#RiskFactor,TradeId,NettingSetId,CVA_Base,CVA,Change
ALL,,,91790.5494,81891.7011,-9898.8482
ALL,Swap_20y,Swap_20y,159509.2148,150278.8754,-9230.3394
ALL,Swap_20y_USD,Swap_20y_USD,41968.2571,45707.4706,3739.2134
IndexCurve/EUR-EURIBOR-6M/19,,,91790.5494,92867.5583,1077.0089
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,Swap_20y,159509.2148,161063.8061,1554.5913
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,Swap_20y_USD,41968.2571,41975.2556,6.9985
IndexCurve/EUR-EURIBOR-6M/20,,,91790.5494,77709.4099,-14081.1395
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,Swap_20y,159509.2148,135818.0739,-23691.1409
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,Swap_20y_USD,41968.2571,41961.1142,-7.1430
SwaptionVolatility/EUR/41,,,91790.5494,91790.5494,0.0000
SwaptionVolatility/EUR/41,Swap_20y,Swap_20y,159509.2148,159509.2148,0.0000
SwaptionVolatility/EUR/41,Swap_20y_USD,Swap_20y_USD,41968.2571,41968.2571,0.0000
SwaptionVolatility/EUR/51,,,91790.5494,90954.2937,-836.2557
SwaptionVolatility/EUR/51,Swap_20y,Swap_20y,159509.2148,156770.2043,-2739.0104
SwaptionVolatility/EUR/51,Swap_20y_USD,Swap_20y_USD,41968.2571,41369.5852,-598.6719
SwaptionVolatility/EUR/52,,,91790.5494,91790.5494,0.0000
SwaptionVolatility/EUR/52,Swap_20y,Swap_20y,159509.2148,159509.2148,0.0000
SwaptionVolatility/EUR/52,Swap_20y_USD,Swap_20y_USD,41968.2571,41968.2571,0.0000
SurvivalProbability/CPTY_A/3,,,91790.5494,84434.4998,-7356.0495
SurvivalProbability/CPTY_A/3,Swap_20y,Swap_20y,159509.2148,152270.7012,-7238.5136
SurvivalProbability/CPTY_A/3,Swap_20y_USD,Swap_20y_USD,41968.2571,38134.2477,-3834.0095
SurvivalProbability/CPTY_A/4,,,91790.5494,104017.2168,12226.6675
SurvivalProbability/CPTY_A/4,Swap_20y,Swap_20y,159509.2148,185565.8401,26056.6253
SurvivalProbability/CPTY_A/4,Swap_20y_USD,Swap_20y_USD,41968.2571,50129.4232,8161.1661
