#RiskFactor,TradeId,NettingSetId,CVA_Base,CVA,Change
ALL,,,91876.7431,81990.9740,-9885.7691
ALL,Swap_20y,Swap_20y,159509.2148,150278.8754,-9230.3394
ALL,Swap_20y_USD,Swap_20y_USD,42065.8853,45831.0601,3765.1748
IndexCurve/EUR-EURIBOR-6M/19,,,91876.7431,92953.7582,1077.0151
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,Swap_20y,159509.2148,161063.8061,1554.5913
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,Swap_20y_USD,42065.8853,42072.8867,7.0015
IndexCurve/EUR-EURIBOR-6M/20,,,91876.7431,77785.2718,-14091.4713
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,Swap_20y,159509.2148,135818.0739,-23691.1409
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,Swap_20y_USD,42065.8853,42058.7437,-7.1415
SwaptionVolatility/EUR/41,,,91876.7431,91876.7431,0.0000
SwaptionVolatility/EUR/41,Swap_20y,Swap_20y,159509.2148,159509.2148,0.0000
SwaptionVolatility/EUR/41,Swap_20y_USD,Swap_20y_USD,42065.8853,42065.8853,0.0000
SwaptionVolatility/EUR/51,,,91876.7431,91043.0245,-833.7186
SwaptionVolatility/EUR/51,Swap_20y,Swap_20y,159509.2148,156770.2043,-2739.0104
SwaptionVolatility/EUR/51,Swap_20y_USD,Swap_20y_USD,42065.8853,41466.3670,-599.5183
SwaptionVolatility/EUR/52,,,91876.7431,91876.7431,0.0000
SwaptionVolatility/EUR/52,Swap_20y,Swap_20y,159509.2148,159509.2148,0.0000
SwaptionVolatility/EUR/52,Swap_20y_USD,Swap_20y_USD,42065.8853,42065.8853,0.0000
SurvivalProbability/CPTY_A/3,,,91876.7431,84525.6188,-7351.1243
SurvivalProbability/CPTY_A/3,Swap_20y,Swap_20y,159509.2148,152270.7012,-7238.5136
SurvivalProbability/CPTY_A/3,Swap_20y_USD,Swap_20y_USD,42065.8853,38241.0176,-3824.8676
SurvivalProbability/CPTY_A/4,,,91876.7431,104124.2202,12247.4771
SurvivalProbability/CPTY_A/4,Swap_20y,Swap_20y,159509.2148,185565.8401,26056.6253
SurvivalProbability/CPTY_A/4,Swap_20y_USD,Swap_20y_USD,42065.8853,50245.1878,8179.3025
