#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,91790.55,787556.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91790.55,787556.31,None,692.45,692.45
BASE,Swap_20y,CPTY_A,159509.21,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39844.16,39844.16
BASE,Swap_20y_USD,CPTY_A,41968.26,535398.77,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
IndexCurve/EUR-EURIBOR-6M/19,,CPTY_A,92867.56,785126.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92867.56,785126.39,None,692.47,692.47
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,CPTY_A,161063.81,359876.63,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39845.71,39845.71
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,CPTY_A,41975.26,535421.26,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
IndexCurve/EUR-EURIBOR-6M/20,,CPTY_A,77709.41,840485.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77709.41,840485.33,None,360.81,360.81
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,CPTY_A,135818.07,405265.40,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,29281.84,29281.84
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,CPTY_A,41961.11,535289.70,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
SwaptionVolatility/EUR/41,,CPTY_A,91790.55,787556.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91790.55,787556.31,None,692.45,692.45
SwaptionVolatility/EUR/41,Swap_20y,CPTY_A,159509.21,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39844.16,39844.16
SwaptionVolatility/EUR/41,Swap_20y_USD,CPTY_A,41968.26,535398.77,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
SwaptionVolatility/EUR/51,,CPTY_A,90954.29,787054.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90954.29,787054.76,None,687.28,687.28
SwaptionVolatility/EUR/51,Swap_20y,CPTY_A,156770.20,357523.97,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39810.78,39810.78
SwaptionVolatility/EUR/51,Swap_20y_USD,CPTY_A,41369.59,536716.28,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
SwaptionVolatility/EUR/52,,CPTY_A,91790.55,787556.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91790.55,787556.31,None,692.45,692.45
SwaptionVolatility/EUR/52,Swap_20y,CPTY_A,159509.21,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39844.16,39844.16
SwaptionVolatility/EUR/52,Swap_20y_USD,CPTY_A,41968.26,535398.77,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
