#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,92759.79,788850.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92759.79,788850.17,None,6232.21,6232.21
BASE,Swap_20y,CPTY_A,161580.69,364465.25,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,76712.51,76712.51
BASE,Swap_20y_USD,CPTY_A,41864.18,535070.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1573.46,1573.46
IndexCurve/EUR-EURIBOR-6M/19,,CPTY_A,93840.98,786427.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93840.98,786427.47,None,6231.64,6231.64
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,CPTY_A,163141.72,362506.67,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,76702.02,76702.02
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,CPTY_A,41871.05,535092.59,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1573.61,1573.61
IndexCurve/EUR-EURIBOR-6M/20,,CPTY_A,78588.32,841688.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78588.32,841688.61,None,4928.18,4928.18
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,CPTY_A,137828.57,407825.65,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,59140.36,59140.36
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,CPTY_A,41857.35,534960.57,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1572.53,1572.53
SwaptionVolatility/EUR/41,,CPTY_A,92759.79,788850.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92759.79,788850.17,None,6232.21,6232.21
SwaptionVolatility/EUR/41,Swap_20y,CPTY_A,161580.69,364465.25,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,76712.51,76712.51
SwaptionVolatility/EUR/41,Swap_20y_USD,CPTY_A,41864.18,535070.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1573.46,1573.46
SwaptionVolatility/EUR/51,,CPTY_A,91918.11,788264.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91918.11,788264.80,None,6233.44,6233.44
SwaptionVolatility/EUR/51,Swap_20y,CPTY_A,158840.59,360068.13,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,76709.70,76709.70
SwaptionVolatility/EUR/51,Swap_20y_USD,CPTY_A,41267.91,536387.07,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1573.46,1573.46
SwaptionVolatility/EUR/52,,CPTY_A,92759.79,788850.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92759.79,788850.17,None,6232.21,6232.21
SwaptionVolatility/EUR/52,Swap_20y,CPTY_A,161580.69,364465.25,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,76712.51,76712.51
SwaptionVolatility/EUR/52,Swap_20y_USD,CPTY_A,41864.18,535070.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1573.46,1573.46
SurvivalProbability/CPTY_A/3,,CPTY_A,85390.14,788850.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85390.14,788850.17,None,6232.21,6232.21
SurvivalProbability/CPTY_A/3,Swap_20y,CPTY_A,154396.43,364465.25,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,76712.51,76712.51
SurvivalProbability/CPTY_A/3,Swap_20y_USD,CPTY_A,37929.12,535070.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1573.46,1573.46
SurvivalProbability/CPTY_A/4,,CPTY_A,105256.76,788850.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105256.76,788850.17,None,6232.21,6232.21
SurvivalProbability/CPTY_A/4,Swap_20y,CPTY_A,188118.64,364465.25,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,76712.51,76712.51
SurvivalProbability/CPTY_A/4,Swap_20y_USD,CPTY_A,50165.36,535070.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1573.46,1573.46
t1,,CPTY_A,82992.92,838462.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82992.92,838462.53,None,4930.90,4930.90
