#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,91790.55,787556.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91790.55,787556.31,None,6231.92,6231.92
BASE,Swap_20y,CPTY_A,159509.21,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,75161.11,75161.11
BASE,Swap_20y_USD,CPTY_A,41968.26,535398.77,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1877.20,1877.20
IndexCurve/EUR-EURIBOR-6M/19,,CPTY_A,92867.56,785126.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92867.56,785126.39,None,6233.22,6233.22
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,CPTY_A,161063.81,359876.63,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,75166.02,75166.02
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,CPTY_A,41975.26,535421.26,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1877.39,1877.39
IndexCurve/EUR-EURIBOR-6M/20,,CPTY_A,77709.41,840485.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77709.41,840485.33,None,4863.31,4863.31
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,CPTY_A,135818.07,405265.40,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,57303.24,57303.24
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,CPTY_A,41961.11,535289.70,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1876.01,1876.01
SwaptionVolatility/EUR/41,,CPTY_A,91790.55,787556.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91790.55,787556.31,None,6231.92,6231.92
SwaptionVolatility/EUR/41,Swap_20y,CPTY_A,159509.21,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,75161.11,75161.11
SwaptionVolatility/EUR/41,Swap_20y_USD,CPTY_A,41968.26,535398.77,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1877.20,1877.20
SwaptionVolatility/EUR/51,,CPTY_A,90954.29,787054.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90954.29,787054.76,None,6214.78,6214.78
SwaptionVolatility/EUR/51,Swap_20y,CPTY_A,156770.20,357523.97,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,75203.02,75203.02
SwaptionVolatility/EUR/51,Swap_20y_USD,CPTY_A,41369.59,536716.28,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1877.20,1877.20
SwaptionVolatility/EUR/52,,CPTY_A,91790.55,787556.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91790.55,787556.31,None,6231.92,6231.92
SwaptionVolatility/EUR/52,Swap_20y,CPTY_A,159509.21,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,75161.11,75161.11
SwaptionVolatility/EUR/52,Swap_20y_USD,CPTY_A,41968.26,535398.77,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,1877.20,1877.20
SurvivalProbability/CPTY_A/3,,CPTY_A,84434.50,787556.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84434.50,787556.31,None,6231.92,6231.92
SurvivalProbability/CPTY_A/3,Swap_20y,CPTY_A,152270.70,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,75161.11,75161.11
