#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,91792.91,787557.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91792.91,787557.51,None,692.46,692.46
BASE,Swap_20y,CPTY_A,159509.21,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39844.16,39844.16
BASE,Swap_20y_USD,CPTY_A,41968.57,535397.93,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
IndexCurve/EUR-EURIBOR-6M/19,,CPTY_A,92869.93,785127.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92869.93,785127.62,None,692.49,692.49
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,CPTY_A,161063.81,359876.63,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39845.71,39845.71
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,CPTY_A,41975.57,535420.43,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
IndexCurve/EUR-EURIBOR-6M/20,,CPTY_A,77711.72,840486.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77711.72,840486.41,None,360.82,360.82
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,CPTY_A,135818.07,405265.40,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,29281.84,29281.84
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,CPTY_A,41961.42,535288.79,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
SwaptionVolatility/EUR/41,,CPTY_A,91792.91,787557.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91792.91,787557.51,None,692.46,692.46
SwaptionVolatility/EUR/41,Swap_20y,CPTY_A,159509.21,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39844.16,39844.16
SwaptionVolatility/EUR/41,Swap_20y_USD,CPTY_A,41968.57,535397.93,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
SwaptionVolatility/EUR/51,,CPTY_A,90956.53,787055.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90956.53,787055.85,None,687.29,687.29
SwaptionVolatility/EUR/51,Swap_20y,CPTY_A,156770.20,357523.97,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39810.78,39810.78
SwaptionVolatility/EUR/51,Swap_20y_USD,CPTY_A,41369.88,536715.43,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
SwaptionVolatility/EUR/52,,CPTY_A,91792.91,787557.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91792.91,787557.51,None,692.46,692.46
SwaptionVolatility/EUR/52,Swap_20y,CPTY_A,159509.21,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39844.16,39844.16
SwaptionVolatility/EUR/52,Swap_20y_USD,CPTY_A,41968.57,535397.93,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
SurvivalProbability/CPTY_A/3,,CPTY_A,84436.69,787557.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84436.69,787557.51,None,692.46,692.46
SurvivalProbability/CPTY_A/3,Swap_20y,CPTY_A,152270.70,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39844.16,39844.16
SurvivalProbability/CPTY_A/3,Swap_20y_USD,CPTY_A,38134.65,535397.93,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
SurvivalProbability/CPTY_A/4,,CPTY_A,104019.55,787557.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104019.55,787557.51,None,692.46,692.46
SurvivalProbability/CPTY_A/4,Swap_20y,CPTY_A,185565.84,361844.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,39844.16,39844.16
SurvivalProbability/CPTY_A/4,Swap_20y_USD,CPTY_A,50129.53,535397.93,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
t1,,CPTY_A,81893.73,837326.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81893.73,837326.45,None,355.54,355.54
t1,Swap_20y,CPTY_A,150278.88,398438.44,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,29268.72,29268.72
t1,Swap_20y_USD,CPTY_A,45707.65,536639.81,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
