#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility,EffectiveFloorVolatility,EffectiveCapVolatility
SCRIPTED_FX_TARF,FxTaRF,1,0,2022-02-21,Cashflow,23597.4959,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9973463803,23534.8771219948,1.0000000000,23534.8771219948,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,2,0,2022-03-21,Cashflow,18400.0738,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9937688704,18285.4205930996,1.0000000000,18285.4205930996,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,3,0,2022-04-21,Cashflow,9747.1333,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9897363151,9647.0918351598,1.0000000000,9647.0918351598,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,4,0,2022-05-21,Cashflow,4026.6417,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9857494539,3969.2598229898,1.0000000000,3969.2598229898,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,5,0,2022-06-21,Cashflow,650.3847,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9815918943,638.4123483569,1.0000000000,638.4123483569,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,6,0,2022-07-21,Cashflow,-2505.9091,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9775878106,-2449.7462087864,1.0000000000,-2449.7462087864,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,7,0,2022-08-21,Cashflow,-4887.0692,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9734991728,-4757.5577802466,1.0000000000,-4757.5577802466,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,8,0,2022-09-21,Cashflow,-6757.6730,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9694256257,-6551.0613998702,1.0000000000,-6551.0613998702,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,9,0,2022-10-21,Cashflow,-8461.1942,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9655381259,-8169.6055943471,1.0000000000,-8169.6055943471,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,10,0,2022-11-21,Cashflow,-9861.9383,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9616155316,-9483.3930546414,1.0000000000,-9483.3930546414,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,11,0,2022-12-21,Cashflow,-10713.7908,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9579098752,-10262.8459855682,1.0000000000,-10262.8459855682,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,12,0,2023-01-21,Cashflow,-11713.2652,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9541442639,-11176.1448011757,1.0000000000,-11176.1448011757,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,13,0,2023-02-21,Cashflow,-12489.3619,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9508924769,-11876.0402322943,1.0000000000,-11876.0402322943,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
