#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SCRIPTED_FX_TARF,2022-01-31,0.000000,0,7213,0,0,0,0,0
SCRIPTED_FX_TARF,2022-02-14,0.038356,21935,29012,0,0,88298,21974,21974
SCRIPTED_FX_TARF,2022-02-28,0.076712,10311,40852,0,0,28478,10348,21974
SCRIPTED_FX_TARF,2022-03-14,0.115068,16943,47627,0,0,43773,17034,21974
SCRIPTED_FX_TARF,2022-03-28,0.153425,7433,55918,0,0,22663,7486,21974
SCRIPTED_FX_TARF,2022-04-11,0.191781,11128,59645,0,0,29590,11229,21974
SCRIPTED_FX_TARF,2022-04-25,0.230137,5279,64285,0,0,16680,5337,21974
SCRIPTED_FX_TARF,2022-05-09,0.268493,8979,67653,0,0,25668,9094,21974
SCRIPTED_FX_TARF,2022-05-23,0.306849,5865,68433,0,0,18682,5952,21974
SCRIPTED_FX_TARF,2022-06-06,0.345205,8919,72391,0,0,25932,9067,21974
SCRIPTED_FX_TARF,2022-06-21,0.386301,6865,70657,0,0,21409,6994,21974
SCRIPTED_FX_TARF,2022-07-05,0.424658,8536,72246,0,0,25356,8712,21974
SCRIPTED_FX_TARF,2022-07-18,0.460274,10903,74332,0,0,31023,11148,21974
SCRIPTED_FX_TARF,2022-08-01,0.498630,9006,70247,0,0,26648,9226,21974
SCRIPTED_FX_TARF,2022-08-15,0.536986,10022,71355,0,0,28755,10286,21974
SCRIPTED_FX_TARF,2022-08-29,0.575342,8057,64631,0,0,23723,8285,21974
SCRIPTED_FX_TARF,2022-09-12,0.613699,9167,65699,0,0,26367,9445,21974
SCRIPTED_FX_TARF,2022-09-26,0.652055,7086,57260,0,0,20958,7314,21974
SCRIPTED_FX_TARF,2022-10-11,0.693151,8769,59002,0,0,25144,9070,21974
SCRIPTED_FX_TARF,2022-10-24,0.728767,6434,48970,0,0,18981,6667,21974
SCRIPTED_FX_TARF,2022-11-07,0.767123,7071,49434,0,0,20555,7339,21974
SCRIPTED_FX_TARF,2022-11-21,0.805479,4881,38184,0,0,14390,5075,21974
SCRIPTED_FX_TARF,2022-12-05,0.843836,5152,38486,0,0,15049,5368,21974
SCRIPTED_FX_TARF,2022-12-19,0.882192,5743,39108,0,0,16498,5994,21974
SCRIPTED_FX_TARF,2023-01-03,0.923288,3797,26875,0,0,11025,3971,21974
SCRIPTED_FX_TARF,2023-01-17,0.961644,4053,27095,0,0,11691,4245,21974
SCRIPTED_FX_TARF,2023-01-30,0.997260,1894,13923,0,0,5570,1987,21974
SCRIPTED_FX_TARF,2023-02-13,1.035616,2211,14210,0,0,6310,2323,21974
SCRIPTED_FX_TARF,2023-02-27,1.073973,0,0,0,0,0,0,21974
SCRIPTED_FX_TARF,2023-03-13,1.112329,0,0,0,0,0,0,21974
SCRIPTED_FX_TARF,2023-03-27,1.150685,0,0,0,0,0,0,21974
