#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SCRIPTED_FX_TARF,2023-01-31,0.000000,32508,0,0,0,32508,32508,32508
SCRIPTED_FX_TARF,2023-02-14,0.038356,21057,22691,0,0,88498,21095,32508
SCRIPTED_FX_TARF,2023-02-28,0.076712,11569,33602,0,0,30502,11610,32508
SCRIPTED_FX_TARF,2023-03-14,0.115068,16462,43862,0,0,44290,16550,32508
SCRIPTED_FX_TARF,2023-03-28,0.153425,8080,44198,0,0,23341,8138,32508
SCRIPTED_FX_TARF,2023-04-11,0.191781,13154,46571,0,0,31028,13273,32508
SCRIPTED_FX_TARF,2023-04-25,0.230137,6506,47706,0,0,18548,6577,32508
SCRIPTED_FX_TARF,2023-05-09,0.268493,10263,60321,0,0,26938,10395,32508
SCRIPTED_FX_TARF,2023-05-23,0.306849,5989,56448,0,0,19161,6077,32508
SCRIPTED_FX_TARF,2023-06-06,0.345205,8485,52698,0,0,26460,8626,32508
SCRIPTED_FX_TARF,2023-06-20,0.383562,6804,46151,0,0,21478,6931,32508
SCRIPTED_FX_TARF,2023-07-05,0.424658,7608,44922,0,0,26118,7766,32508
SCRIPTED_FX_TARF,2023-07-18,0.460274,11504,43131,0,0,31600,11763,32508
SCRIPTED_FX_TARF,2023-08-01,0.498630,7927,40675,0,0,26961,8120,32508
SCRIPTED_FX_TARF,2023-08-15,0.536986,9057,46058,0,0,30411,9296,32508
SCRIPTED_FX_TARF,2023-08-29,0.575342,6821,47480,0,0,21128,7014,32508
SCRIPTED_FX_TARF,2023-09-12,0.613699,8375,55590,0,0,25743,8629,32508
SCRIPTED_FX_TARF,2023-09-26,0.652055,6663,46036,0,0,21053,6878,32508
SCRIPTED_FX_TARF,2023-10-10,0.690411,8125,48588,0,0,23384,8403,32508
SCRIPTED_FX_TARF,2023-10-24,0.728767,5965,39537,0,0,17724,6180,32508
SCRIPTED_FX_TARF,2023-11-07,0.767123,6568,36736,0,0,19620,6818,32508
SCRIPTED_FX_TARF,2023-11-21,0.805479,5183,28269,0,0,15353,5390,32508
SCRIPTED_FX_TARF,2023-12-05,0.843836,5696,29856,0,0,15602,5934,32508
SCRIPTED_FX_TARF,2023-12-19,0.882192,5998,29686,0,0,16895,6260,32508
SCRIPTED_FX_TARF,2024-01-02,0.920540,4299,20506,0,0,11439,4494,32508
SCRIPTED_FX_TARF,2024-01-16,0.958792,4642,23806,0,0,12392,4862,32508
SCRIPTED_FX_TARF,2024-01-30,0.997043,1839,12052,0,0,5689,1930,32508
SCRIPTED_FX_TARF,2024-02-13,1.035295,1783,12206,0,0,5904,1874,32508
SCRIPTED_FX_TARF,2024-02-27,1.073546,0,0,0,0,0,0,32508
SCRIPTED_FX_TARF,2024-03-12,1.111797,0,0,0,0,0,0,32508
SCRIPTED_FX_TARF,2024-03-26,1.150049,0,0,0,0,0,0,32508
