#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SCRIPTED_FX_TARF,2023-01-31,0.000000,0,6804,0,0,0,0,0
SCRIPTED_FX_TARF,2023-02-14,0.038356,22194,27971,0,0,91373,22233,22233
SCRIPTED_FX_TARF,2023-02-28,0.076712,11213,39953,0,0,30337,11253,22233
SCRIPTED_FX_TARF,2023-03-14,0.115068,17803,46679,0,0,45185,17898,22233
SCRIPTED_FX_TARF,2023-03-28,0.153425,7960,54758,0,0,23629,8017,22233
SCRIPTED_FX_TARF,2023-04-11,0.191781,11969,58796,0,0,31178,12077,22233
SCRIPTED_FX_TARF,2023-04-25,0.230137,6010,63516,0,0,18391,6076,22233
SCRIPTED_FX_TARF,2023-05-09,0.268493,9650,66807,0,0,27056,9774,22233
SCRIPTED_FX_TARF,2023-05-23,0.306849,6198,67462,0,0,19380,6289,22233
SCRIPTED_FX_TARF,2023-06-06,0.345205,9289,71513,0,0,26524,9443,22233
SCRIPTED_FX_TARF,2023-06-20,0.383562,6925,69615,0,0,21379,7054,22233
SCRIPTED_FX_TARF,2023-07-05,0.424658,8949,71547,0,0,26197,9134,22233
SCRIPTED_FX_TARF,2023-07-18,0.460274,11255,73554,0,0,31684,11508,22233
SCRIPTED_FX_TARF,2023-08-01,0.498630,9158,69503,0,0,26846,9382,22233
SCRIPTED_FX_TARF,2023-08-15,0.536986,10758,71047,0,0,30489,11042,22233
SCRIPTED_FX_TARF,2023-08-29,0.575342,8031,63634,0,0,23506,8259,22233
SCRIPTED_FX_TARF,2023-09-12,0.613699,9242,64844,0,0,26366,9521,22233
SCRIPTED_FX_TARF,2023-09-26,0.652055,7124,56323,0,0,20898,7354,22233
SCRIPTED_FX_TARF,2023-10-10,0.690411,8487,57832,0,0,24210,8777,22233
SCRIPTED_FX_TARF,2023-10-24,0.728767,6666,48206,0,0,19375,6907,22233
SCRIPTED_FX_TARF,2023-11-07,0.767123,7129,48709,0,0,20556,7400,22233
SCRIPTED_FX_TARF,2023-11-21,0.805479,5310,37662,0,0,15372,5522,22233
SCRIPTED_FX_TARF,2023-12-05,0.843836,5394,37835,0,0,15564,5620,22233
SCRIPTED_FX_TARF,2023-12-19,0.882192,5945,38462,0,0,16895,6205,22233
SCRIPTED_FX_TARF,2024-01-02,0.920540,3961,26525,0,0,11364,4141,22233
SCRIPTED_FX_TARF,2024-01-16,0.958792,4354,26801,0,0,12313,4560,22233
SCRIPTED_FX_TARF,2024-01-30,0.997043,1946,13785,0,0,5661,2042,22233
SCRIPTED_FX_TARF,2024-02-13,1.035295,2133,13963,0,0,6106,2241,22233
SCRIPTED_FX_TARF,2024-02-27,1.073546,0,0,0,0,0,0,22233
SCRIPTED_FX_TARF,2024-03-12,1.111797,0,0,0,0,0,0,22233
SCRIPTED_FX_TARF,2024-03-26,1.150049,0,0,0,0,0,0,22233
