#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
SCRIPTED_FX_TARF,2022-01-31,0.000000,0,7220,0,0,0,0,0,0.00,0.00
SCRIPTED_FX_TARF,2022-02-14,0.038356,21937,29013,0,0,88296,21976,21976,21976.07,21976.07
SCRIPTED_FX_TARF,2022-02-28,0.076712,10309,40850,0,0,28473,10346,21976,16161.05,21976.07
SCRIPTED_FX_TARF,2022-03-14,0.115068,16944,47627,0,0,43775,17035,21976,16452.24,21976.07
SCRIPTED_FX_TARF,2022-03-28,0.153425,7436,55919,0,0,22669,7489,21976,14211.43,21976.07
SCRIPTED_FX_TARF,2022-04-11,0.191781,11131,59646,0,0,29594,11231,21976,13615.34,21976.07
SCRIPTED_FX_TARF,2022-04-25,0.230137,5280,64282,0,0,16679,5337,21976,12235.66,21976.07
SCRIPTED_FX_TARF,2022-05-09,0.268493,8979,67651,0,0,25668,9094,21976,11786.91,21976.07
SCRIPTED_FX_TARF,2022-05-23,0.306849,5866,68429,0,0,18683,5953,21976,11057.61,21976.07
SCRIPTED_FX_TARF,2022-06-06,0.345205,8921,72388,0,0,25936,9069,21976,10836.68,21976.07
SCRIPTED_FX_TARF,2022-06-21,0.386301,6863,70657,0,0,21405,6991,21976,10427.62,21976.07
SCRIPTED_FX_TARF,2022-07-05,0.424658,8534,72245,0,0,25351,8710,21976,10272.49,21976.07
SCRIPTED_FX_TARF,2022-07-18,0.460274,10899,74329,0,0,31014,11144,21976,10339.95,21976.07
SCRIPTED_FX_TARF,2022-08-01,0.498630,9006,70242,0,0,26649,9227,21976,10254.32,21976.07
SCRIPTED_FX_TARF,2022-08-15,0.536986,10022,71351,0,0,28755,10287,21976,10256.64,21976.07
SCRIPTED_FX_TARF,2022-08-29,0.575342,8057,64627,0,0,23726,8286,21976,10125.24,21976.07
SCRIPTED_FX_TARF,2022-09-12,0.613699,9169,65696,0,0,26371,9447,21976,10082.82,21976.07
SCRIPTED_FX_TARF,2022-09-26,0.652055,7089,57257,0,0,20965,7318,21976,9920.15,21976.07
SCRIPTED_FX_TARF,2022-10-11,0.693151,8770,58997,0,0,25147,9071,21976,9869.84,21976.07
SCRIPTED_FX_TARF,2022-10-24,0.728767,6435,48964,0,0,18983,6667,21976,9713.32,21976.07
SCRIPTED_FX_TARF,2022-11-07,0.767123,7073,49429,0,0,20560,7342,21976,9594.74,21976.07
SCRIPTED_FX_TARF,2022-11-21,0.805479,4881,38184,0,0,14390,5075,21976,9379.53,21976.07
SCRIPTED_FX_TARF,2022-12-05,0.843836,5152,38486,0,0,15048,5368,21976,9197.18,21976.07
SCRIPTED_FX_TARF,2022-12-19,0.882192,5743,39109,0,0,16498,5994,21976,9057.91,21976.07
SCRIPTED_FX_TARF,2023-01-03,0.923288,3797,26875,0,0,11026,3971,21976,8831.48,21976.07
SCRIPTED_FX_TARF,2023-01-17,0.961644,4053,27096,0,0,11692,4245,21976,8648.55,21976.07
SCRIPTED_FX_TARF,2023-01-30,0.997260,1894,13924,0,0,5570,1987,21976,8410.65,21976.07
SCRIPTED_FX_TARF,2023-02-13,1.035616,2211,14210,0,0,6310,2323,21976,8185.19,21976.07
SCRIPTED_FX_TARF,2023-02-27,1.073973,0,0,0,0,0,0,21976,7892.86,21976.07
SCRIPTED_FX_TARF,2023-03-13,1.112329,0,0,0,0,0,0,21976,7620.69,21976.07
SCRIPTED_FX_TARF,2023-03-27,1.150685,0,0,0,0,0,0,21976,7366.67,21976.07
