#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
SCRIPTED_FX_TARF,2022-01-31,0.000000,0,7187,0,0,0,0,0,0.00,0.00
SCRIPTED_FX_TARF,2022-02-14,0.038356,21945,28997,0,0,88300,21984,21984,21984.11,21984.11
SCRIPTED_FX_TARF,2022-02-28,0.076712,10319,40835,0,0,28491,10356,21984,16169.99,21984.11
SCRIPTED_FX_TARF,2022-03-14,0.115068,16951,47610,0,0,43782,17042,21984,16460.60,21984.11
SCRIPTED_FX_TARF,2022-03-28,0.153425,7439,55899,0,0,22675,7493,21984,14218.62,21984.11
SCRIPTED_FX_TARF,2022-04-11,0.191781,11135,59626,0,0,29600,11235,21984,13621.98,21984.11
SCRIPTED_FX_TARF,2022-04-25,0.230137,5286,64265,0,0,16693,5343,21984,12242.21,21984.11
SCRIPTED_FX_TARF,2022-05-09,0.268493,8986,67634,0,0,25681,9101,21984,11793.50,21984.11
SCRIPTED_FX_TARF,2022-05-23,0.306849,5877,68407,0,0,18709,5963,21984,11064.71,21984.11
SCRIPTED_FX_TARF,2022-06-06,0.345205,8932,72367,0,0,25960,9081,21984,10844.29,21984.11
SCRIPTED_FX_TARF,2022-06-21,0.386301,6865,70637,0,0,21409,6993,21984,10434.61,21984.11
SCRIPTED_FX_TARF,2022-07-05,0.424658,8536,72225,0,0,25354,8712,21984,10279.05,21984.11
SCRIPTED_FX_TARF,2022-07-18,0.460274,10899,74308,0,0,31013,11144,21984,10346.02,21984.11
SCRIPTED_FX_TARF,2022-08-01,0.498630,9011,70223,0,0,26658,9232,21984,10260.30,21984.11
SCRIPTED_FX_TARF,2022-08-15,0.536986,10027,71331,0,0,28764,10291,21984,10262.52,21984.11
SCRIPTED_FX_TARF,2022-08-29,0.575342,8055,64610,0,0,23719,8283,21984,10130.57,21984.11
SCRIPTED_FX_TARF,2022-09-12,0.613699,9166,65679,0,0,26363,9443,21984,10087.63,21984.11
SCRIPTED_FX_TARF,2022-09-26,0.652055,7090,57241,0,0,20964,7318,21984,9924.73,21984.11
SCRIPTED_FX_TARF,2022-10-11,0.693151,8771,58981,0,0,25146,9072,21984,9874.18,21984.11
SCRIPTED_FX_TARF,2022-10-24,0.728767,6431,48952,0,0,18972,6663,21984,9717.23,21984.11
SCRIPTED_FX_TARF,2022-11-07,0.767123,7068,49417,0,0,20548,7337,21984,9598.21,21984.11
SCRIPTED_FX_TARF,2022-11-21,0.805479,4880,38172,0,0,14390,5075,21984,9382.84,21984.11
SCRIPTED_FX_TARF,2022-12-05,0.843836,5152,38474,0,0,15048,5368,21984,9200.33,21984.11
SCRIPTED_FX_TARF,2022-12-19,0.882192,5743,39097,0,0,16498,5994,21984,9060.92,21984.11
SCRIPTED_FX_TARF,2023-01-03,0.923288,3797,26867,0,0,11025,3971,21984,8834.35,21984.11
SCRIPTED_FX_TARF,2023-01-17,0.961644,4053,27087,0,0,11690,4245,21984,8651.30,21984.11
SCRIPTED_FX_TARF,2023-01-30,0.997260,1894,13919,0,0,5570,1987,21984,8413.29,21984.11
SCRIPTED_FX_TARF,2023-02-13,1.035616,2211,14206,0,0,6309,2323,21984,8187.73,21984.11
SCRIPTED_FX_TARF,2023-02-27,1.073973,0,0,0,0,0,0,21984,7895.31,21984.11
SCRIPTED_FX_TARF,2023-03-13,1.112329,0,0,0,0,0,0,21984,7623.06,21984.11
SCRIPTED_FX_TARF,2023-03-27,1.150685,0,0,0,0,0,0,21984,7368.96,21984.11
