#ID,Type,LegNo,PayDate,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,
SWAP_EUR,Swap,0,2017-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2018-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2019-02-11,99057.2778,EUR,0.0098510000,1.0055555556,,,
SWAP_EUR,Swap,0,2020-02-10,98236.3611,EUR,0.0098510000,0.9972222222,,,
SWAP_EUR,Swap,0,2021-02-09,98236.3611,EUR,0.0098510000,0.9972222222,,,
SWAP_EUR,Swap,0,2022-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2023-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2024-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2025-02-10,98783.6389,EUR,0.0098510000,1.0027777778,,,
SWAP_EUR,Swap,0,2026-02-09,98236.3611,EUR,0.0098510000,0.9972222222,,,
SWAP_EUR,Swap,0,2027-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2028-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2029-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2030-02-11,99057.2778,EUR,0.0098510000,1.0055555556,,,
SWAP_EUR,Swap,0,2031-02-10,98236.3611,EUR,0.0098510000,0.9972222222,,,
SWAP_EUR,Swap,0,2032-02-09,98236.3611,EUR,0.0098510000,0.9972222222,,,
SWAP_EUR,Swap,0,2033-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2034-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2035-02-09,98510.0000,EUR,0.0098510000,1.0000000000,,,
SWAP_EUR,Swap,0,2036-02-11,99057.2778,EUR,0.0098510000,1.0055555556,,,
SWAP_EUR,Swap,1,2016-08-09,-1243.6667,EUR,0.0002460000,0.5055555556,2016-02-05,0.0002460000
SWAP_EUR,Swap,1,2017-02-09,3540.1701,EUR,-0.0006926420,0.5111111111,2016-08-05,-0.0006926420
SWAP_EUR,Swap,1,2017-08-09,3482.4599,EUR,-0.0006926440,0.5027777778,2017-02-07,-0.0006926440
SWAP_EUR,Swap,1,2018-02-09,3540.1701,EUR,-0.0006926420,0.5111111111,2017-08-07,-0.0006926420
SWAP_EUR,Swap,1,2018-08-09,-2284.1924,EUR,0.0004543145,0.5027777778,2018-02-07,0.0004543145
SWAP_EUR,Swap,1,2019-02-11,-2347.2990,EUR,0.0004543159,0.5166666667,2018-08-07,0.0004543159
SWAP_EUR,Swap,1,2019-08-09,-14731.0847,EUR,0.0029626763,0.4972222222,2019-02-07,0.0029627128
SWAP_EUR,Swap,1,2020-02-10,-15225.2398,EUR,0.0029627494,0.5138888889,2019-08-07,0.0029627494
SWAP_EUR,Swap,1,2020-08-10,-25471.2762,EUR,0.0050382744,0.5055555556,2020-02-06,0.0050382744
SWAP_EUR,Swap,1,2021-02-09,-25611.4073,EUR,0.0050383096,0.5083333333,2020-08-06,0.0050602190
SWAP_EUR,Swap,1,2021-08-09,-45586.5911,EUR,0.0090669463,0.5027777778,2021-02-05,0.0090669463
SWAP_EUR,Swap,1,2022-02-09,-46343.9181,EUR,0.0090672883,0.5111111111,2021-08-05,0.0090672883
SWAP_EUR,Swap,1,2022-08-09,-45586.5911,EUR,0.0090669463,0.5027777778,2022-02-07,0.0090669463
SWAP_EUR,Swap,1,2023-02-09,-46343.9181,EUR,0.0090672883,0.5111111111,2022-08-05,0.0090672883
SWAP_EUR,Swap,1,2023-08-09,-73683.9395,EUR,0.0146553692,0.5027777778,2023-02-07,0.0146553692
SWAP_EUR,Swap,1,2024-02-09,-74909.7833,EUR,0.0146562620,0.5111111111,2023-08-07,0.0146562620
SWAP_EUR,Swap,1,2024-08-09,-74092.5376,EUR,0.0146556668,0.5055555556,2024-02-07,0.0146556668
SWAP_EUR,Swap,1,2025-02-10,-75318.4310,EUR,0.0146565596,0.5138888889,2024-08-07,0.0146565596
SWAP_EUR,Swap,1,2025-08-11,-74092.5376,EUR,0.0146556668,0.5055555556,2025-02-06,0.0146556668
SWAP_EUR,Swap,1,2026-02-09,-74092.5376,EUR,0.0146556668,0.5055555556,2025-08-07,0.0146648269
SWAP_EUR,Swap,1,2026-08-10,-78076.6568,EUR,0.0154437343,0.5055555556,2026-02-05,0.0154437343
SWAP_EUR,Swap,1,2027-02-09,-78507.3289,EUR,0.0154440647,0.5083333333,2026-08-06,0.0154443951
SWAP_EUR,Swap,1,2027-08-09,-77646.0030,EUR,0.0154434039,0.5027777778,2027-02-05,0.0154434039
SWAP_EUR,Swap,1,2028-02-09,-78938.0195,EUR,0.0154443951,0.5111111111,2027-08-05,0.0154443951
