#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,28422.47,0.00,2688574.77,201481.25,28421.16,1201507.38
CPTY_A,2016-03-04,0.076503,68708.48,2189.39,2935310.03,576306.19,68699.89,1201507.38
CPTY_A,2016-03-18,0.114754,120259.53,0.00,3122793.26,720951.98,120233.46,1201507.38
CPTY_A,2016-04-01,0.153005,78321.68,3192.59,3384504.06,966655.92,78297.62,1201507.38
CPTY_A,2016-04-15,0.191257,0.00,20224.74,2329189.88,1028456.28,0.00,1201507.38
CPTY_A,2016-04-29,0.229508,23245.89,136268.64,2503215.04,1067171.57,23233.87,1201507.38
CPTY_A,2016-05-13,0.267760,17961.10,0.00,2474030.73,935460.84,17949.79,1201507.38
CPTY_A,2016-05-27,0.306011,44956.77,31607.32,3118577.51,933022.43,44923.61,1201507.38
CPTY_A,2016-06-10,0.344262,59364.22,8854.22,2814994.66,924674.45,59314.01,1201507.38
CPTY_A,2016-06-24,0.382514,200819.21,43444.26,2470261.32,995025.12,200621.12,1201507.38
CPTY_A,2016-07-08,0.420765,62892.39,21486.12,2170002.90,1026245.72,62821.51,1201507.38
CPTY_A,2016-07-22,0.459016,132260.80,48639.55,3023999.29,1055897.66,132099.38,1201507.38
CPTY_A,2016-08-05,0.497268,86344.01,16234.74,2868811.45,909991.55,86232.19,1201507.38
CPTY_A,2016-08-19,0.535519,118644.21,0.00,2060498.04,962754.89,118475.05,1201507.38
CPTY_A,2016-09-02,0.573770,0.00,43654.35,2485509.65,1091606.29,0.00,1201507.38
CPTY_A,2016-09-16,0.612022,43599.04,33468.88,2670275.60,976704.80,43523.34,1201507.38
CPTY_A,2016-09-30,0.650273,0.00,0.00,2070325.30,944986.06,0.00,1201507.38
CPTY_A,2016-10-14,0.688525,69030.47,102768.44,2702265.56,927171.25,68893.54,1201507.38
CPTY_A,2016-10-28,0.726776,38106.85,591.59,2711597.31,923470.36,38023.92,1201507.38
CPTY_A,2016-11-14,0.773224,19982.62,8033.46,1011613.72,843754.81,19934.77,1201507.38
CPTY_A,2016-11-25,0.803279,51129.26,0.00,3430264.29,843221.97,51001.27,1201507.38
CPTY_A,2016-12-09,0.841530,0.00,58880.81,2433844.06,880829.82,0.00,1201507.38
CPTY_A,2016-12-23,0.879781,85648.60,50887.55,2331516.13,807828.76,85410.91,1201507.38
CPTY_A,2017-01-06,0.918070,117125.98,18035.92,3021965.06,792079.23,116785.39,1201507.38
CPTY_A,2017-01-20,0.956426,136016.51,81416.77,2143374.08,829805.40,135604.36,1201507.38
CPTY_A,2017-02-03,0.994783,16759.81,192525.57,1936722.12,784649.81,16707.05,1201507.38
CPTY_A,2017-02-17,1.033139,61287.00,0.00,2656884.00,662784.17,61085.60,1201507.38
CPTY_A,2017-03-03,1.071495,167212.98,21447.95,2134322.21,641689.36,166637.09,1201507.38
CPTY_A,2017-03-17,1.109851,0.00,51534.53,2319370.69,481509.14,0.00,1201507.38
CPTY_A,2017-03-31,1.148207,37593.05,58862.79,2526291.17,655261.15,37451.71,1201507.38
CPTY_A,2017-04-18,1.197522,0.00,0.00,1014537.40,590103.72,0.00,1201507.38
CPTY_A,2017-04-28,1.224920,0.00,19435.87,2030762.47,589238.37,0.00,1201507.38
CPTY_A,2017-05-12,1.263276,123570.38,45067.58,3008263.60,489365.30,123047.76,1201507.38
CPTY_A,2017-05-26,1.301632,14658.76,24915.64,1866982.82,566964.42,14594.84,1201507.38
CPTY_A,2017-06-09,1.339988,3062.54,73446.60,2549585.82,482120.12,3048.78,1201507.38
CPTY_A,2017-06-23,1.378344,109758.11,10183.27,2430484.21,553976.13,109250.80,1201507.38
CPTY_A,2017-07-07,1.416700,12432.74,80673.82,2234366.09,581691.38,12373.64,1201507.38
CPTY_A,2017-07-21,1.455057,111662.54,70001.65,2059409.15,626841.93,111117.19,1201507.38
CPTY_A,2017-08-04,1.493413,42476.55,40623.84,2938715.03,666347.32,42263.54,1201507.38
CPTY_A,2017-08-18,1.531769,9916.55,17372.06,2674615.28,567006.47,9865.49,1201507.38
CPTY_A,2017-09-01,1.570125,156156.18,79098.80,2499394.35,544954.89,155330.76,1201507.38
CPTY_A,2017-09-15,1.608481,80064.40,25764.62,2496129.05,582618.04,79630.24,1201507.38
CPTY_A,2017-09-29,1.646837,49840.37,440.16,1731571.14,512021.84,49563.28,1201507.38
CPTY_A,2017-10-13,1.685194,88229.45,36825.29,2447550.18,531159.30,87726.87,1201507.38
CPTY_A,2017-10-27,1.723550,59648.40,80841.76,2136637.36,498332.70,59300.46,1201507.38
CPTY_A,2017-11-13,1.770125,0.00,0.00,1025003.32,265221.58,0.00,1201507.38
CPTY_A,2017-11-24,1.800262,39991.66,5867.88,2734028.20,263874.84,39746.36,1201507.38
CPTY_A,2017-12-08,1.838618,55348.17,65989.01,2674288.23,253554.09,54999.60,1201507.38
CPTY_A,2017-12-22,1.876974,123975.45,98521.19,2005242.90,292318.13,123174.37,1201507.38
