#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,28423.34,0.00,2688575.39,201481.25,28422.03,1201507.38
CPTY_A,2016-03-04,0.076503,49284.73,0.00,2935305.40,576306.59,49278.57,1201507.38
CPTY_A,2016-03-18,0.114754,53315.70,22156.19,3122797.48,720951.40,53304.14,1201507.38
CPTY_A,2016-04-01,0.153005,26511.26,0.00,3384503.32,966656.28,26503.12,1201507.38
CPTY_A,2016-04-15,0.191257,28679.87,14713.17,2329185.57,1028456.60,28668.32,1201507.38
CPTY_A,2016-04-29,0.229508,23989.17,9396.15,2503204.02,1067172.19,23976.77,1201507.38
CPTY_A,2016-05-13,0.267760,25939.45,55440.86,2474039.60,935463.30,25923.12,1201507.38
CPTY_A,2016-05-27,0.306011,22636.21,12534.28,3118578.33,933023.33,22619.51,1201507.38
CPTY_A,2016-06-10,0.344262,33752.12,5859.41,2814964.91,924675.90,33723.58,1201507.38
CPTY_A,2016-06-24,0.382514,1547.30,12885.00,2470294.95,995024.66,1545.77,1201507.38
CPTY_A,2016-07-08,0.420765,45917.22,62889.74,2169990.65,1026249.98,45865.47,1201507.38
CPTY_A,2016-07-22,0.459016,28105.65,83386.12,3023996.42,1055902.04,28071.35,1201507.38
CPTY_A,2016-08-05,0.497268,47724.90,0.00,2868841.75,909996.64,47663.09,1201507.38
CPTY_A,2016-08-19,0.535519,5373.37,2381.39,2060474.80,962758.70,5365.70,1201507.38
CPTY_A,2016-09-02,0.573770,101107.26,24510.82,2485486.69,1091608.58,100946.73,1201507.38
CPTY_A,2016-09-16,0.612022,10287.03,0.00,2670254.72,976709.16,10269.17,1201507.38
CPTY_A,2016-09-30,0.650273,22381.05,8145.18,2070325.05,944994.31,22339.61,1201507.38
CPTY_A,2016-10-14,0.688525,14470.54,19770.61,2702264.50,927180.20,14441.84,1201507.38
CPTY_A,2016-10-28,0.726776,17899.97,25253.90,2711596.81,923474.17,17861.01,1201507.38
CPTY_A,2016-11-14,0.773224,0.00,0.00,1011613.71,843757.37,0.00,1201507.38
CPTY_A,2016-11-25,0.803279,61527.43,23799.82,3430270.22,843224.54,61373.41,1201507.38
CPTY_A,2016-12-09,0.841530,21321.37,17561.55,2433802.67,880835.12,21265.05,1201507.38
CPTY_A,2016-12-23,0.879781,16319.32,28412.86,2331506.07,807835.10,16274.03,1201507.38
CPTY_A,2017-01-06,0.918070,63748.25,51392.87,3021983.82,792089.89,63562.88,1201507.38
CPTY_A,2017-01-20,0.956426,38289.77,38799.22,2143358.08,829814.89,38173.74,1201507.38
CPTY_A,2017-02-03,0.994783,105886.13,50732.44,1936713.37,784659.33,105552.78,1201507.38
CPTY_A,2017-02-17,1.033139,34426.60,91198.10,2656884.43,662791.26,34313.47,1201507.38
