#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,28425.19,0.00,2688460.02,201481.25,28423.88,1201507.38
CPTY_A,2016-03-04,0.076503,49285.62,0.00,2935233.90,576290.01,49279.46,1201507.38
CPTY_A,2016-03-18,0.114754,53317.12,22150.67,3122684.59,720918.51,53305.56,1201507.38
CPTY_A,2016-04-01,0.153005,26514.42,0.00,3384433.81,966621.56,26506.27,1201507.38
CPTY_A,2016-04-15,0.191257,28679.59,14714.23,2329172.98,1028435.36,28668.04,1201507.38
CPTY_A,2016-04-29,0.229508,23987.80,9399.88,2503077.44,1067152.80,23975.40,1201507.38
CPTY_A,2016-05-13,0.267760,25942.40,55446.47,2473964.23,935448.32,25926.06,1201507.38
CPTY_A,2016-05-27,0.306011,22637.93,12542.93,3118533.15,933000.35,22621.23,1201507.38
CPTY_A,2016-06-10,0.344262,33751.86,5857.21,2814899.99,924665.50,33723.31,1201507.38
CPTY_A,2016-06-24,0.382514,1548.07,12879.04,2470263.58,995002.73,1546.55,1201507.38
CPTY_A,2016-07-08,0.420765,45923.85,62894.25,2169943.61,1026228.92,45872.09,1201507.38
CPTY_A,2016-07-22,0.459016,28107.62,83386.87,3023894.01,1055874.54,28073.31,1201507.38
CPTY_A,2016-08-05,0.497268,47727.48,0.00,2868717.25,909977.47,47665.67,1201507.38
CPTY_A,2016-08-19,0.535519,5371.57,2379.29,2060449.48,962746.81,5363.92,1201507.38
CPTY_A,2016-09-02,0.573770,101105.62,24512.12,2485399.51,1091584.07,100945.10,1201507.38
CPTY_A,2016-09-16,0.612022,10287.06,0.00,2670249.62,976688.14,10269.20,1201507.38
CPTY_A,2016-09-30,0.650273,22381.79,8147.79,2070321.20,944963.50,22340.34,1201507.38
CPTY_A,2016-10-14,0.688525,14471.22,19775.82,2702236.75,927163.31,14442.52,1201507.38
CPTY_A,2016-10-28,0.726776,17902.58,25264.11,2711527.75,923463.31,17863.62,1201507.38
CPTY_A,2016-11-14,0.773224,0.00,0.00,1011613.37,843739.42,0.00,1201507.38
CPTY_A,2016-11-25,0.803279,61529.75,23799.80,3430160.08,843206.57,61375.73,1201507.38
CPTY_A,2016-12-09,0.841530,21323.12,17563.64,2433736.77,880800.97,21266.79,1201507.38
CPTY_A,2016-12-23,0.879781,16319.78,28414.62,2331363.61,807816.34,16274.49,1201507.38
CPTY_A,2017-01-06,0.918070,63740.02,51403.73,3021889.71,792079.99,63554.67,1201507.38
CPTY_A,2017-01-20,0.956426,38291.88,38765.42,2143294.63,829798.53,38175.85,1201507.38
CPTY_A,2017-02-03,0.994783,105884.17,50735.48,1936612.29,784652.95,105550.83,1201507.38
CPTY_A,2017-02-17,1.033139,34425.95,91202.96,2656880.59,662782.44,34312.82,1201507.38
CPTY_A,2017-03-03,1.071495,24627.59,0.00,2134477.39,641697.97,24542.77,1201507.38
CPTY_A,2017-03-17,1.109851,134723.74,46332.20,2319409.42,481508.64,134238.47,1201507.38
CPTY_A,2017-03-31,1.148207,18023.06,6074.70,2526205.66,655252.31,17955.29,1201507.38
CPTY_A,2017-04-18,1.197522,0.00,10487.11,1014536.43,590098.06,0.00,1201507.38
CPTY_A,2017-04-28,1.224920,0.00,11855.60,2030435.80,589232.74,0.00,1201507.38
CPTY_A,2017-05-12,1.263276,27950.44,16877.62,3008518.06,489316.27,27832.23,1201507.38
CPTY_A,2017-05-26,1.301632,51726.94,10479.60,1866746.58,566946.84,51501.40,1201507.38
CPTY_A,2017-06-09,1.339988,14827.10,45298.18,2549585.80,482074.94,14760.51,1201507.38
CPTY_A,2017-06-23,1.378344,22018.77,11740.71,2430661.26,553956.87,21916.99,1201507.38
CPTY_A,2017-07-07,1.416700,61542.75,23170.34,2234253.96,581671.23,61250.24,1201507.38
CPTY_A,2017-07-21,1.455057,38015.08,20793.04,2059367.43,626819.16,37829.42,1201507.38
CPTY_A,2017-08-04,1.493413,84263.85,77023.03,2938844.28,666305.66,83841.30,1201507.38
