#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,39498.42,0.00,3130260.65,201450.38,39496.60,1201477.63
CPTY_A,2016-03-04,0.076503,30096.17,1486.97,2940001.31,602630.70,30092.40,1201477.63
CPTY_A,2016-03-18,0.114754,41626.46,3684.50,3213299.31,736372.05,41617.43,1201477.63
CPTY_A,2016-04-01,0.153005,26968.54,2955.26,2851974.98,994837.89,26960.25,1201477.63
CPTY_A,2016-04-15,0.191257,26864.29,5626.70,2861017.53,1033629.53,26853.47,1201477.63
CPTY_A,2016-04-29,0.229508,9797.30,24480.51,2758015.48,1063069.09,9792.23,1201477.63
CPTY_A,2016-05-13,0.267760,22519.66,10750.41,2896819.71,969846.96,22505.48,1201477.63
CPTY_A,2016-05-27,0.306011,21753.42,5985.41,2824239.97,1013605.25,21737.37,1201477.63
CPTY_A,2016-06-10,0.344262,28622.13,11919.95,2847972.40,1019899.95,28597.93,1201477.63
CPTY_A,2016-06-24,0.382514,37279.30,8981.29,2888856.52,1048572.29,37242.53,1201477.63
CPTY_A,2016-07-08,0.420765,20540.29,9243.05,2770814.00,1024235.83,20517.14,1201477.63
CPTY_A,2016-07-22,0.459016,23551.32,19792.89,2645006.52,1058156.69,23522.58,1201477.63
CPTY_A,2016-08-05,0.497268,16155.96,11553.95,2601963.14,945449.12,16135.04,1201477.63
CPTY_A,2016-08-19,0.535519,17658.10,10770.22,2626584.14,947936.14,17632.92,1201477.63
CPTY_A,2016-09-02,0.573770,16285.75,15787.34,2727507.76,944177.84,16259.89,1201477.63
CPTY_A,2016-09-16,0.612022,31500.74,29586.26,2671109.35,956291.24,31446.04,1201477.63
CPTY_A,2016-09-30,0.650273,6868.70,3676.57,2408009.72,890332.70,6855.98,1201477.63
CPTY_A,2016-10-14,0.688525,44481.65,11951.89,2981690.04,900772.76,44393.42,1201477.63
CPTY_A,2016-10-28,0.726776,14732.60,24134.08,2468176.22,918622.16,14700.54,1201477.63
CPTY_A,2016-11-14,0.773224,0.00,0.00,1006493.48,799862.17,0.00,1201477.63
CPTY_A,2016-11-25,0.803279,8407.56,9856.04,2335571.57,799177.20,8386.51,1201477.63
CPTY_A,2016-12-09,0.841530,19475.31,11379.00,2498800.90,801240.89,19423.87,1201477.63
CPTY_A,2016-12-23,0.879781,17486.50,20092.12,2545154.06,803701.22,17437.98,1201477.63
CPTY_A,2017-01-06,0.918070,19502.61,16254.29,2676027.74,813272.35,19445.90,1201477.63
CPTY_A,2017-01-20,0.956426,27694.73,8900.07,2469526.45,799147.26,27610.81,1201477.63
CPTY_A,2017-02-03,0.994783,16292.06,31320.41,2322729.25,800191.50,16240.77,1201477.63
CPTY_A,2017-02-17,1.033139,20817.42,10805.83,2624338.28,734591.61,20749.01,1201477.63
CPTY_A,2017-03-03,1.071495,17856.36,16698.61,2486129.34,708703.85,17794.86,1201477.63
CPTY_A,2017-03-17,1.109851,23221.60,11950.38,2644191.78,705053.85,23137.96,1201477.63
CPTY_A,2017-03-31,1.148207,32846.25,16729.91,2465112.02,889633.26,32722.76,1201477.63
CPTY_A,2017-04-18,1.197522,0.00,0.00,1009949.11,878035.50,0.00,1201477.63
CPTY_A,2017-04-28,1.224920,7403.56,11312.02,2071427.39,877152.95,7373.39,1201477.63
CPTY_A,2017-05-12,1.263276,21864.27,13454.23,2457975.90,773853.17,21771.80,1201477.63
CPTY_A,2017-05-26,1.301632,20485.33,17004.98,2540972.49,801370.05,20396.01,1201477.63
CPTY_A,2017-06-09,1.339988,21455.61,17834.44,2477694.36,775192.90,21359.25,1201477.63
CPTY_A,2017-06-23,1.378344,25756.65,16031.57,2466658.52,785104.36,25637.60,1201477.63
CPTY_A,2017-07-07,1.416700,22119.27,12754.88,2610177.84,780787.26,22014.14,1201477.63
CPTY_A,2017-07-21,1.455057,24737.99,16311.21,2531676.11,797197.57,24617.18,1201477.63
CPTY_A,2017-08-04,1.493413,21831.68,21882.95,2269998.77,794116.71,21722.20,1201477.63
CPTY_A,2017-08-18,1.531769,21725.27,12927.08,2582003.37,696983.44,21613.41,1201477.63
CPTY_A,2017-09-01,1.570125,31532.08,16440.95,2499389.90,702584.87,31365.40,1201477.63
CPTY_A,2017-09-15,1.608481,25933.89,27664.11,2203250.36,711769.90,25793.26,1201477.63
CPTY_A,2017-09-29,1.646837,25675.34,11589.97,2306415.65,649617.51,25532.59,1201477.63
CPTY_A,2017-10-13,1.685194,23833.77,19111.72,2432917.35,650884.49,23698.01,1201477.63
CPTY_A,2017-10-27,1.723550,35576.01,13492.10,2169997.60,656578.16,35368.49,1201477.63
CPTY_A,2017-11-13,1.770125,7141.85,292.18,1012486.05,538556.43,7098.96,1201477.63
CPTY_A,2017-11-24,1.800262,18155.19,12348.97,2124439.88,537239.86,18043.83,1201477.63
CPTY_A,2017-12-08,1.838618,20217.83,12775.27,2228001.37,555539.97,20090.51,1201477.63
CPTY_A,2017-12-22,1.876974,25738.57,16851.61,2404569.60,548341.84,25572.26,1201477.63
CPTY_A,2018-01-05,1.915330,24426.67,25668.58,2255477.18,564507.23,24264.84,1201477.63
CPTY_A,2018-01-19,1.953687,30342.71,18015.90,2377754.23,569030.95,30136.70,1201477.63
CPTY_A,2018-02-02,1.992043,23548.22,22474.66,2054410.23,559702.94,23384.50,1201477.63
