#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.809631,1.218053,-0.001715,0.009594,0.012143,2960484.507101,0.000000,3143860.176839,3146128.164535,1205990.030165,3068184.903183
1,0.815280,1.271667,0.006702,0.007428,0.009814,3372011.471397,0.000000,3143860.176839,3146128.164535,-1653305.555266,3068184.903183
2,0.817812,1.304776,-0.000791,0.010894,0.007781,3076489.950532,0.000000,3143860.176839,3146128.164535,-600077.233649,3068184.903183
3,0.818691,1.307425,0.001795,0.008099,0.009487,3247915.447582,0.000000,3143860.176839,3146128.164535,-899141.669370,3068184.903183
4,0.821017,1.251900,-0.001759,0.010922,0.007509,2995395.723640,0.000000,3143860.176839,3146128.164535,-298370.550723,3068184.903183
5,0.821716,1.209141,-0.000681,0.009894,0.009786,3000942.538198,0.000000,3143860.176839,3146128.164535,942577.451757,3068184.903183
6,0.822486,1.194956,0.000821,0.008546,0.011574,3067804.737034,0.000000,3143860.176839,3146128.164535,2754218.683701,3068184.903183
7,0.824863,1.255147,0.000781,0.009623,0.008991,3113140.213291,0.000000,3143860.176839,3146128.164535,550617.614620,3068184.903183
8,0.825985,1.247553,-0.002390,0.001860,0.005711,3356534.342673,0.000000,3143860.176839,3146128.164535,-1573301.137141,3068184.903183
9,0.826199,1.194861,-0.001129,0.006841,0.008371,3117027.089677,0.000000,3143860.176839,3146128.164535,1541019.501461,3068184.903183
10,0.826714,1.264643,-0.003105,0.007962,0.006449,3104809.138055,0.000000,3143860.176839,3146128.164535,-3280002.839198,3068184.903183
11,0.826738,1.207975,-0.000632,0.009655,0.008717,3024974.674291,0.000000,3143860.176839,3146128.164535,1108132.041593,3068184.903183
12,0.828042,1.236961,-0.004580,0.008338,0.004700,3037131.373396,0.000000,3143860.176839,3146128.164535,-373689.837304,3068184.903183
13,0.828328,1.272021,0.002850,0.009228,0.011588,3178215.316290,0.000000,3143860.176839,3146128.164535,-1133175.554617,3068184.903183
14,0.828395,1.228797,-0.001519,0.003744,0.001927,3331536.965749,0.000000,3143860.176839,3146128.164535,-266774.434648,3068184.903183
15,0.828624,1.288886,0.000837,0.007316,0.006793,3264874.389248,0.000000,3143860.176839,3146128.164535,-1447082.082393,3068184.903183
16,0.829008,1.187841,-0.001665,0.008460,0.011344,2992862.511008,0.000000,3143860.176839,3146128.164535,-512591.643668,3068184.903183
17,0.829368,1.208279,0.003264,0.013249,0.005341,3032495.297391,0.000000,3143860.176839,3146128.164535,-374718.533876,3068184.903183
18,0.829457,1.236038,-0.003209,0.005066,0.005325,3203222.224460,0.000000,3143860.176839,3146128.164535,970323.762499,3068184.903183
19,0.829459,1.216841,-0.002953,0.005395,-0.000285,3239975.874088,0.000000,3143860.176839,3146128.164535,-600252.845541,3068184.903183
20,0.829464,1.232662,0.001249,0.011696,0.007026,3042132.813727,0.000000,3143860.176839,3146128.164535,526132.303986,3068184.903183
21,0.829570,1.262769,-0.000386,0.005903,0.005849,3270745.948656,0.000000,3143860.176839,3146128.164535,443166.333709,3068184.903183
22,0.830342,1.241978,-0.002894,0.010562,0.010264,2934849.874670,0.000000,3143860.176839,3146128.164535,-84062.621125,3068184.903183
23,0.831408,1.260296,-0.000085,0.005221,0.002510,3338859.112068,0.000000,3143860.176839,3146128.164535,442088.681971,3068184.903183
24,0.831784,1.228247,-0.000017,0.008692,0.008932,3102802.850154,0.000000,3143860.176839,3146128.164535,323310.822607,3068184.903183
25,0.832515,1.236672,-0.002509,0.005178,0.002585,3249846.188693,0.000000,3143860.176839,3146128.164535,-1329106.398244,3068184.903183
26,0.833049,1.197617,-0.003892,0.006798,0.007469,3051053.958256,0.000000,3143860.176839,3146128.164535,168105.268255,3068184.903183
27,0.833094,1.181984,-0.000982,0.010335,0.006719,2983293.333840,0.000000,3143860.176839,3146128.164535,-613466.230191,3068184.903183
28,0.833166,1.237730,0.002829,0.006420,0.007749,3297386.990144,0.000000,3143860.176839,3146128.164535,2073967.929281,3068184.903183
29,0.833364,1.196855,0.000539,0.006381,0.004029,3235280.831975,0.000000,3143860.176839,3146128.164535,-552847.177544,3068184.903183
30,0.833649,1.317682,-0.004703,0.012254,0.009020,2901099.780216,0.000000,3143860.176839,3146128.164535,-628908.789499,3068184.903183
31,0.833792,1.246318,0.002439,0.007597,0.007340,3253506.355888,0.000000,3143860.176839,3146128.164535,-1051941.388185,3068184.903183
32,0.833809,1.213336,-0.000871,0.005754,0.005231,3222831.429524,0.000000,3143860.176839,3146128.164535,-1710071.917549,3068184.903183
33,0.833819,1.218129,0.000215,0.006709,0.006879,3202780.353758,0.000000,3143860.176839,3146128.164535,198656.986889,3068184.903183
34,0.833849,1.224165,0.003171,0.010947,0.007427,3118227.771980,0.000000,3143860.176839,3146128.164535,-397356.798057,3068184.903183
35,0.833931,1.250442,0.000745,0.008393,0.006920,3182239.470255,0.000000,3143860.176839,3146128.164535,644974.419171,3068184.903183
36,0.833974,1.242533,0.000430,0.010533,0.005031,3099653.838003,0.000000,3143860.176839,3146128.164535,2972024.309637,3068184.903183
37,0.834181,1.250209,-0.001452,0.002813,0.007027,3336562.384080,0.000000,3143860.176839,3146128.164535,-1402641.982759,3068184.903183
38,0.834278,1.178096,-0.002816,0.008346,0.007287,3000948.924912,0.000000,3143860.176839,3146128.164535,-294777.309211,3068184.903183
39,0.834359,1.244049,-0.000691,0.009536,0.005337,3105434.537615,0.000000,3143860.176839,3146128.164535,1717590.427364,3068184.903183
40,0.834558,1.244471,-0.000839,0.002516,0.005083,3379641.429264,0.000000,3143860.176839,3146128.164535,-4529855.844046,3068184.903183
41,0.834639,1.238277,-0.001070,0.010482,0.009806,2997349.230935,0.000000,3143860.176839,3146128.164535,10587.606932,3068184.903183
42,0.834844,1.236012,0.002655,0.005284,0.007244,3340149.499693,0.000000,3143860.176839,3146128.164535,370823.529123,3068184.903183
43,0.835221,1.187350,0.000335,0.009035,0.007457,3075287.896678,0.000000,3143860.176839,3146128.164535,991959.750313,3068184.903183
44,0.835236,1.245041,-0.000712,0.009389,0.005192,3113644.616095,0.000000,3143860.176839,3146128.164535,1205938.949734,3068184.903183
45,0.835476,1.232896,-0.001812,0.008296,0.009570,3063898.853924,0.000000,3143860.176839,3146128.164535,-487328.766586,3068184.903183
46,0.835535,1.251972,0.000404,0.009005,0.009345,3122504.846490,0.000000,3143860.176839,3146128.164535,41885.763729,3068184.903183
47,0.835593,1.277839,-0.004430,0.008525,0.007433,3046156.532018,0.000000,3143860.176839,3146128.164535,1049643.469537,3068184.903183
48,0.835707,1.212070,-0.001146,0.013627,0.002764,2915899.331559,0.000000,3143860.176839,3146128.164535,-1440307.269145,3068184.903183
