#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.809614,1.218031,-0.001715,0.009594,0.012143,2879437.993890,0.000000,3096914.533117,3098444.231026,1205976.216102,3036802.715491
1,0.828607,1.288872,0.000837,0.007316,0.006793,3132659.746761,0.000000,3096914.533117,3098444.231026,-1447099.347915,3036802.715491
2,0.829351,1.208257,0.003264,0.013249,0.005341,3099327.124813,0.000000,3096914.533117,3098444.231026,-374700.779259,3036802.715491
3,0.829440,1.236018,-0.003209,0.005066,0.005325,2915392.293459,0.000000,3096914.533117,3098444.231026,970323.803753,3036802.715491
4,0.831768,1.228226,-0.000017,0.008692,0.008932,2996298.024871,0.000000,3096914.533117,3098444.231026,323291.142257,3036802.715491
5,0.833032,1.197593,-0.003892,0.006798,0.007469,2828679.462209,0.000000,3096914.533117,3098444.231026,168096.167271,3036802.715491
6,0.833776,1.246299,0.002439,0.007597,0.007340,3089660.471132,0.000000,3096914.533117,3098444.231026,-1051935.168398,3036802.715491
7,0.835703,1.193211,0.004452,0.010272,0.011532,3031542.251706,0.000000,3096914.533117,3098444.231026,461514.248708,3036802.715491
8,0.838115,1.257397,-0.002477,0.006725,0.005292,3016184.142136,0.000000,3096914.533117,3098444.231026,-1492671.447986,3036802.715491
9,0.838713,1.243688,-0.000614,0.007536,0.005854,3035828.977815,0.000000,3096914.533117,3098444.231026,-2098401.605364,3036802.715491
10,0.839238,1.224370,-0.002670,0.010124,0.006466,2977117.329021,0.000000,3096914.533117,3098444.231026,3487926.662970,3036802.715491
11,0.839690,1.276850,-0.000718,0.004435,0.004020,3079770.435686,0.000000,3096914.533117,3098444.231026,-1215981.320045,3036802.715491
12,0.839765,1.194898,-0.000267,0.014888,0.011947,2990923.309295,3097727.738014,3096914.533117,3098444.231026,836052.991092,3036802.715491
13,0.840576,1.210245,-0.003181,0.009892,0.005442,2941715.256824,0.000000,3096914.533117,3098444.231026,1406918.450833,3036802.715491
14,0.840602,1.305188,-0.000342,0.007440,0.009571,3147732.242543,0.000000,3096914.533117,3098444.231026,-664574.293393,3036802.715491
15,0.840738,1.290992,-0.000966,0.009258,0.010252,3122453.222090,0.000000,3096914.533117,3098444.231026,464183.771631,3036802.715491
16,0.840748,1.279065,-0.000948,0.007595,0.004726,3113943.512704,0.000000,3096914.533117,3098444.231026,-1597490.682586,3036802.715491
17,0.841512,1.218613,-0.001313,0.007268,0.008397,2952316.445665,0.000000,3096914.533117,3098444.231026,-1106490.735847,3036802.715491
18,0.841855,1.195100,-0.001788,0.006279,0.004825,2902567.487522,0.000000,3096914.533117,3098444.231026,-883359.427803,3036802.715491
19,0.841860,1.219653,0.002024,0.005959,0.001728,3057667.445822,3097753.141525,3096914.533117,3098444.231026,102640.473825,3036802.715491
20,0.841965,1.219169,-0.002254,0.008561,0.002443,2988387.296468,3097754.419464,3096914.533117,3098444.231026,-335073.163398,3036802.715491
21,0.842754,1.245012,-0.001457,0.008301,0.006577,3032446.496115,0.000000,3096914.533117,3098444.231026,1547557.330266,3036802.715491
