#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.851024,1.231476,0.001727,0.009416,0.007474,2943204.269932,2638248.415714,2636107.586020,2637857.057100,568280.523972,3321947.559716
1,0.851924,1.222171,-0.000630,0.000607,0.002947,3234369.347503,2638214.955696,2636107.586020,2637857.057100,-867716.401950,3321947.559716
2,0.852208,1.179702,0.000396,0.006883,0.008365,3106121.945523,2638204.420524,2636107.586020,2637857.057100,1390186.396507,3321947.559716
3,0.855764,1.183505,0.001862,0.007624,0.004561,3110541.865803,2638072.425920,2636107.586020,2637857.057100,3274236.406568,3321947.559716
4,0.856491,1.227467,-0.002587,0.009318,0.008482,2616508.005839,2638045.475956,2636107.586020,2637857.057100,-1576113.145612,3321947.559716
5,0.857460,1.239118,-0.000944,0.011016,0.008493,2601399.458280,2638009.577792,2636107.586020,2637857.057100,-933304.264044,3321947.559716
6,0.858733,1.247853,-0.004169,0.006346,0.008228,2604791.072466,2637962.433826,2636107.586020,2637857.057100,-598865.709941,3321947.559716
7,0.859370,1.231303,-0.003374,0.004681,0.005914,2785559.097800,2637938.853598,2636107.586020,2637857.057100,581898.732360,3321947.559716
8,0.859402,1.235294,-0.001715,0.008586,0.007920,2682495.036962,2637937.650668,2636107.586020,2637857.057100,-168556.415261,3321947.559716
9,0.860317,1.218833,0.002354,0.012570,0.010386,2801505.280274,2637903.784035,2636107.586020,2637857.057100,-1254079.384785,3321947.559716
10,0.864145,1.241300,-0.000985,0.014656,0.007342,2294538.125853,2637762.358965,2636107.586020,2637857.057100,1129866.384742,3321947.559716
11,0.864517,1.232600,-0.000441,0.011726,0.008664,2565218.146127,2637748.628880,2636107.586020,2637857.057100,726157.779064,3321947.559716
12,0.868280,1.213839,-0.002179,0.008519,0.004252,2620008.957866,2637609.894074,2636107.586020,2637857.057100,-1042205.955801,3321947.559716
13,0.870742,1.210409,0.004641,0.011035,0.007560,2981762.104220,2637519.309439,2636107.586020,2637857.057100,1220320.326485,3321947.559716
14,0.870944,1.238317,-0.001528,0.010334,0.005223,2478536.844677,2637511.849594,2636107.586020,2637857.057100,-345790.165652,3321947.559716
15,0.872307,1.243925,-0.004007,0.006626,0.007152,2505196.358752,2637461.759311,2636107.586020,2637857.057100,534524.011761,3321947.559716
16,0.874428,1.233422,-0.000615,0.010644,0.011000,2563089.683643,2637383.878251,2636107.586020,2637857.057100,-216916.061656,3321947.559716
17,0.875070,1.221945,0.002352,0.009573,0.008015,2851933.001253,2637360.315910,2636107.586020,2637857.057100,-263548.866633,3321947.559716
18,0.877950,1.220448,-0.001040,0.008720,0.006071,2623055.127860,2637254.718884,2636107.586020,2637857.057100,-369450.423468,3321947.559716
19,0.878317,1.247173,0.000284,0.009715,0.003681,2572977.293938,2637241.274222,2636107.586020,2637857.057100,-210343.510548,3321947.559716
20,0.879788,1.214453,-0.000870,0.009881,0.005826,2565823.185202,2637187.425323,2636107.586020,2637857.057100,-1302846.329320,3321947.559716
21,0.881013,1.267466,0.001770,0.010490,0.010220,2614532.591219,2637142.612205,2636107.586020,2637857.057100,16882.617866,3321947.559716
22,0.881581,1.239072,-0.001266,0.007433,0.008766,2628777.940323,2637121.848421,2636107.586020,2637857.057100,-2740911.583146,3321947.559716
23,0.882574,1.230847,-0.000535,0.008151,0.006995,2643187.432109,2637085.556324,2636107.586020,2637857.057100,4476.541824,3321947.559716
24,0.884637,1.233920,-0.003370,0.008561,0.008641,2377957.685411,2637010.200010,2636107.586020,2637857.057100,625484.814611,3321947.559716
25,0.884926,1.271029,0.000741,0.005912,0.003026,2724627.447685,2636999.644492,2636107.586020,2637857.057100,-77957.453877,3321947.559716
26,0.885145,1.198973,-0.002308,0.005755,0.008447,2728232.597000,2636991.652185,2636107.586020,2637857.057100,-877149.940138,3321947.559716
27,0.885218,1.200520,-0.002160,0.004858,0.006781,2775462.911909,2636989.000114,2636107.586020,2637857.057100,2173273.626084,3321947.559716
28,0.885518,1.195431,-0.000236,0.003908,0.000112,2931402.512692,2636978.051676,2636107.586020,2637857.057100,460616.029431,3321947.559716
29,0.887166,1.274449,-0.000756,0.011362,0.007234,2258667.159968,2636917.975192,2636107.586020,2637857.057100,7717.027482,3321947.559716
30,0.887222,1.241335,-0.000031,0.007581,0.007920,2662769.336422,2636915.936972,2636107.586020,2637857.057100,384697.844616,3321947.559716
31,0.890971,1.203493,0.002667,0.008906,0.005273,2836113.864094,2636779.432862,2636107.586020,2637857.057100,397859.734011,3321947.559716
32,0.893350,1.214685,0.001663,0.006615,0.007567,2866416.297123,2636692.975813,2636107.586020,2637857.057100,402279.137153,3321947.559716
33,0.893623,1.284106,-0.000588,0.007445,0.001993,2419836.507517,2636683.043092,2636107.586020,2637857.057100,-924826.127291,3321947.559716
34,0.895754,1.204178,-0.003453,0.006227,0.004781,2495907.433183,2636605.705199,2636107.586020,2637857.057100,-20616.675265,3321947.559716
35,0.895930,1.186399,0.000104,0.008979,0.004518,2648400.941975,2636599.308610,2636107.586020,2637857.057100,1306330.476756,3321947.559716
36,0.897454,1.264003,0.001194,0.004960,0.009534,2791693.000213,2636544.068615,2636107.586020,2637857.057100,-755814.447063,3321947.559716
37,0.898594,1.209110,-0.000717,0.006566,0.004377,2652677.788238,2636502.759438,2636107.586020,2637857.057100,-234194.412457,3321947.559716
38,0.899851,1.263906,-0.002169,0.008348,0.004959,2256684.520147,2636457.253215,2636107.586020,2637857.057100,-1315010.533501,3321947.559716
39,0.900072,1.217200,-0.001897,0.006124,0.006691,2573372.877090,2636449.244195,2636107.586020,2637857.057100,976601.447894,3321947.559716
40,0.900613,1.275651,0.000863,0.007851,0.010292,2546346.437950,2636429.685280,2636107.586020,2637857.057100,-669347.428700,3321947.559716
41,0.900935,1.189670,-0.001666,0.009988,0.010333,2442484.640590,2636418.045141,2636107.586020,2637857.057100,-440222.642241,3321947.559716
42,0.901455,1.275997,-0.001350,0.008909,0.007413,2260120.855245,2636399.227325,2636107.586020,2637857.057100,3321812.862713,3321947.559716
43,0.902732,1.258814,-0.000094,0.005790,0.006694,2603800.259544,2636353.063890,2636107.586020,2637857.057100,1198510.650177,3321947.559716
44,0.905711,1.199089,0.003392,0.008326,0.006529,2844118.979719,2636245.517831,2636107.586020,2637857.057100,-451841.897856,3321947.559716
45,0.906284,1.240245,-0.004161,0.011251,0.010624,1914322.787787,2636224.861462,2636107.586020,2637857.057100,-509435.984733,3321947.559716
