#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.851415,1.231972,0.001727,0.009416,0.007474,2944114.230969,2639097.439115,2636961.857333,2638705.744125,568371.214402,3322986.363619
1,0.852316,1.222663,-0.000630,0.000607,0.002947,3235249.227582,2639063.943364,2636961.857333,2638705.744125,-867744.119923,3322986.363619
2,0.852599,1.180177,0.000396,0.006883,0.008365,3106975.758952,2639053.396946,2636961.857333,2638705.744125,1390672.885930,3322986.363619
3,0.856157,1.183982,0.001862,0.007624,0.004561,3111590.139891,2638921.261597,2636961.857333,2638705.744125,3275372.701381,3322986.363619
4,0.856885,1.227961,-0.002587,0.009318,0.008482,2617282.175373,2638894.282933,2636961.857333,2638705.744125,-1576295.007829,3322986.363619
5,0.857854,1.239617,-0.000944,0.011016,0.008493,2602236.312361,2638858.346562,2636961.857333,2638705.744125,-933813.477893,3322986.363619
6,0.859127,1.248355,-0.004169,0.006346,0.008228,2605438.404327,2638811.152452,2636961.857333,2638705.744125,-599320.134324,3322986.363619
7,0.859765,1.231799,-0.003374,0.004681,0.005914,2786321.998002,2638787.547158,2636961.857333,2638705.744125,582382.956965,3322986.363619
8,0.859797,1.235792,-0.001715,0.008586,0.007920,2683286.105859,2638786.342950,2636961.857333,2638705.744125,-168551.486522,3322986.363619
9,0.860713,1.219324,0.002354,0.012570,0.010386,2802383.690128,2638752.440334,2636961.857333,2638705.744125,-1254344.113204,3322986.363619
10,0.864542,1.241800,-0.000985,0.014656,0.007342,2295549.098077,2638610.865222,2636961.857333,2638705.744125,1130133.430063,3322986.363619
11,0.864914,1.233096,-0.000441,0.011726,0.008664,2566082.964371,2638597.120589,2636961.857333,2638705.744125,726760.191136,3322986.363619
12,0.868679,1.214328,-0.002179,0.008519,0.004252,2620992.880183,2638458.238973,2636961.857333,2638705.744125,-1042764.522544,3322986.363619
13,0.871142,1.210896,0.004641,0.011035,0.007560,2982778.828037,2638367.558666,2636961.857333,2638705.744125,1220676.566821,3322986.363619
14,0.871345,1.238816,-0.001528,0.010334,0.005223,2479509.762674,2638360.090948,2636961.857333,2638705.744125,-346121.200391,3322986.363619
15,0.872708,1.244426,-0.004007,0.006626,0.007152,2505904.709426,2638309.947832,2636961.857333,2638705.744125,534856.240391,3322986.363619
16,0.874830,1.233919,-0.000615,0.010644,0.011000,2563800.671591,2638231.984714,2636961.857333,2638705.744125,-216673.706221,3322986.363619
17,0.875472,1.222437,0.002352,0.009573,0.008015,2852838.967044,2638208.397569,2636961.857333,2638705.744125,-263733.122503,3322986.363619
18,0.878354,1.220940,-0.001040,0.008720,0.006071,2623967.223802,2638102.689502,2636961.857333,2638705.744125,-369464.274458,3322986.363619
19,0.878721,1.247676,0.000284,0.009715,0.003681,2574029.117767,2638089.230716,2636961.857333,2638705.744125,-210384.311246,3322986.363619
20,0.880192,1.214942,-0.000870,0.009881,0.005826,2566791.574704,2638035.325283,2636961.857333,2638705.744125,-1303370.207082,3322986.363619
21,0.881418,1.267976,0.001770,0.010490,0.010220,2615283.255057,2637990.465157,2636961.857333,2638705.744125,16966.121174,3322986.363619
22,0.881986,1.239571,-0.001266,0.007433,0.008766,2629494.359042,2637969.679604,2636961.857333,2638705.744125,-2741685.512773,3322986.363619
23,0.882979,1.231343,-0.000535,0.008151,0.006995,2644034.816599,2637933.349478,2636961.857333,2638705.744125,4481.788581,3322986.363619
24,0.885044,1.234417,-0.003370,0.008561,0.008641,2378662.715977,2637857.914277,2636961.857333,2638705.744125,625609.924230,3322986.363619
25,0.885333,1.271541,0.000741,0.005912,0.003026,2725580.198710,2637847.347717,2636961.857333,2638705.744125,-78186.246228,3322986.363619
26,0.885552,1.199456,-0.002308,0.005755,0.008447,2728955.704850,2637839.347052,2636961.857333,2638705.744125,-877145.470174,3322986.363619
27,0.885625,1.201003,-0.002160,0.004858,0.006781,2776244.656521,2637836.692207,2636961.857333,2638705.744125,2173714.615443,3322986.363619
28,0.885925,1.195912,-0.000236,0.003908,0.000112,2932503.185062,2637825.732321,2636961.857333,2638705.744125,460755.570135,3322986.363619
29,0.887574,1.274962,-0.000756,0.011362,0.007234,2259536.052464,2637765.593055,2636961.857333,2638705.744125,7439.603767,3322986.363619
30,0.887630,1.241835,-0.000031,0.007581,0.007920,2663552.892308,2637763.552706,2636961.857333,2638705.744125,384724.409703,3322986.363619
31,0.891381,1.203978,0.002667,0.008906,0.005273,2837152.181376,2637626.906195,2636961.857333,2638705.744125,397998.740984,3322986.363619
32,0.893760,1.215174,0.001663,0.006615,0.007567,2867262.337896,2637540.359133,2636961.857333,2638705.744125,402066.712779,3322986.363619
33,0.894034,1.284624,-0.000588,0.007445,0.001993,2420852.733936,2637530.416079,2636961.857333,2638705.744125,-925107.738413,3322986.363619
34,0.896166,1.204663,-0.003453,0.006227,0.004781,2496786.472468,2637452.997797,2636961.857333,2638705.744125,-20531.692323,3322986.363619
35,0.896342,1.186876,0.000104,0.008979,0.004518,2649457.175514,2637446.594564,2636961.857333,2638705.744125,1306977.342380,3322986.363619
36,0.897867,1.264512,0.001194,0.004960,0.009534,2792335.101602,2637391.297225,2636961.857333,2638705.744125,-755857.437644,3322986.363619
37,0.899007,1.209597,-0.000717,0.006566,0.004377,2653630.986729,2637349.945201,2636961.857333,2638705.744125,-234340.990421,3322986.363619
38,0.900265,1.264416,-0.002169,0.008348,0.004959,2257569.111105,2637304.391815,2636961.857333,2638705.744125,-1315694.975747,3322986.363619
39,0.900486,1.217690,-0.001897,0.006124,0.006691,2574166.023750,2637296.374499,2636961.857333,2638705.744125,977137.918355,3322986.363619
40,0.901027,1.276165,0.000863,0.007851,0.010292,2546984.008497,2637276.795327,2636961.857333,2638705.744125,-669145.077115,3322986.363619
41,0.901349,1.190150,-0.001666,0.009988,0.010333,2443237.904833,2637265.143137,2636961.857333,2638705.744125,-440550.497457,3322986.363619
42,0.901869,1.276511,-0.001350,0.008909,0.007413,2260883.520498,2637246.305843,2636961.857333,2638705.744125,3322851.624495,3322986.363619
43,0.903147,1.259322,-0.000094,0.005790,0.006694,2604566.851549,2637200.094653,2636961.857333,2638705.744125,1199122.496703,3322986.363619
44,0.906127,1.199572,0.003392,0.008326,0.006529,2845101.515818,2637092.437497,2636961.857333,2638705.744125,-452055.806063,3322986.363619
45,0.906700,1.240744,-0.004161,0.011251,0.010624,1914953.143741,2637071.759814,2636961.857333,2638705.744125,-509944.344280,3322986.363619
46,0.911456,1.253091,0.005500,0.006766,0.008209,2926898.785667,2636900.375747,2636961.857333,2638705.744125,1713083.875474,3322986.363619
47,0.914628,1.216380,0.001794,0.010526,0.009733,2513497.564130,2636786.337897,2636961.857333,2638705.744125,-234363.296128,3322986.363619
48,0.915819,1.256768,-0.001278,0.006414,0.006967,2384475.975594,2636743.564292,2636961.857333,2638705.744125,-545817.996807,3322986.363619
49,0.922912,1.217294,0.000023,0.009071,0.006433,2372510.303934,2636489.444159,2636961.857333,2638705.744125,1328493.869574,3322986.363619
