#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.851025,1.231476,0.001727,0.009416,0.007474,2943059.821739,2638120.141689,2635978.354332,2637728.773464,568233.587092,3321764.739278
1,0.851925,1.222172,-0.000630,0.000607,0.002948,3234224.597449,2638086.685200,2635978.354332,2637728.773464,-867633.268950,3321764.739278
2,0.852208,1.179708,0.000396,0.006883,0.008365,3105995.342081,2638076.151087,2635978.354332,2637728.773464,1390081.283672,3321764.739278
3,0.855765,1.183510,0.001862,0.007624,0.004561,3110401.293109,2637944.170151,2635978.354332,2637728.773464,3274089.536364,3321764.739278
4,0.856491,1.227467,-0.002587,0.009318,0.008482,2616380.412833,2637917.223009,2635978.354332,2637728.773464,-1576072.341873,3321764.739278
5,0.857460,1.239117,-0.000944,0.011016,0.008493,2601263.766107,2637881.328541,2635978.354332,2637728.773464,-933183.604169,3321764.739278
6,0.858733,1.247851,-0.004169,0.006346,0.008228,2604664.930697,2637834.189501,2635978.354332,2637728.773464,-598787.094445,3321764.739278
7,0.859370,1.231303,-0.003374,0.004681,0.005915,2785428.491095,2637810.611712,2635978.354332,2637728.773464,581812.683168,3321764.739278
8,0.859403,1.235294,-0.001715,0.008586,0.007920,2682362.943633,2637809.408876,2635978.354332,2637728.773464,-168569.411448,3321764.739278
9,0.860318,1.218835,0.002354,0.012570,0.010386,2801371.669780,2637775.545695,2635978.354332,2637728.773464,-1254041.679589,3321764.739278
10,0.864145,1.241299,-0.000985,0.014655,0.007342,2294395.371169,2637634.135253,2635978.354332,2637728.773464,1129837.336513,3321764.739278
11,0.864517,1.232600,-0.000441,0.011726,0.008664,2565085.069279,2637620.406592,2635978.354332,2637728.773464,726054.511017,3321764.739278
12,0.868281,1.213841,-0.002179,0.008519,0.004252,2619874.483190,2637481.686119,2635978.354332,2637728.773464,-1042111.884663,3321764.739278
13,0.870742,1.210411,0.004641,0.011035,0.007560,2981620.419291,2637391.110743,2635978.354332,2637728.773464,1220314.071844,3321764.739278
14,0.870945,1.238316,-0.001528,0.010334,0.005223,2478396.700666,2637383.651721,2635978.354332,2637728.773464,-345701.468959,3321764.739278
15,0.872307,1.243924,-0.004007,0.006626,0.007152,2505071.747737,2637333.566628,2635978.354332,2637728.773464,534477.410068,3321764.739278
16,0.874428,1.233422,-0.000615,0.010644,0.010999,2562968.882588,2637255.693526,2635978.354332,2637728.773464,-216900.012748,3321764.739278
