#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1284239,7802,874348,-479244,2281208,1284180,1317065
Swap_2,2016-03-04,0.076503,1286216,13516,643984,-299844,2858716,1286055,1317065
Swap_2,2016-03-18,0.114754,1267262,18178,583749,53183,2988496,1266987,1317065
Swap_2,2016-04-01,0.153005,1298018,59442,571047,-303748,3033421,1297619,1317065
Swap_2,2016-04-15,0.191257,1366665,125035,533705,-130164,3466982,1366114,1366114
Swap_2,2016-04-29,0.229508,1400641,184200,496702,-50639,4258267,1399917,1399917
Swap_2,2016-05-13,0.267760,1423383,218630,527994,368504,4408773,1422487,1422487
Swap_2,2016-05-27,0.306011,1446475,272297,330840,-187089,3904147,1445408,1445408
Swap_2,2016-06-10,0.344262,1447277,317782,241564,41613,3930746,1446053,1446053
Swap_2,2016-06-24,0.382514,1467563,358838,312286,-72886,4024335,1466115,1466115
Swap_2,2016-07-08,0.420765,1518139,405086,112277,-222040,4131878,1516428,1516428
Swap_2,2016-07-22,0.459016,1543203,410074,286427,-125208,5457418,1541320,1541320
Swap_2,2016-08-05,0.497268,1537464,394315,318367,-353813,5191241,1535472,1541320
Swap_2,2016-08-19,0.535519,1501270,401438,200570,-64841,4921184,1499129,1541320
Swap_2,2016-09-02,0.573770,1575713,460450,197788,-45072,4823862,1573211,1573211
Swap_2,2016-09-16,0.612022,1372270,560905,759077,524301,5399936,1369888,1573211
Swap_2,2016-09-30,0.650273,1452119,625540,346981,-229142,4577817,1449430,1573211
Swap_2,2016-10-14,0.688525,1468363,683046,239240,-102703,5045594,1465450,1573211
Swap_2,2016-10-28,0.726776,1488886,689824,241618,-69020,5538989,1485645,1573211
Swap_2,2016-11-14,0.773224,1546934,791046,181783,-120041,5618555,1543230,1573211
Swap_2,2016-11-25,0.803279,1563641,787802,129940,15237,5028677,1559727,1573211
Swap_2,2016-12-09,0.841530,1613133,829815,522271,-72900,5302401,1608872,1608872
Swap_2,2016-12-23,0.879781,1595695,808672,246791,36340,5897396,1591267,1608872
Swap_2,2017-01-06,0.918070,1624622,861087,161560,-197638,6370502,1619898,1619898
Swap_2,2017-01-20,0.956426,1558606,832506,188055,3646,5763229,1553884,1619898
Swap_2,2017-02-03,0.994783,1660446,903137,34547,-156680,5607920,1655218,1655218
Swap_2,2017-02-17,1.033139,1685448,968211,166888,151229,5553157,1679910,1679910
Swap_2,2017-03-03,1.071495,1618859,932781,51124,-93455,5500959,1613283,1679910
Swap_2,2017-03-17,1.109851,1608396,903953,154731,-54868,5982392,1602602,1679910
Swap_2,2017-03-31,1.148207,1622093,919310,190551,244963,6217179,1615995,1679910
Swap_2,2017-04-18,1.197522,1574252,903661,32145,-103777,6248405,1568014,1679910
Swap_2,2017-04-28,1.224920,1545652,885770,77236,-85298,6481857,1539353,1679910
Swap_2,2017-05-12,1.263276,1529365,868350,-39640,185894,6039862,1522897,1679910
Swap_2,2017-05-26,1.301632,1566121,909682,178676,-61915,5988667,1559293,1679910
Swap_2,2017-06-09,1.339988,1523613,856561,-26167,17751,4827751,1516770,1679910
Swap_2,2017-06-23,1.378344,1544759,870535,77598,-81818,5181507,1537619,1679910
Swap_2,2017-07-07,1.416700,1543489,896225,-116977,-3751,5843982,1536153,1679910
Swap_2,2017-07-21,1.455057,1604375,930287,-216739,-116288,5833229,1596539,1679910
Swap_2,2017-08-04,1.493413,1594574,920578,282212,-106803,5173776,1586578,1679910
Swap_2,2017-08-18,1.531769,1692024,983455,197632,42915,5893108,1683312,1683312
Swap_2,2017-09-01,1.570125,1785762,1026078,267751,191278,6261535,1776323,1776323
Swap_2,2017-09-15,1.608481,1605137,1152243,177849,-81184,5829033,1596432,1776323
Swap_2,2017-09-29,1.646837,1628535,1160369,-249542,95570,5813910,1619481,1776323
Swap_2,2017-10-13,1.685194,1658243,1171211,214337,229674,5989899,1648797,1776323
Swap_2,2017-10-27,1.723550,1708301,1176299,-187663,128363,7107983,1698336,1776323
Swap_2,2017-11-13,1.770125,1681389,1146951,87433,165031,6569434,1671292,1776323
Swap_2,2017-11-24,1.800262,1658525,1165488,172299,253752,6304747,1648352,1776323
Swap_2,2017-12-08,1.838618,1639496,1138239,96026,209471,6590012,1629171,1776323
Swap_2,2017-12-22,1.876974,1702615,1202676,-14076,180816,6275854,1691613,1776323
Swap_2,2018-01-05,1.915330,1748249,1220187,224147,226448,6845080,1736666,1776323
Swap_2,2018-01-19,1.953687,1764157,1218183,-40859,109070,7009768,1752180,1776323
Swap_2,2018-02-02,1.992043,1869507,1302691,18224,278341,6927913,1856509,1856509
Swap_2,2018-02-16,2.030399,1836550,1278493,-86902,225299,6493333,1823518,1856509
Swap_2,2018-03-02,2.068755,1822597,1253436,-48217,152889,6466806,1809499,1856509
Swap_2,2018-03-16,2.107111,1799040,1265171,-11590,372534,6570465,1785948,1856509
Swap_2,2018-04-03,2.156426,1853314,1318224,189623,420130,7055035,1839611,1856509
Swap_2,2018-04-13,2.183824,1889171,1344288,1617431,341876,7189032,1875080,1875080
Swap_2,2018-04-27,2.222180,1851133,1314073,48217,347097,6866248,1837159,1875080
Swap_2,2018-05-11,2.260536,1818469,1316581,349817,479372,6926561,1804576,1875080
Swap_2,2018-05-25,2.298892,1820480,1317073,236154,567334,6643449,1806407,1875080
Swap_2,2018-06-08,2.337248,1775473,1274600,-292033,100500,7328574,1761587,1875080
Swap_2,2018-06-22,2.375604,1743071,1259394,-173262,219717,6799238,1729280,1875080
Swap_2,2018-07-06,2.413961,1740948,1281297,281832,488284,6994632,1727017,1875080
Swap_2,2018-07-20,2.452317,1737934,1264910,155489,440270,7134508,1723869,1875080
Swap_2,2018-08-03,2.490673,1761153,1268079,75851,420843,6920286,1746741,1875080
Swap_2,2018-08-17,2.529029,1823080,1299600,111102,402310,7698643,1807996,1875080
Swap_2,2018-08-31,2.567385,1852848,1349882,90587,321594,7355861,1837350,1875080
Swap_2,2018-09-14,2.605741,1589254,1393291,-51124,229577,6087544,1575817,1875080
Swap_2,2018-09-28,2.644098,1527130,1363712,-5749,179555,4958073,1514080,1875080
Swap_2,2018-10-12,2.682454,1491536,1330654,-50861,197619,5663970,1478655,1875080
Swap_2,2018-10-26,2.720810,1430318,1282007,-32495,220848,5417621,1417836,1875080
Swap_2,2018-11-09,2.759166,1403263,1288334,-25437,181178,4911250,1390890,1875080
Swap_2,2018-11-23,2.797522,1411498,1312723,-3632,204137,4907484,1398925,1875080
Swap_2,2018-12-07,2.835878,1416166,1292427,-68989,118828,5050957,1403423,1875080
Swap_2,2018-12-21,2.874235,1391924,1288421,84853,171668,5016887,1379273,1875080
Swap_2,2019-01-04,2.912591,1438558,1296658,111646,57496,5037351,1425353,1875080
Swap_2,2019-01-18,2.950947,1362871,1259967,-39257,112523,4501689,1350237,1875080
Swap_2,2019-02-01,2.989303,1300823,1228342,-21958,172431,4524918,1288647,1875080
Swap_2,2019-02-15,3.027659,1259659,1226479,4613,130641,4313031,1247772,1875080
Swap_2,2019-03-01,3.066015,1273515,1250336,33922,243738,3852700,1261466,1875080
Swap_2,2019-03-15,3.104372,1224304,1199495,199135,206408,3948148,1212691,1875080
Swap_2,2019-03-29,3.142728,1223620,1201883,43990,145402,4075990,1211984,1875080
Swap_2,2019-04-12,3.181084,1195760,1211932,-41931,154854,4453114,1184359,1875080
Swap_2,2019-04-26,3.219440,1173374,1210801,38113,152344,4126233,1162158,1875080
Swap_2,2019-05-10,3.257796,1192805,1229083,-143334,28611,4252847,1181374,1875080
Swap_2,2019-05-24,3.296152,1256101,1265547,-160015,65863,4373465,1244033,1875080
