#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,36916,1781554,-876246,794192,219901,36914,36914
Swap_1,2016-03-04,0.076503,130399,1874271,-611514,1270363,1006204,130382,130382
Swap_1,2016-03-18,0.114754,288079,1772022,-429186,492183,1869186,288016,288016
Swap_1,2016-04-01,0.153005,377748,1862975,-444036,949459,2328753,377632,377632
Swap_1,2016-04-15,0.191257,458512,1945797,-283361,751981,2716129,458328,458328
Swap_1,2016-04-29,0.229508,536192,2027024,-900976,652673,3058796,535915,535915
Swap_1,2016-05-13,0.267760,605181,2100019,-239964,761425,3382961,604800,604800
Swap_1,2016-05-27,0.306011,674639,2164973,-98050,-131198,3727101,674141,674141
Swap_1,2016-06-10,0.344262,747140,2230033,-44977,544120,4001875,746508,746508
Swap_1,2016-06-24,0.382514,804501,2286090,-268022,933260,4235857,803707,803707
Swap_1,2016-07-08,0.420765,872527,2356544,-95977,1643914,4553796,871544,871544
Swap_1,2016-07-22,0.459016,934654,2422211,1024,330661,4829140,933513,933513
Swap_1,2016-08-05,0.497268,988762,2480121,-315380,1868560,5067239,987481,987481
Swap_1,2016-08-19,0.535519,1047152,2535896,-10333,535949,5319289,1045659,1045659
Swap_1,2016-09-02,0.573770,1106510,2589261,-962859,617065,5478958,1104753,1104753
Swap_1,2016-09-16,0.612022,1234761,2479068,-50052,834918,5865788,1232617,1232617
Swap_1,2016-09-30,0.650273,1278665,2521292,-33250,591118,6042596,1276297,1276297
Swap_1,2016-10-14,0.688525,1331231,2576084,-14899,797483,6235661,1328590,1328590
Swap_1,2016-10-28,0.726776,1377282,2625975,140772,1117682,6501174,1374284,1374284
Swap_1,2016-11-14,0.773224,1426686,2677646,-26421,513328,6718804,1423269,1423269
Swap_1,2016-11-25,0.803279,1455135,2707243,-37505,473771,6742939,1451492,1451492
Swap_1,2016-12-09,0.841530,1503931,2753660,22003,359775,6928772,1499958,1499958
Swap_1,2016-12-23,0.879781,1549242,2797978,13632,1125961,7184212,1544943,1544943
Swap_1,2017-01-06,0.918070,1586782,2833981,-58656,633665,7367940,1582168,1582168
Swap_1,2017-01-20,0.956426,1625156,2870778,53703,1659362,7399953,1620231,1620231
Swap_1,2017-02-03,0.994783,1663148,2908940,140130,537781,7568288,1657912,1657912
Swap_1,2017-02-17,1.033139,1698837,2947875,-5896,157650,7518570,1693254,1693254
Swap_1,2017-03-03,1.071495,1735230,2985888,-132008,556701,7845687,1729253,1729253
Swap_1,2017-03-17,1.109851,1781087,2810547,288828,293175,8045528,1774672,1774672
Swap_1,2017-03-31,1.148207,1818825,2847390,216556,539717,8123839,1811986,1811986
Swap_1,2017-04-18,1.197522,1864297,2893039,55811,416300,8323739,1856909,1856909
Swap_1,2017-04-28,1.224920,1892091,2919743,230485,522075,8344001,1884380,1884380
Swap_1,2017-05-12,1.263276,1917045,2946320,171235,521091,8432174,1908938,1908938
Swap_1,2017-05-26,1.301632,1949388,2978723,207417,429667,8607481,1940888,1940888
Swap_1,2017-06-09,1.339988,1978853,3009709,328472,730462,8770228,1969966,1969966
Swap_1,2017-06-23,1.378344,2011037,3042310,67208,572329,8703786,2001742,2001742
Swap_1,2017-07-07,1.416700,2043855,3077017,514924,864275,8750385,2034140,2034140
Swap_1,2017-07-21,1.455057,2070035,3102177,233082,310199,8888003,2059925,2059925
Swap_1,2017-08-04,1.493413,2097934,3130771,323569,495983,9028086,2087413,2087413
Swap_1,2017-08-18,1.531769,2132707,3164841,245203,374439,9094068,2121725,2121725
Swap_1,2017-09-01,1.570125,2156826,3189236,103803,-2634025,9286614,2145426,2145426
Swap_1,2017-09-15,1.608481,2187018,2973663,132611,572254,9116954,2175158,2175158
Swap_1,2017-09-29,1.646837,2207572,2995911,-330321,-122491,9212965,2195299,2195299
Swap_1,2017-10-13,1.685194,2226229,3016628,-178100,602188,9255736,2213547,2213547
Swap_1,2017-10-27,1.723550,2257197,3050141,-2119,280491,9275023,2244030,2244030
Swap_1,2017-11-13,1.770125,2289470,3082657,182283,318728,9587069,2275722,2275722
Swap_1,2017-11-24,1.800262,2308107,3101019,639935,397039,9529133,2293949,2293949
Swap_1,2017-12-08,1.838618,2337489,3126464,272451,436426,9592944,2322768,2322768
Swap_1,2017-12-22,1.876974,2360854,3149672,340367,436499,9678140,2345600,2345600
Swap_1,2018-01-05,1.915330,2381606,3168816,403642,281089,9735457,2365827,2365827
Swap_1,2018-01-19,1.953687,2407683,3194878,272018,568700,9909952,2391336,2391336
Swap_1,2018-02-02,1.992043,2428171,3213385,268060,396625,9988539,2411288,2411288
Swap_1,2018-02-16,2.030399,2452136,3236483,288741,210217,10084244,2434736,2434736
Swap_1,2018-03-02,2.068755,2477876,3260954,155831,295573,10228555,2460069,2460069
Swap_1,2018-03-16,2.107111,2467891,3008987,264227,40386,9936882,2449931,2460069
Swap_1,2018-04-03,2.156426,2487740,3026687,222955,280159,10004952,2469346,2469346
Swap_1,2018-04-13,2.183824,2504131,3044397,246205,399538,10102514,2485454,2485454
Swap_1,2018-04-27,2.222180,2530200,3070784,299990,-224803,10106652,2511099,2511099
Swap_1,2018-05-11,2.260536,2552527,3081613,143171,229243,10156794,2533026,2533026
Swap_1,2018-05-25,2.298892,2564601,3103678,343493,248924,10170022,2544776,2544776
