#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-3388.7133,#N/A,-325923.9023
CPTY_A,2016-02-19,0.0383,201451.8940,-7.8346,-7.8346,-26.8055,-26.8055
CPTY_A,2016-03-04,0.0765,576262.3567,-22.4141,-30.2487,-101.7414,-128.5469
CPTY_A,2016-03-18,0.1148,720907.2755,-28.0465,-58.2951,-155.6270,-284.1740
CPTY_A,2016-04-01,0.1530,966596.7141,-37.6049,-95.9000,-186.8724,-471.0463
CPTY_A,2016-04-15,0.1913,1028396.3516,-40.0219,-135.9219,-244.7757,-715.8221
CPTY_A,2016-04-29,0.2295,1067115.3351,-41.5522,-177.4741,-320.5677,-1036.3898
CPTY_A,2016-05-13,0.2678,935420.6457,-36.4539,-213.9280,-323.1555,-1359.5453
CPTY_A,2016-05-27,0.3060,932983.3323,-36.3753,-250.3033,-364.2789,-1723.8242
CPTY_A,2016-06-10,0.3443,924628.3948,-36.0958,-286.3991,-437.7229,-2161.5471
CPTY_A,2016-06-24,0.3825,994985.4540,-38.8562,-325.2553,-438.5219,-2600.0690
CPTY_A,2016-07-08,0.4208,1026204.5888,-40.1055,-365.3608,-487.5159,-3087.5849
CPTY_A,2016-07-22,0.4590,1055855.7685,-41.2670,-406.6278,-489.0157,-3576.6006
CPTY_A,2016-08-05,0.4973,909965.0240,-35.5778,-442.2056,-436.5178,-4013.1184
CPTY_A,2016-08-19,0.5355,962731.7922,-37.6570,-479.8625,-435.9448,-4449.0631
CPTY_A,2016-09-02,0.5738,1091563.5462,-42.6718,-522.5344,-429.9523,-4879.0155
CPTY_A,2016-09-16,0.6120,976660.2604,-38.2678,-560.8022,-470.1361,-5349.1515
CPTY_A,2016-09-30,0.6503,944928.2398,-36.9913,-597.7935,-407.9687,-5757.1202
CPTY_A,2016-10-14,0.6885,927112.2817,-36.4016,-634.1951,-499.2024,-6256.3226
CPTY_A,2016-10-28,0.7268,923418.4815,-36.3095,-670.5046,-514.1120,-6770.4346
CPTY_A,2016-11-14,0.7732,843707.5039,-40.5115,-711.0162,-778.0377,-7548.4723
CPTY_A,2016-11-25,0.8033,843174.6804,-26.1749,-737.1910,-478.1912,-8026.6635
CPTY_A,2016-12-09,0.8415,880785.8543,-34.8480,-772.0390,-683.4026,-8710.0661
CPTY_A,2016-12-23,0.8798,807791.2902,-32.1708,-804.2099,-723.3659,-9433.4320
CPTY_A,2017-01-06,0.9181,792041.2316,-31.7215,-835.9314,-828.5420,-10261.9740
CPTY_A,2017-01-20,0.9564,829768.5894,-33.1413,-869.0727,-798.6016,-11060.5756
CPTY_A,2017-02-03,0.9948,784613.6027,-31.5627,-900.6354,-860.3582,-11920.9338
CPTY_A,2017-02-17,1.0331,662766.0945,-26.8308,-927.4663,-799.9793,-12720.9131
CPTY_A,2017-03-03,1.0715,641663.4302,-26.1156,-953.5819,-904.1356,-13625.0486
CPTY_A,2017-03-17,1.1099,481485.3996,-20.0375,-973.6194,-968.0274,-14593.0761
CPTY_A,2017-03-31,1.1482,655235.0756,-26.9690,-1000.5885,-1148.3605,-15741.4365
CPTY_A,2017-04-18,1.1975,590080.2971,-31.5608,-1032.1493,-1509.9933,-17251.4298
CPTY_A,2017-04-28,1.2249,589214.9472,-17.4582,-1049.6075,-820.7735,-18072.2033
CPTY_A,2017-05-12,1.2633,489350.6356,-20.3341,-1069.9416,-967.4504,-19039.6537
CPTY_A,2017-05-26,1.3016,566949.0652,-23.5059,-1093.4476,-1054.4767,-20094.1304
CPTY_A,2017-06-09,1.3400,482105.8764,-20.1493,-1113.5969,-950.2655,-21044.3958
CPTY_A,2017-06-23,1.3783,553960.2178,-22.7266,-1136.3235,-808.8457,-21853.2415
CPTY_A,2017-07-07,1.4167,581675.9766,-24.0759,-1160.3993,-980.1884,-22833.4299
CPTY_A,2017-07-21,1.4551,626827.3358,-26.0936,-1186.4929,-1101.5321,-23934.9620
CPTY_A,2017-08-04,1.4934,666333.5248,-27.6337,-1214.1266,-1108.5296,-25043.4916
CPTY_A,2017-08-18,1.5318,567001.0621,-24.1029,-1238.2295,-1211.5890,-26255.0806
CPTY_A,2017-09-01,1.5701,544950.2126,-23.6831,-1261.9126,-1376.6829,-27631.7635
CPTY_A,2017-09-15,1.6085,582612.1055,-25.4419,-1287.3545,-1472.6742,-29104.4377
CPTY_A,2017-09-29,1.6468,512015.3087,-22.8206,-1310.1751,-1546.4488,-30650.8865
CPTY_A,2017-10-13,1.6852,531153.5667,-23.8678,-1334.0429,-1692.7646,-32343.6511
CPTY_A,2017-10-27,1.7235,498326.5613,-22.7902,-1356.8332,-1757.1667,-34100.8178
CPTY_A,2017-11-13,1.7701,265220.8376,-16.6047,-1373.4379,-2056.0083,-36156.8261
CPTY_A,2017-11-24,1.8003,263874.0978,-10.6284,-1384.0664,-1274.5418,-37431.3679
CPTY_A,2017-12-08,1.8386,253553.7060,-13.2999,-1397.3663,-1545.8442,-38977.2121
CPTY_A,2017-12-22,1.8770,292316.6386,-14.6246,-1411.9909,-1333.6480,-40310.8600
CPTY_A,2018-01-05,1.9153,138214.2599,-8.8972,-1420.8881,-1402.4039,-41713.2639
CPTY_A,2018-01-19,1.9537,189892.1542,-11.1753,-1432.0634,-1529.5335,-43242.7974
CPTY_A,2018-02-02,1.9920,267408.2778,-14.8238,-1446.8872,-1686.5728,-44929.3701
CPTY_A,2018-02-16,2.0304,171694.5311,-11.5729,-1458.4601,-1825.1327,-46754.5029
CPTY_A,2018-03-02,2.0688,162243.3145,-11.0111,-1469.4712,-1765.7617,-48520.2646
CPTY_A,2018-03-16,2.1071,87383.6334,-7.7919,-1477.2631,-1628.8132,-50149.0778
CPTY_A,2018-04-03,2.1564,254820.2054,-18.9455,-1496.2086,-2267.3950,-52416.4728
CPTY_A,2018-04-13,2.1838,253353.4934,-10.5090,-1506.7176,-1261.6290,-53678.1018
CPTY_A,2018-04-27,2.2222,332575.4407,-17.6121,-1524.3297,-1749.9923,-55428.0941
CPTY_A,2018-05-11,2.2605,219486.2600,-12.7677,-1537.0974,-1468.9211,-56897.0152
CPTY_A,2018-05-25,2.2989,149702.8554,-10.2435,-1547.3409,-1517.3346,-58414.3498
CPTY_A,2018-06-08,2.3372,276878.9286,-16.2300,-1563.5709,-1830.0285,-60244.3783
CPTY_A,2018-06-22,2.3756,289942.2412,-16.8710,-1580.4419,-1801.5455,-62045.9238
CPTY_A,2018-07-06,2.4140,258228.9644,-15.9691,-1596.4110,-1886.0996,-63932.0233
CPTY_A,2018-07-20,2.4523,454473.5634,-24.3956,-1620.8066,-2121.2924,-66053.3157
CPTY_A,2018-08-03,2.4907,381801.0611,-21.7037,-1642.5104,-2103.1154,-68156.4311
CPTY_A,2018-08-17,2.5290,305165.5514,-18.7994,-1661.3098,-2084.8083,-70241.2394
CPTY_A,2018-08-31,2.5674,232783.4538,-16.1764,-1677.4862,-2049.8581,-72291.0975
CPTY_A,2018-09-14,2.6057,312317.6831,-19.7553,-1697.2414,-2134.3943,-74425.4918
CPTY_A,2018-09-28,2.6441,277295.6995,-18.3731,-1715.6145,-1999.0378,-76424.5296
CPTY_A,2018-10-12,2.6825,313143.7918,-19.8235,-1735.4380,-2108.8324,-78533.3619
CPTY_A,2018-10-26,2.7208,350026.3895,-21.0510,-1756.4891,-2034.1457,-80567.5076
CPTY_A,2018-11-09,2.7592,232182.9328,-16.0704,-1772.5594,-1860.8101,-82428.3177
CPTY_A,2018-11-23,2.7975,185059.2353,-13.7664,-1786.3258,-1663.7755,-84092.0932
CPTY_A,2018-12-07,2.8359,113759.6381,-11.1150,-1797.4408,-1542.3249,-85634.4181
CPTY_A,2018-12-21,2.8742,31020.6897,-7.7376,-1805.1783,-1526.2359,-87160.6540
