#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-3403.5615,#N/A,-326782.4319
CPTY_A,2016-02-19,0.0383,201475.2516,-7.8355,-7.8355,-27.2035,-27.2035
CPTY_A,2016-03-04,0.0765,576436.1028,-22.4209,-30.2563,-101.7679,-128.9714
CPTY_A,2016-03-18,0.1148,721171.0900,-28.0567,-58.3131,-155.6673,-284.6387
CPTY_A,2016-04-01,0.1530,966967.2631,-37.6193,-95.9324,-186.9125,-471.5512
CPTY_A,2016-04-15,0.1913,1028695.6151,-40.0335,-135.9659,-244.8189,-716.3702
CPTY_A,2016-04-29,0.2295,1067368.2517,-41.5620,-177.5279,-320.6064,-1036.9766
CPTY_A,2016-05-13,0.2678,935588.0017,-36.4604,-213.9883,-323.1836,-1360.1602
CPTY_A,2016-05-27,0.3060,933201.5957,-36.3838,-250.3721,-364.3223,-1724.4824
CPTY_A,2016-06-10,0.3443,924820.0571,-36.1033,-286.4754,-437.7716,-2162.2540
CPTY_A,2016-06-24,0.3825,995188.3078,-38.8641,-325.3395,-438.5629,-2600.8169
CPTY_A,2016-07-08,0.4208,1026429.3773,-40.1143,-365.4538,-487.5778,-3088.3947
CPTY_A,2016-07-22,0.4590,1056132.6913,-41.2778,-406.7315,-489.0693,-3577.4640
CPTY_A,2016-08-05,0.4973,910157.2214,-35.5852,-442.3167,-436.5168,-4013.9808
CPTY_A,2016-08-19,0.5355,962880.6151,-37.6627,-479.9794,-435.9043,-4449.8851
CPTY_A,2016-09-02,0.5738,1091817.2200,-42.6817,-522.6611,-429.9337,-4879.8189
CPTY_A,2016-09-16,0.6120,976877.3737,-38.2762,-560.9373,-470.1107,-5349.9296
CPTY_A,2016-09-30,0.6503,945348.3143,-37.0076,-597.9449,-408.0172,-5757.9467
CPTY_A,2016-10-14,0.6885,927438.5390,-36.4143,-634.3592,-499.2469,-6257.1937
CPTY_A,2016-10-28,0.7268,923670.7896,-36.3193,-670.6785,-514.1117,-6771.3054
CPTY_A,2016-11-14,0.7732,843903.1731,-40.5207,-711.1992,-778.0134,-7549.3187
CPTY_A,2016-11-25,0.8033,843370.4350,-26.1808,-737.3800,-478.1607,-8027.4795
CPTY_A,2016-12-09,0.8415,881031.8752,-34.8575,-772.2375,-683.4119,-8710.8914
CPTY_A,2016-12-23,0.8798,807935.9474,-32.1765,-804.4140,-723.3815,-9434.2729
CPTY_A,2017-01-06,0.9181,792184.1735,-31.7271,-836.1411,-828.5839,-10262.8568
CPTY_A,2017-01-20,0.9564,829942.5232,-33.1480,-869.2891,-798.5963,-11061.4530
CPTY_A,2017-02-03,0.9948,784755.0444,-31.5682,-900.8573,-860.3737,-11921.8268
CPTY_A,2017-02-17,1.0331,662829.6521,-26.8332,-927.6905,-799.9593,-12721.7861
CPTY_A,2017-03-03,1.0715,641703.3693,-26.1171,-953.8077,-904.1447,-13625.9307
CPTY_A,2017-03-17,1.1099,481456.1477,-20.0364,-973.8441,-968.0446,-14593.9753
CPTY_A,2017-03-31,1.1482,655257.4892,-26.9699,-1000.8140,-1148.4439,-15742.4192
CPTY_A,2017-04-18,1.1975,590134.8962,-31.5638,-1032.3778,-1510.2282,-17252.6473
CPTY_A,2017-04-28,1.2249,589269.4577,-17.4598,-1049.8376,-820.9053,-18073.5527
CPTY_A,2017-05-12,1.2633,489400.6345,-20.3361,-1070.1738,-967.5652,-19041.1178
CPTY_A,2017-05-26,1.3016,567042.3155,-23.5096,-1093.6834,-1054.6262,-20095.7440
CPTY_A,2017-06-09,1.3400,482077.3605,-20.1483,-1113.8317,-950.3565,-21046.1005
CPTY_A,2017-06-23,1.3783,554021.3129,-22.7288,-1136.5605,-808.8713,-21854.9717
CPTY_A,2017-07-07,1.4167,581688.3717,-24.0763,-1160.6368,-980.2324,-22835.2042
CPTY_A,2017-07-21,1.4551,626892.8488,-26.0962,-1186.7330,-1101.6354,-23936.8395
CPTY_A,2017-08-04,1.4934,666419.9845,-27.6371,-1214.3700,-1108.6204,-25045.4599
CPTY_A,2017-08-18,1.5318,567075.2118,-24.1059,-1238.4759,-1211.7340,-26257.1939
CPTY_A,2017-09-01,1.5701,544946.7743,-23.6830,-1262.1589,-1376.7710,-27633.9650
CPTY_A,2017-09-15,1.6085,582665.8861,-25.4441,-1287.6031,-1472.8228,-29106.7878
CPTY_A,2017-09-29,1.6468,512083.5551,-22.8234,-1310.4265,-1546.6160,-30653.4038
CPTY_A,2017-10-13,1.6852,531216.2834,-23.8705,-1334.2970,-1692.9893,-32346.3931
CPTY_A,2017-10-27,1.7235,498336.9549,-22.7909,-1357.0879,-1757.3434,-34103.7365
CPTY_A,2017-11-13,1.7701,265182.8458,-16.6029,-1373.6908,-2056.1316,-36159.8681
CPTY_A,2017-11-24,1.8003,263836.1293,-10.6273,-1384.3181,-1274.6265,-37434.4946
CPTY_A,2017-12-08,1.8386,253441.6994,-13.2958,-1397.6139,-1545.9624,-38980.4571
CPTY_A,2017-12-22,1.8770,292252.7452,-14.6221,-1412.2360,-1333.6825,-40314.1395
CPTY_A,2018-01-05,1.9153,138057.9637,-8.8911,-1421.1271,-1402.4644,-41716.6039
CPTY_A,2018-01-19,1.9537,189704.5335,-11.1681,-1432.2952,-1529.6371,-43246.2410
CPTY_A,2018-02-02,1.9920,267345.5676,-14.8215,-1447.1167,-1686.7638,-44933.0048
CPTY_A,2018-02-16,2.0304,171540.4701,-11.5672,-1458.6839,-1825.3616,-46758.3665
CPTY_A,2018-03-02,2.0688,162056.5190,-11.0040,-1469.6880,-1765.9192,-48524.2857
CPTY_A,2018-03-16,2.1071,87066.6087,-7.7799,-1477.4678,-1628.9284,-50153.2141
CPTY_A,2018-04-03,2.1564,254730.5065,-18.9412,-1496.4090,-2267.6335,-52420.8476
CPTY_A,2018-04-13,2.1838,253263.7568,-10.5066,-1506.9156,-1261.7561,-53682.6037
CPTY_A,2018-04-27,2.2222,332413.3425,-17.6058,-1524.5215,-1750.1254,-55432.7291
CPTY_A,2018-05-11,2.2605,219256.6564,-12.7588,-1537.2803,-1468.9951,-56901.7242
CPTY_A,2018-05-25,2.2989,149418.9694,-10.2326,-1547.5129,-1517.4231,-58419.1473
CPTY_A,2018-06-08,2.3372,276731.5207,-16.2247,-1563.7376,-1830.2422,-60249.3894
CPTY_A,2018-06-22,2.3756,289727.7846,-16.8633,-1580.6009,-1801.7670,-62051.1565
CPTY_A,2018-07-06,2.4140,258065.9410,-15.9636,-1596.5645,-1886.3968,-63937.5533
CPTY_A,2018-07-20,2.4523,454385.6426,-24.3932,-1620.9577,-2121.6672,-66059.2205
