#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-3403.3196,#N/A,-326722.1718
CPTY_A,2016-02-19,0.0383,201451.5047,-7.8345,-7.8345,-27.2003,-27.2003
CPTY_A,2016-03-04,0.0765,576261.9824,-22.4141,-30.2486,-101.7413,-128.9417
CPTY_A,2016-03-18,0.1148,720906.8988,-28.0465,-58.2951,-155.6269,-284.5686
CPTY_A,2016-04-01,0.1530,966596.7292,-37.6049,-95.9000,-186.8724,-471.4410
CPTY_A,2016-04-15,0.1913,1028396.3673,-40.0219,-135.9219,-244.7757,-716.2167
CPTY_A,2016-04-29,0.2295,1067115.3082,-41.5522,-177.4740,-320.5677,-1036.7844
CPTY_A,2016-05-13,0.2678,935420.6660,-36.4539,-213.9279,-323.1555,-1359.9399
CPTY_A,2016-05-27,0.3060,932983.3456,-36.3753,-250.3032,-364.2789,-1724.2188
CPTY_A,2016-06-10,0.3443,924628.3820,-36.0958,-286.3991,-437.7229,-2161.9417
CPTY_A,2016-06-24,0.3825,994985.4762,-38.8562,-325.2552,-438.5219,-2600.4637
CPTY_A,2016-07-08,0.4208,1026204.6065,-40.1055,-365.3608,-487.5159,-3087.9796
CPTY_A,2016-07-22,0.4590,1055855.7931,-41.2670,-406.6278,-489.0157,-3576.9953
CPTY_A,2016-08-05,0.4973,909965.0550,-35.5778,-442.2055,-436.5178,-4013.5131
CPTY_A,2016-08-19,0.5355,962731.8180,-37.6570,-479.8625,-435.9448,-4449.4579
CPTY_A,2016-09-02,0.5738,1091563.5537,-42.6718,-522.5343,-429.9523,-4879.4102
CPTY_A,2016-09-16,0.6120,976660.2498,-38.2678,-560.8021,-470.1361,-5349.5463
CPTY_A,2016-09-30,0.6503,944928.2332,-36.9913,-597.7934,-407.9687,-5757.5150
CPTY_A,2016-10-14,0.6885,927112.2954,-36.4016,-634.1951,-499.2024,-6256.7174
CPTY_A,2016-10-28,0.7268,923418.4790,-36.3095,-670.5046,-514.1120,-6770.8294
CPTY_A,2016-11-14,0.7732,843707.5079,-40.5115,-711.0161,-778.0378,-7548.8672
CPTY_A,2016-11-25,0.8033,843174.6844,-26.1749,-737.1910,-478.1912,-8027.0584
CPTY_A,2016-12-09,0.8415,880785.8186,-34.8480,-772.0390,-683.4026,-8710.4610
CPTY_A,2016-12-23,0.8798,807791.2661,-32.1708,-804.2099,-723.3659,-9433.8268
CPTY_A,2017-01-06,0.9181,792041.2165,-31.7215,-835.9314,-828.5420,-10262.3688
CPTY_A,2017-01-20,0.9564,829768.5559,-33.1413,-869.0727,-798.6016,-11060.9704
CPTY_A,2017-02-03,0.9948,784613.6199,-31.5627,-900.6354,-860.3583,-11921.3287
CPTY_A,2017-02-17,1.0331,662766.0720,-26.8308,-927.4662,-799.9793,-12721.3080
CPTY_A,2017-03-03,1.0715,641663.4017,-26.1156,-953.5819,-904.1356,-13625.4436
CPTY_A,2017-03-17,1.1099,481485.3866,-20.0375,-973.6194,-968.0274,-14593.4710
CPTY_A,2017-03-31,1.1482,655235.0348,-26.9690,-1000.5884,-1148.3605,-15741.8315
CPTY_A,2017-04-18,1.1975,590080.3452,-31.5609,-1032.1493,-1509.9933,-17251.8248
CPTY_A,2017-04-28,1.2249,589214.9952,-17.4582,-1049.6074,-820.7736,-18072.5984
CPTY_A,2017-05-12,1.2633,489350.6338,-20.3341,-1069.9416,-967.4504,-19040.0488
CPTY_A,2017-05-26,1.3016,566949.0624,-23.5059,-1093.4475,-1054.4767,-20094.5255
CPTY_A,2017-06-09,1.3400,482105.9261,-20.1493,-1113.5968,-950.2655,-21044.7910
CPTY_A,2017-06-23,1.3783,553960.2429,-22.7266,-1136.3234,-808.8457,-21853.6367
CPTY_A,2017-07-07,1.4167,581676.0178,-24.0759,-1160.3993,-980.1885,-22833.8251
CPTY_A,2017-07-21,1.4551,626827.3644,-26.0936,-1186.4929,-1101.5321,-23935.3572
CPTY_A,2017-08-04,1.4934,666333.5130,-27.6337,-1214.1266,-1108.5297,-25043.8869
CPTY_A,2017-08-18,1.5318,567001.0683,-24.1029,-1238.2295,-1211.5891,-26255.4759
CPTY_A,2017-09-01,1.5701,544950.2138,-23.6831,-1261.9126,-1376.6829,-27632.1589
CPTY_A,2017-09-15,1.6085,582612.1117,-25.4419,-1287.3544,-1472.6742,-29104.8331
CPTY_A,2017-09-29,1.6468,512015.3026,-22.8206,-1310.1751,-1546.4488,-30651.2819
CPTY_A,2017-10-13,1.6852,531153.5374,-23.8678,-1334.0429,-1692.7646,-32344.0465
CPTY_A,2017-10-27,1.7235,498326.5706,-22.7902,-1356.8331,-1757.1667,-34101.2132
CPTY_A,2017-11-13,1.7701,265220.8431,-16.6047,-1373.4379,-2056.0084,-36157.2216
CPTY_A,2017-11-24,1.8003,263874.1033,-10.6284,-1384.0663,-1274.5419,-37431.7634
CPTY_A,2017-12-08,1.8386,253553.7387,-13.2999,-1397.3662,-1545.8442,-38977.6077
CPTY_A,2017-12-22,1.8770,292316.6660,-14.6246,-1411.9909,-1333.6480,-40311.2557
CPTY_A,2018-01-05,1.9153,138214.2735,-8.8972,-1420.8880,-1402.4039,-41713.6596
CPTY_A,2018-01-19,1.9537,189892.1482,-11.1753,-1432.0634,-1529.5335,-43243.1931
CPTY_A,2018-02-02,1.9920,267408.2424,-14.8238,-1446.8872,-1686.5728,-44929.7659
