#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility,EffectiveFloorVolatility,EffectiveCapVolatility
Scripted_ZCIIS_floored,ScriptedTrade,1,0,2020-06-05,Caplet,34624.6075,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-03-05,#N/A,#N/A,1.0097800571,34963.2381626275,1.0000000000,34963.2381626275,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Scripted_ZCIIS_floored,ScriptedTrade,2,0,2020-06-05,Floorlet,126.6350,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-03-05,#N/A,#N/A,1.0097800571,127.8734892152,1.0000000000,127.8734892152,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Scripted_ZCIIS_floored,ScriptedTrade,3,0,2020-06-05,Inflation,1067749.1429,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-03-05,#N/A,#N/A,1.0097800571,1078191.7904106609,1.0000000000,1078191.7904106609,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Scripted_ZCIIS_floored,ScriptedTrade,1,1,2020-06-05,ZeroCoupon,1064232.2692,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-06-05,#N/A,#N/A,1.0097800571,1074640.5215534081,1.0000000000,1074640.5215534081,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Scripted_ZCIIS_seasoned,ScriptedTrade,1,0,2020-06-05,Caplet,0.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-03-05,#N/A,#N/A,1.0097800571,0.0000000000,1.0000000000,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Scripted_ZCIIS_seasoned,ScriptedTrade,2,0,2020-06-05,Floorlet,106.7807,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-03-05,#N/A,#N/A,1.0097800571,107.8249933560,1.0000000000,107.8249933560,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Scripted_ZCIIS_seasoned,ScriptedTrade,3,0,2020-06-05,Inflation,1069564.3164,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-03-05,#N/A,#N/A,1.0097800571,1080024.7164543655,1.0000000000,1080024.7164543655,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Scripted_ZCIIS_seasoned,ScriptedTrade,1,1,2020-06-05,ZeroCoupon,1074473.9622,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-06-05,#N/A,#N/A,1.0097800571,1084982.3788693019,1.0000000000,1084982.3788693019,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZeroCouponSwap_floored,InflationSwap,1,0,2020-06-05,Inflation,-1033258.7283,EUR,1.0332587283,1.0000000000,2016-02-05,2020-06-05,0.0000,2020-03-05,106.9572018980,1000000.0000,1.0097800571,-1043364.0576301548,1.0000000000,-1043364.0576301548,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZeroCouponSwap_floored,InflationSwap,1,1,2020-06-05,Interest,1064232.6298,EUR,0.0144700000,4.3333333333,2016-02-05,2020-06-05,1000000.0000,#N/A,#N/A,1000000.0000,1.0097800571,1074640.8856553689,1.0000000000,1074640.8856553689,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZeroCouponSwap_seasoned,InflationSwap,1,0,2020-06-05,Inflation,-1069572.0190,EUR,1.0695720190,1.0000000000,2015-06-05,2020-06-05,-1001700.0000,2020-03-05,106.9572018980,1000000.0000,1.0097800571,-1080032.4943583966,1.0000000000,-1080032.4943583966,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZeroCouponSwap_seasoned,InflationSwap,1,1,2020-06-05,Interest,1074474.3263,EUR,0.0144700000,5.0000000000,2015-06-05,2020-06-05,1009623.5505,#N/A,#N/A,1000000.0000,1.0097800571,1084982.7464752200,1.0000000000,1084982.7464752200,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
