#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_CALL_OPTION,2016-02-05,0.000000,216065,0,0,0,216065,216065,216065,216064.75,216064.75
FX_CALL_OPTION,2016-05-06,0.248634,215088,0,0,0,259893,216176,216176,216175.86,216175.86
FX_CALL_OPTION,2016-08-05,0.497268,214859,0,0,0,285930,217032,217032,216603.79,216603.79
FX_CALL_OPTION,2016-11-07,0.754098,215801,0,0,0,311352,219111,219111,217457.54,217457.54
FX_CALL_OPTION,2017-02-06,1.003002,216178,0,0,0,338657,220587,220587,218234.07,218234.07
FX_CALL_OPTION,2017-05-05,1.244098,216246,0,0,0,335935,221734,221734,218912.35,218912.35
FX_CALL_OPTION,2017-08-07,1.501632,215542,0,0,0,348362,222161,222161,219469.45,219469.45
FX_CALL_OPTION,2017-11-06,1.750947,217325,0,0,0,354953,225120,225120,220274.05,220274.05
FX_CALL_OPTION,2018-02-05,2.000262,216967,0,0,0,357931,225868,225868,220971.34,220971.34
FX_CALL_OPTION,2018-05-08,2.252317,218942,0,0,0,353716,229080,229080,221878.75,221878.75
FX_CALL_OPTION,2018-08-06,2.498892,218956,0,0,0,358744,230232,230232,222702.98,222702.98
FX_CALL_OPTION,2018-11-05,2.748207,218623,0,0,0,351735,231035,231035,223458.81,223458.81
FX_CALL_OPTION,2019-02-05,3.000262,219006,0,0,0,359578,232613,232613,224227.90,224227.90
FX_CALL_OPTION,2019-05-07,3.249577,218018,0,0,0,386039,232727,232727,224879.95,224879.95
FX_CALL_OPTION,2019-08-05,3.496152,219650,0,0,0,386121,235632,235632,225638.29,225638.29
FX_CALL_OPTION,2019-11-05,3.748207,218653,0,0,0,416307,235752,235752,226318.43,226318.43
FX_CALL_OPTION,2020-02-05,4.000000,219877,0,0,0,433491,238275,238275,227071.08,227071.08
FX_CALL_OPTION,2020-05-05,4.245902,218534,0,0,0,440248,237995,238275,227703.74,227719.96
FX_CALL_OPTION,2020-08-05,4.497268,221749,0,0,0,420036,242721,242721,228543.09,228558.41
FX_CALL_OPTION,2020-11-05,4.748634,222539,0,0,0,430414,244821,244821,229404.77,229419.27
FX_CALL_OPTION,2021-02-05,5.000262,223964,0,0,0,418489,247639,247639,230322.38,230336.15
FX_CALL_OPTION,2021-05-05,5.244098,224011,0,0,0,416620,248906,248906,231186.46,231199.59
FX_CALL_OPTION,2021-08-05,5.496152,224635,0,0,0,430958,250866,250866,232088.97,232101.50
FX_CALL_OPTION,2021-11-05,5.748207,224533,0,0,0,426617,252023,252023,232963.08,232975.06
FX_CALL_OPTION,2022-02-07,6.005741,224657,0,0,0,444720,253470,253470,233842.44,233853.91
FX_CALL_OPTION,2022-05-05,6.244098,222935,0,0,0,424827,252734,253470,234563.59,234602.72
FX_CALL_OPTION,2022-08-05,6.496152,223174,0,0,0,439331,254288,254288,235328.90,235366.51
FX_CALL_OPTION,2022-11-07,6.753687,222194,0,0,0,452809,254483,254483,236059.30,236095.48
FX_CALL_OPTION,2023-02-06,7.003002,221652,0,0,0,444560,255137,255137,236738.49,236773.38
FX_CALL_OPTION,2023-05-05,7.244098,220322,0,0,0,440200,254837,255137,237340.83,237384.55
FX_CALL_OPTION,2023-08-07,7.501632,218726,0,0,0,466268,254301,255137,237923.07,237994.00
FX_CALL_OPTION,2023-11-06,7.750947,215336,0,0,0,448959,251616,255137,238363.52,238545.42
FX_CALL_OPTION,2024-02-05,8.000000,216331,0,0,0,453053,254047,255137,238851.77,239061.94
FX_CALL_OPTION,2024-05-07,8.251366,215757,0,0,0,436744,254659,255137,239333.30,239551.65
FX_CALL_OPTION,2024-08-05,8.497268,215444,0,0,0,462205,255550,255550,239802.61,240014.63
FX_CALL_OPTION,2024-11-05,8.748634,216135,0,0,0,462600,257671,257671,240315.99,240521.93
FX_CALL_OPTION,2025-02-05,9.000262,214729,0,0,0,480229,257294,257671,240790.65,241001.37
FX_CALL_OPTION,2025-05-06,9.246837,215538,0,0,0,480514,259544,259544,241290.71,241495.82
FX_CALL_OPTION,2025-08-05,9.496152,215907,0,0,0,472691,261293,261293,241815.87,242015.59
FX_CALL_OPTION,2025-11-05,9.748207,214345,0,0,0,466892,260719,261293,242304.63,242514.04
FX_CALL_OPTION,2026-02-05,10.000262,212465,0,0,0,500406,259743,261293,242744.16,242987.37
FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2029-05-08,13.252317,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2030-05-07,14.249577,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2031-05-06,15.246837,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2035-05-08,19.252317,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2036-05-06,20.248634,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,261293,0.00,0.00
FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,261293,0.00,0.00
