#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
swap_01,Swap,1,0,2016-04-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2015-10-28,2016-04-28,8333.3333,#N/A,#N/A,1000000.0000,1.0005089652,15257.7617194783,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,2,0,2016-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2016-04-28,2016-10-28,0.0000,#N/A,#N/A,1000000.0000,1.0021811279,15283.2622009247,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,3,0,2017-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2016-10-28,2017-04-28,0.0000,#N/A,#N/A,1000000.0000,1.0040920668,15228.7296792008,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,4,0,2017-10-30,Interest,15416.6667,EUR,0.0300000000,0.5138888889,2017-04-28,2017-10-30,0.0000,#N/A,#N/A,1000000.0000,1.0058970355,15507.5792970163,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,5,0,2018-04-30,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2017-10-30,2018-04-30,0.0000,#N/A,#N/A,1000000.0000,1.0076262875,15282.3320270848,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,6,0,2018-10-29,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2018-04-30,2018-10-29,0.0000,#N/A,#N/A,1000000.0000,1.0088233940,15300.4881417401,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,7,0,2019-04-29,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2018-10-29,2019-04-29,0.0000,#N/A,#N/A,1000000.0000,1.0096565823,15313.1248314006,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,8,0,2019-10-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2019-04-29,2019-10-28,0.0000,#N/A,#N/A,1000000.0000,1.0099807051,15318.0406944334,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,9,0,2020-04-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2019-10-28,2020-04-28,0.0000,#N/A,#N/A,1000000.0000,1.0099087352,15401.1082112507,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,10,0,2020-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2020-04-28,2020-10-28,0.0000,#N/A,#N/A,1000000.0000,1.0092891991,15391.6602869129,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,11,0,2021-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2020-10-28,2021-04-28,0.0000,#N/A,#N/A,1000000.0000,1.0079047839,15286.5558896134,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,12,0,2021-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2021-04-28,2021-10-28,0.0000,#N/A,#N/A,1000000.0000,1.0054631743,15333.3134082016,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,13,0,2022-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2021-10-28,2022-04-28,0.0000,#N/A,#N/A,1000000.0000,1.0024381581,15203.6453985090,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,14,0,2022-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2022-04-28,2022-10-28,0.0000,#N/A,#N/A,1000000.0000,0.9985825205,15228.3834374596,#N/A,#N/A,#N/A,#N/A
