#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_BARRIER_OPTION_UPIN,2022-01-31,0.000000,12762,0,0,0,12762,12762,12762,12761.82,12761.82
FX_BARRIER_OPTION_UPIN,2022-02-01,0.002740,12762,0,0,0,18903,12764,12764,12763.68,12763.68
FX_BARRIER_OPTION_UPIN,2022-02-02,0.005479,12763,0,0,0,21100,12766,12766,12764.75,12764.75
FX_BARRIER_OPTION_UPIN,2022-02-03,0.008219,12762,0,0,0,23637,12767,12767,12765.57,12765.57
FX_BARRIER_OPTION_UPIN,2022-02-04,0.010959,12764,0,0,0,25436,12770,12770,12766.75,12766.75
FX_BARRIER_OPTION_UPIN,2022-02-07,0.019178,12766,0,0,0,30105,12778,12778,12771.41,12771.41
FX_BARRIER_OPTION_UPIN,2022-02-08,0.021918,12765,0,0,0,30734,12778,12778,12772.26,12772.26
FX_BARRIER_OPTION_UPIN,2022-02-09,0.024658,12766,0,0,0,32719,12780,12780,12773.17,12773.17
FX_BARRIER_OPTION_UPIN,2022-02-10,0.027397,12772,0,0,0,33834,12788,12788,12774.68,12774.68
FX_BARRIER_OPTION_UPIN,2022-02-11,0.030137,12771,0,0,0,35029,12788,12788,12775.93,12775.93
FX_BARRIER_OPTION_UPIN,2022-02-14,0.038356,12776,0,0,0,38418,12799,12799,12780.86,12780.86
FX_BARRIER_OPTION_UPIN,2022-02-15,0.041096,12774,0,0,0,39479,12798,12799,12782.03,12782.07
FX_BARRIER_OPTION_UPIN,2022-02-16,0.043836,12774,0,0,0,40330,12800,12800,12783.16,12783.19
FX_BARRIER_OPTION_UPIN,2022-02-17,0.046575,12777,0,0,0,40940,12805,12805,12784.43,12784.46
FX_BARRIER_OPTION_UPIN,2022-02-18,0.049315,12778,0,0,0,41793,12807,12807,12785.71,12785.74
FX_BARRIER_OPTION_UPIN,2022-02-22,0.060274,12802,0,0,0,45302,12838,12838,12795.15,12795.17
FX_BARRIER_OPTION_UPIN,2022-02-23,0.063014,12816,0,0,0,45734,12854,12854,12797.69,12797.72
FX_BARRIER_OPTION_UPIN,2022-02-24,0.065753,12828,0,0,0,46112,12867,12867,12800.59,12800.62
FX_BARRIER_OPTION_UPIN,2022-02-25,0.068493,12856,0,0,0,47103,12897,12897,12804.46,12804.48
FX_BARRIER_OPTION_UPIN,2022-02-28,0.076712,12913,0,0,0,49275,12959,12959,12820.99,12821.01
FX_BARRIER_OPTION_UPIN,2022-03-01,0.079452,0,0,0,0,0,0,12959,12378.88,12825.76
FX_BARRIER_OPTION_UPIN,2022-03-02,0.082192,0,0,0,0,0,0,12959,11966.26,12830.19
FX_BARRIER_OPTION_UPIN,2022-03-03,0.084932,0,0,0,0,0,0,12959,11580.25,12834.34
FX_BARRIER_OPTION_UPIN,2022-03-04,0.087671,0,0,0,0,0,0,12959,11218.36,12838.22
FX_BARRIER_OPTION_UPIN,2022-03-07,0.095890,0,0,0,0,0,0,12959,10256.79,12848.55
FX_BARRIER_OPTION_UPIN,2022-03-08,0.098630,0,0,0,0,0,0,12959,9971.88,12851.61
FX_BARRIER_OPTION_UPIN,2022-03-09,0.101370,0,0,0,0,0,0,12959,9702.37,12854.51
FX_BARRIER_OPTION_UPIN,2022-03-10,0.104110,0,0,0,0,0,0,12959,9447.04,12857.25
FX_BARRIER_OPTION_UPIN,2022-03-11,0.106849,0,0,0,0,0,0,12959,9204.81,12859.85
