#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_ASIAN_OPTION,2022-01-31,0.000000,9321,0,0,0,9321,9321,9321,9320.53,9320.53
FX_ASIAN_OPTION,2022-02-01,0.002740,9321,0,0,0,15383,9322,9322,9321.91,9321.91
FX_ASIAN_OPTION,2022-02-02,0.005479,9321,1,0,0,17878,9324,9324,9322.75,9322.75
FX_ASIAN_OPTION,2022-02-03,0.008219,9322,1,0,0,20011,9325,9325,9323.57,9323.57
FX_ASIAN_OPTION,2022-02-04,0.010959,9324,3,0,0,21554,9328,9328,9324.72,9324.72
FX_ASIAN_OPTION,2022-02-07,0.019178,9332,12,0,0,25544,9341,9341,9331.56,9331.56
FX_ASIAN_OPTION,2022-02-08,0.021918,9341,21,0,0,26242,9351,9351,9333.95,9333.95
FX_ASIAN_OPTION,2022-02-09,0.024658,9345,24,0,0,27563,9355,9355,9336.31,9336.31
FX_ASIAN_OPTION,2022-02-10,0.027397,9355,34,0,0,28053,9367,9367,9339.35,9339.35
FX_ASIAN_OPTION,2022-02-11,0.030137,9368,47,0,0,28883,9381,9381,9343.11,9343.11
FX_ASIAN_OPTION,2022-02-14,0.038356,9410,89,0,0,30642,9426,9426,9360.97,9360.97
FX_ASIAN_OPTION,2022-02-15,0.041096,9423,103,0,0,30894,9441,9441,9366.31,9366.31
FX_ASIAN_OPTION,2022-02-16,0.043836,9436,115,0,0,31374,9455,9455,9371.85,9371.85
FX_ASIAN_OPTION,2022-02-17,0.046575,9446,126,0,0,31751,9467,9467,9377.43,9377.43
FX_ASIAN_OPTION,2022-02-18,0.049315,9452,131,0,0,31683,9474,9474,9382.77,9382.77
FX_ASIAN_OPTION,2022-02-22,0.060274,9470,150,0,0,32413,9497,9497,9403.46,9403.46
FX_ASIAN_OPTION,2022-02-23,0.063014,9475,154,0,0,32391,9502,9502,9407.77,9407.77
FX_ASIAN_OPTION,2022-02-24,0.065753,9474,154,0,0,32480,9503,9503,9411.73,9411.73
FX_ASIAN_OPTION,2022-02-25,0.068493,9475,155,0,0,32427,9506,9506,9415.48,9415.48
FX_ASIAN_OPTION,2022-02-28,0.076712,9479,159,0,0,32654,9513,9513,9425.94,9425.94
FX_ASIAN_OPTION,2022-03-01,0.079452,9480,160,0,0,32626,9515,9515,9429.01,9429.01
FX_ASIAN_OPTION,2022-03-02,0.082192,9481,160,0,0,32638,9517,9517,9431.94,9431.94
FX_ASIAN_OPTION,2022-03-03,0.084932,9481,160,0,0,32662,9518,9518,9434.72,9434.72
FX_ASIAN_OPTION,2022-03-04,0.087671,9480,160,0,0,32700,9519,9519,9437.34,9437.34
FX_ASIAN_OPTION,2022-03-07,0.095890,0,0,0,0,0,0,9519,8628.43,9444.32
FX_ASIAN_OPTION,2022-03-08,0.098630,0,0,0,0,0,0,9519,8388.75,9446.39
FX_ASIAN_OPTION,2022-03-09,0.101370,0,0,0,0,0,0,9519,8162.03,9448.34
FX_ASIAN_OPTION,2022-03-10,0.104110,0,0,0,0,0,0,9519,7947.24,9450.19
FX_ASIAN_OPTION,2022-03-11,0.106849,0,0,0,0,0,0,9519,7743.46,9451.95
FX_ASIAN_OPTION,2022-03-14,0.115068,0,0,0,0,0,0,9519,7190.36,9456.72
FX_ASIAN_OPTION,2022-03-15,0.117808,0,0,0,0,0,0,9519,7023.14,9458.17
FX_ASIAN_OPTION,2022-03-16,0.120548,0,0,0,0,0,0,9519,6863.52,9459.54
FX_ASIAN_OPTION,2022-03-17,0.123288,0,0,0,0,0,0,9519,6711.00,9460.86
FX_ASIAN_OPTION,2022-03-18,0.126027,0,0,0,0,0,0,9519,6565.11,9462.12
FX_ASIAN_OPTION,2022-03-21,0.134247,0,0,0,0,0,0,9519,6163.16,9465.58
FX_ASIAN_OPTION,2022-03-22,0.136986,0,0,0,0,0,0,9519,6039.90,9466.65
FX_ASIAN_OPTION,2022-03-23,0.139726,0,0,0,0,0,0,9519,5921.47,9467.67
FX_ASIAN_OPTION,2022-03-24,0.142466,0,0,0,0,0,0,9519,5807.59,9468.65
FX_ASIAN_OPTION,2022-03-25,0.145205,0,0,0,0,0,0,9519,5698.02,9469.60
FX_ASIAN_OPTION,2022-03-28,0.153425,0,0,0,0,0,0,9519,5392.77,9472.23
FX_ASIAN_OPTION,2022-03-29,0.156164,0,0,0,0,0,0,9519,5298.16,9473.04
FX_ASIAN_OPTION,2022-03-30,0.158904,0,0,0,0,0,0,9519,5206.81,9473.83
FX_ASIAN_OPTION,2022-03-31,0.161644,0,0,0,0,0,0,9519,5118.56,9474.59
FX_ASIAN_OPTION,2022-04-01,0.164384,0,0,0,0,0,0,9519,5033.25,9475.33
FX_ASIAN_OPTION,2022-04-04,0.172603,0,0,0,0,0,0,9519,4793.57,9477.40
FX_ASIAN_OPTION,2022-04-05,0.175342,0,0,0,0,0,0,9519,4718.67,9478.04
FX_ASIAN_OPTION,2022-04-06,0.178082,0,0,0,0,0,0,9519,4646.08,9478.67
FX_ASIAN_OPTION,2022-04-07,0.180822,0,0,0,0,0,0,9519,4575.68,9479.28
FX_ASIAN_OPTION,2022-04-08,0.183562,0,0,0,0,0,0,9519,4507.39,9479.87
FX_ASIAN_OPTION,2022-04-11,0.191781,0,0,0,0,0,0,9519,4314.21,9481.53
FX_ASIAN_OPTION,2022-04-12,0.194521,0,0,0,0,0,0,9519,4253.45,9482.06
FX_ASIAN_OPTION,2022-04-13,0.197260,0,0,0,0,0,0,9519,4194.37,9482.57
FX_ASIAN_OPTION,2022-04-14,0.200000,0,0,0,0,0,0,9519,4136.92,9483.06
FX_ASIAN_OPTION,2022-04-19,0.213699,0,0,0,0,0,0,9519,3871.73,9485.35
FX_ASIAN_OPTION,2022-04-20,0.216438,0,0,0,0,0,0,9519,3822.72,9485.77
