#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,19565848,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,19431622,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,19469002,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,0,19381872,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,0,19344234,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,0,19270058,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,18711224,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,18696568,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,18612832,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,0,18501328,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,0,18538028,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,0,18592984,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,17896620,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,17846820,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,17876360,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,17858220,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,0,17803988,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,0,17914562,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-08-07,1.501632,0,16721357,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-09-05,1.581084,0,16562654,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-10-05,1.663276,0,16587611,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-11-06,1.750947,0,16634773,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-12-05,1.830399,0,16791406,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2018-01-05,1.915330,0,16924916,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2018-02-05,2.000262,0,15321381,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2018-03-05,2.076974,0,15290671,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2018-04-05,2.161906,0,15344658,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2018-05-08,2.252317,0,15408414,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2018-06-05,2.329029,1320,15253370,0,0,0,1309,1309,43.13,43.13
XCCY_Swap_EUR_USD_RESET,2018-07-05,2.411221,0,15326523,0,0,0,0,1309,41.66,86.30
XCCY_Swap_EUR_USD_RESET,2018-08-06,2.498892,0,14363456,0,0,0,0,1309,40.20,129.21
