#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,19565848,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,19566438,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,19545952,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,0,19518868,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,0,19509982,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,0,19500294,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,18695658,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,18689670,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,18698374,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,0,18703464,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,0,18712118,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,0,18715122,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,17861170,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,17843472,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,17843134,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,17871006,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,5098,17846976,0,0,0,5075,5075,334.10,334.10
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,9190,17853890,0,0,0,9147,9147,830.26,830.26
