#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,19565848,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,19566416,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,19545318,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,0,19518320,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,0,19509482,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,0,19499246,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,18694600,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,18688482,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,18697120,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,0,18701374,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,0,18711240,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,0,18714012,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,17859420,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,17840522,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,17840204,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,17869374,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,5328,17845912,0,0,0,5304,5304,349.15,349.15
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,9179,17850714,0,0,0,9135,9135,843.81,843.81
XCCY_Swap_EUR_USD_RESET,2017-08-07,1.501632,0,16791400,0,0,0,0,9135,793.01,1343.02
