#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
XCCY_Swap_EUR_USD,2016-02-05,0.000000,0,20860288,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-03-07,0.084699,0,20859902,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-04-05,0.163934,0,20837350,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-05-06,0.248634,0,20806704,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-06-06,0.333333,0,20795962,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-07-05,0.412568,828,20786380,0,0,0,827,827,158.79,158.79
XCCY_Swap_EUR_USD,2016-08-05,0.497268,1306,20488660,0,0,0,1304,1304,353.89,353.89
XCCY_Swap_EUR_USD,2016-09-06,0.584699,3737,20485902,0,0,0,3731,3731,858.83,858.83
XCCY_Swap_EUR_USD,2016-10-05,0.663934,33470,20526936,0,0,0,33407,33407,4743.12,4743.12
XCCY_Swap_EUR_USD,2016-11-07,0.754098,79827,20572990,0,0,0,79642,79642,13698.40,13698.40
XCCY_Swap_EUR_USD,2016-12-05,0.830601,103904,20610418,0,0,0,103634,103634,21981.93,21981.93
XCCY_Swap_EUR_USD,2017-01-05,0.915330,120126,20628588,0,0,0,119777,119777,31034.55,31034.55
XCCY_Swap_EUR_USD,2017-02-06,1.003002,171347,20482120,0,0,0,170803,170803,43251.56,43251.56
XCCY_Swap_EUR_USD,2017-03-06,1.079714,188159,20484292,0,0,0,187504,187504,53500.55,53500.55
XCCY_Swap_EUR_USD,2017-04-05,1.161906,234369,20531242,0,0,0,233475,233475,66231.73,66231.73
XCCY_Swap_EUR_USD,2017-05-05,1.244098,260205,20582624,0,0,0,259124,259124,78975.23,78975.23
XCCY_Swap_EUR_USD,2017-06-06,1.331769,294349,20586794,0,0,213509,293035,293035,93066.96,93066.96
XCCY_Swap_EUR_USD,2017-07-05,1.411221,340170,20636630,0,0,0,338560,338560,106888.26,106888.26
XCCY_Swap_EUR_USD,2017-08-07,1.501632,395727,20507818,0,0,1144292,393731,393731,124158.63,124158.63
XCCY_Swap_EUR_USD,2017-09-05,1.581084,449134,20607036,0,0,1984557,446742,446742,140368.97,140368.97
XCCY_Swap_EUR_USD,2017-10-05,1.663276,565461,20738328,0,0,2426096,562284,562284,161218.17,161218.17
XCCY_Swap_EUR_USD,2017-11-06,1.750947,616273,20764780,0,0,4105283,612618,612618,183820.09,183820.09
XCCY_Swap_EUR_USD,2017-12-05,1.830399,666560,20851672,0,0,4601879,662386,662386,204593.18,204593.18
XCCY_Swap_EUR_USD,2018-01-05,1.915330,787035,20923124,0,0,5606226,781821,781821,230189.18,230189.18
XCCY_Swap_EUR_USD,2018-02-05,2.000262,802995,20487794,0,0,5389056,797384,797384,254272.36,254272.36
XCCY_Swap_EUR_USD,2018-03-05,2.076974,861625,20544444,0,0,6122352,855416,855416,276475.41,276475.41
XCCY_Swap_EUR_USD,2018-04-05,2.161906,902990,20582452,0,0,6156315,896302,896302,300825.59,300825.59
XCCY_Swap_EUR_USD,2018-05-08,2.252317,978591,20655196,0,0,6302394,971134,971134,327732.64,327732.64
XCCY_Swap_EUR_USD,2018-06-05,2.329029,1017315,20684870,0,0,6414184,1009379,1009379,350184.34,350184.34
XCCY_Swap_EUR_USD,2018-07-05,2.411221,1083161,20742356,0,0,7667992,1074500,1074500,374874.25,374874.25
XCCY_Swap_EUR_USD,2018-08-06,2.498892,1184801,20593842,0,0,7191851,1175082,1175082,402948.76,402948.76
XCCY_Swap_EUR_USD,2018-09-05,2.581084,1255725,20654954,0,0,9425215,1245181,1245181,429768.72,429768.72
XCCY_Swap_EUR_USD,2018-10-05,2.663276,1334726,20742448,0,0,9683903,1323259,1323259,457342.87,457342.87
XCCY_Swap_EUR_USD,2018-11-05,2.748207,1412084,20811580,0,0,9048097,1399669,1399669,486464.84,486464.84
XCCY_Swap_EUR_USD,2018-12-05,2.830399,1492743,20869376,0,0,11357418,1479330,1479330,515296.58,515296.58
