#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
XCCY_Swap_EUR_USD,2016-02-05,0.000000,0,20860288,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-03-07,0.084699,0,20695680,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-04-05,0.163934,0,20739196,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-05-06,0.248634,0,20626458,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-06-06,0.333333,0,20588636,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-07-05,0.412568,0,20498654,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-08-05,0.497268,14421,20237256,0,0,0,14403,14403,2453.18,2453.18
XCCY_Swap_EUR_USD,2016-09-06,0.584699,44294,20248842,0,0,0,44221,44221,8698.89,8698.89
XCCY_Swap_EUR_USD,2016-10-05,0.663934,34699,20131600,0,0,0,34634,44221,11794.00,12938.20
XCCY_Swap_EUR_USD,2016-11-07,0.754098,84958,20041424,0,0,0,84762,84762,20518.38,21525.77
XCCY_Swap_EUR_USD,2016-12-05,0.830601,78212,20073084,0,0,0,78009,84762,25813.55,27350.12
XCCY_Swap_EUR_USD,2017-01-05,0.915330,161693,20225294,0,0,0,161225,161225,38348.16,39742.49
XCCY_Swap_EUR_USD,2017-02-06,1.003002,264486,20224430,0,0,0,263647,263647,58041.24,59313.70
XCCY_Swap_EUR_USD,2017-03-06,1.079714,117288,20029604,0,0,290163,116880,263647,62221.67,73831.30
XCCY_Swap_EUR_USD,2017-04-05,1.161906,129854,20084168,0,0,0,129358,263647,66970.84,87258.60
XCCY_Swap_EUR_USD,2017-05-05,1.244098,339794,20282666,0,0,3116222,338382,338382,84901.72,103849.16
XCCY_Swap_EUR_USD,2017-06-06,1.331769,392930,20282642,0,0,4805152,391177,391177,105064.00,122764.12
XCCY_Swap_EUR_USD,2017-07-05,1.411221,346956,20373380,0,0,2117166,345313,391177,118590.09,137875.79
XCCY_Swap_EUR_USD,2017-08-07,1.501632,617487,20622432,0,0,7221183,614373,614373,148440.41,166564.95
XCCY_Swap_EUR_USD,2017-09-05,1.581084,793494,20614564,0,0,8491107,789268,789268,180643.06,197856.82
XCCY_Swap_EUR_USD,2017-10-05,1.663276,742945,20600828,0,0,7132908,738771,789268,208223.28,227081.78
XCCY_Swap_EUR_USD,2017-11-06,1.750947,668645,20595686,0,0,5901778,664680,789268,231078.40,255230.88
XCCY_Swap_EUR_USD,2017-12-05,1.830399,660926,20798830,0,0,7070326,656787,789268,249557.11,278411.83
XCCY_Swap_EUR_USD,2018-01-05,1.915330,681175,20938056,0,0,8586103,676662,789268,268496.23,301064.74
XCCY_Swap_EUR_USD,2018-02-05,2.000262,558480,20431554,0,0,7630230,554578,789268,280643.30,321793.96
XCCY_Swap_EUR_USD,2018-03-05,2.076974,577189,20365404,0,0,3220717,573029,789268,291442.48,339059.97
XCCY_Swap_EUR_USD,2018-04-05,2.161906,549381,20386996,0,0,3483730,545312,789268,301415.88,356746.62
XCCY_Swap_EUR_USD,2018-05-08,2.252317,261033,20119642,0,0,3330145,259043,789268,299714.99,374108.61
XCCY_Swap_EUR_USD,2018-06-05,2.329029,370149,20035474,0,0,4984677,367262,789268,301939.80,387782.92
XCCY_Swap_EUR_USD,2018-07-05,2.411221,233925,19961780,0,0,1218452,232054,789268,299557.60,401468.44
XCCY_Swap_EUR_USD,2018-08-06,2.498892,548877,19803444,0,0,4681220,544374,789268,308146.76,415074.03
XCCY_Swap_EUR_USD,2018-09-05,2.581084,542511,19842654,0,0,6143411,537956,789268,315464.79,426989.83
XCCY_Swap_EUR_USD,2018-10-05,2.663276,796195,19962030,0,0,4419267,789355,789355,330089.59,438172.85
XCCY_Swap_EUR_USD,2018-11-05,2.748207,1020537,20214572,0,0,6786460,1011565,1011565,351150.13,455893.14
XCCY_Swap_EUR_USD,2018-12-05,2.830399,800951,19971262,0,0,1010788,793754,1011565,364002.87,472029.25
