#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CCSwap,2016-02-05,0.000000,0,1066150,0,0,0,0,0,0.00,0.00
CCSwap,2016-03-07,0.084699,962,1264111,0,0,0,962,962,962.19,962.19
CCSwap,2016-04-05,0.163934,12927,1277584,0,0,0,12923,12923,6743.09,6743.09
CCSwap,2016-05-06,0.248634,34850,1299707,0,0,210809,34830,34830,16311.11,16311.11
CCSwap,2016-06-06,0.333333,60071,1329082,0,0,465012,60022,60022,27417.98,27417.98
CCSwap,2016-07-05,0.412568,86388,1356088,0,0,624316,86293,86293,38725.10,38725.10
CCSwap,2016-08-05,0.497268,108685,1378803,0,0,754728,108544,108544,50617.33,50617.33
CCSwap,2016-09-06,0.584699,140280,1417190,0,0,1063935,140051,140051,63990.63,63990.63
CCSwap,2016-10-05,0.663934,161612,1439782,0,0,1043023,161307,161307,75604.46,75604.46
CCSwap,2016-11-07,0.754098,195663,1472468,0,0,1332957,195211,195211,89905.18,89905.18
CCSwap,2016-12-05,0.830601,205788,1490895,0,0,1460171,205252,205252,100529.26,100529.26
CCSwap,2017-01-05,0.915330,226208,1512395,0,0,1414063,225552,225552,112102.25,112102.25
CCSwap,2017-02-06,1.003002,249552,1535481,0,0,1654368,248760,248760,124047.31,124047.31
CCSwap,2017-03-06,1.079714,220405,1705775,0,0,1660155,219638,248760,130838.91,132907.96
CCSwap,2017-04-05,1.161906,230268,1717420,0,0,1457482,229389,248760,137810.24,141103.17
CCSwap,2017-05-05,1.244098,258233,1742289,0,0,1691652,257160,257160,145695.13,148770.51
CCSwap,2017-06-06,1.331769,278578,1766535,0,0,2011855,277335,277335,154361.05,157233.97
CCSwap,2017-07-05,1.411221,296037,1784842,0,0,2009023,294635,294635,162258.53,164969.71
CCSwap,2017-08-07,1.501632,309199,1800352,0,0,2013683,307640,307640,171011.70,173559.64
CCSwap,2017-09-05,1.581084,320399,1819972,0,0,2435288,318693,318693,178432.94,180852.84
CCSwap,2017-10-05,1.663276,338863,1840901,0,0,2379932,336959,336959,186266.59,188566.91
CCSwap,2017-11-06,1.750947,360492,1860309,0,0,2455340,358354,358354,194883.13,197068.27
CCSwap,2017-12-05,1.830399,380427,1882573,0,0,2571802,378045,378045,202833.62,204923.91
CCSwap,2018-01-05,1.915330,415803,1907898,0,0,2813130,413048,413048,212155.15,214152.75
CCSwap,2018-02-05,2.000262,417455,1917459,0,0,2951610,414538,414538,220748.35,222661.13
