#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CCSwap,2016-02-05,0.000000,0,1066150,0,0,0,0,0,0.00,0.00
CCSwap,2016-03-07,0.084699,953,1247323,0,0,0,953,953,953.19,953.19
CCSwap,2016-04-05,0.163934,1319,1254321,0,0,0,1318,1318,1129.64,1129.64
CCSwap,2016-05-06,0.248634,39101,1260058,0,0,418501,39079,39079,14057.36,14057.36
CCSwap,2016-06-06,0.333333,74993,1316734,0,0,527380,74932,74932,29525.43,29525.43
CCSwap,2016-07-05,0.412568,106523,1333992,0,0,912388,106406,106406,44290.65,44290.65
CCSwap,2016-08-05,0.497268,105190,1355874,0,0,710344,105054,106406,54640.41,54870.81
CCSwap,2016-09-06,0.584699,102301,1373194,0,0,1011682,102133,106406,61742.16,62577.06
CCSwap,2016-10-05,0.663934,150102,1391939,0,0,943925,149817,149817,72253.20,72988.46
CCSwap,2016-11-07,0.754098,211301,1427213,0,0,1588008,210812,210812,88820.05,89467.39
CCSwap,2016-12-05,0.830601,230891,1434260,0,0,1503266,230290,230290,101850.21,102437.93
CCSwap,2017-01-05,0.915330,259384,1465331,0,0,1579819,258632,258632,116363.04,116896.36
CCSwap,2017-02-06,1.003002,280039,1492806,0,0,1798550,279150,279150,130592.07,131078.77
CCSwap,2017-03-06,1.079714,267988,1675611,0,0,1888246,267056,279150,140287.63,141599.06
CCSwap,2017-04-05,1.161906,177304,1608154,0,0,1105811,176627,279150,142858.24,151329.25
CCSwap,2017-05-05,1.244098,208398,1639911,0,0,1433515,207533,279150,147130.98,159773.79
CCSwap,2017-06-06,1.331769,227184,1648664,0,0,1524979,226170,279150,152334.21,167632.41
CCSwap,2017-07-05,1.411221,231258,1666753,0,0,1428147,230164,279150,156716.02,173910.88
CCSwap,2017-08-07,1.501632,214880,1720915,0,0,1333059,213797,279150,160152.77,180247.18
CCSwap,2017-09-05,1.581084,259065,1715559,0,0,1547989,257686,279150,165053.96,185217.21
CCSwap,2017-10-05,1.663276,285934,1739171,0,0,1855217,284328,284328,170947.94,190114.81
CCSwap,2017-11-06,1.750947,304554,1776246,0,0,1973065,302748,302748,177547.24,195754.42
CCSwap,2017-12-05,1.830399,323065,1825767,0,0,1652094,321042,321042,183775.91,201192.77
CCSwap,2018-01-05,1.915330,293475,1831247,0,0,1679580,291531,321042,188554.10,206507.24
CCSwap,2018-02-05,2.000262,262209,1852762,0,0,1314586,260377,321042,191603.72,211370.41
CCSwap,2018-03-05,2.076974,264374,2016917,0,0,1740186,262468,321042,194221.08,215421.09
CCSwap,2018-04-05,2.161906,259359,1992701,0,0,1819422,257438,321042,196704.59,219570.45
CCSwap,2018-05-08,2.252317,297419,2033959,0,0,2121461,295152,321042,200656.42,223643.65
