#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CCSwap,2016-02-05,0.000000,0,1066150,0,0,0,0,0,0.00,0.00
CCSwap,2016-03-07,0.084699,1132,1263825,0,0,0,1132,1132,1131.72,1131.72
CCSwap,2016-04-05,0.163934,16630,1280862,0,0,29130,16624,16624,8619.89,8619.89
CCSwap,2016-05-06,0.248634,38525,1304097,0,0,242737,38503,38503,18799.90,18799.90
CCSwap,2016-06-06,0.333333,60935,1330410,0,0,429962,60885,60885,29493.78,29493.78
CCSwap,2016-07-05,0.412568,88993,1358795,0,0,651665,88895,88895,40902.04,40902.04
CCSwap,2016-08-05,0.497268,116174,1385427,0,0,946564,116024,116024,53697.46,53697.46
CCSwap,2016-09-06,0.584699,150203,1425469,0,0,1106542,149957,149957,68091.48,68091.48
CCSwap,2016-10-05,0.663934,179228,1453727,0,0,1303019,178889,178889,81314.20,81314.20
CCSwap,2016-11-07,0.754098,217056,1486849,0,0,1418687,216554,216554,97484.12,97484.12
CCSwap,2016-12-05,0.830601,216440,1498954,0,0,1402807,215877,216554,108388.72,108451.04
CCSwap,2017-01-05,0.915330,236063,1522297,0,0,1528478,235379,235379,120143.79,120200.34
CCSwap,2017-02-06,1.003002,259481,1545800,0,0,1606343,258657,258657,132251.10,132302.70
CCSwap,2017-03-06,1.079714,235336,1719655,0,0,1644478,234517,258657,139516.96,141280.04
CCSwap,2017-04-05,1.161906,247331,1733761,0,0,1757186,246387,258657,147076.82,149583.16
CCSwap,2017-05-05,1.244098,270398,1754921,0,0,1859330,269275,269275,155149.89,157490.65
CCSwap,2017-06-06,1.331769,288090,1776629,0,0,2016162,286805,286805,163816.81,166003.48
CCSwap,2017-07-05,1.411221,308822,1798147,0,0,2244620,307360,307360,171898.32,173961.88
CCSwap,2017-08-07,1.501632,327127,1817138,0,0,2306283,325477,325477,181145.08,183084.39
CCSwap,2017-09-05,1.581084,334871,1832379,0,0,2286241,333088,333088,188780.46,190622.32
CCSwap,2017-10-05,1.663276,352812,1852338,0,0,2492709,350829,350829,196788.21,198539.05
CCSwap,2017-11-06,1.750947,376831,1874396,0,0,2575904,374596,374596,205691.17,207354.35
CCSwap,2017-12-05,1.830399,394143,1894864,0,0,2482430,391674,391674,213764.14,215355.12
CCSwap,2018-01-05,1.915330,427412,1919348,0,0,2757400,424580,424580,223112.34,224632.77
CCSwap,2018-02-05,2.000262,435751,1933214,0,0,2798305,432706,432706,232011.71,233467.58
