#Sample=1
2025-03-10,EUR-EONIA,0.027509782977862534
2025-03-10,EUR-ESTER,0.026630470498218983
2025-03-10,EUR-EURIBOR-3M,0.024659891533892718
2025-03-10,EUR-EURIBOR-6M,0.02371145609393106
2025-03-10,USD-FedFunds,0.043304262113466052
2025-03-10,USD-LIBOR-3M,0.04515344120499698
2025-03-10,USD-SOFR,0.043148188799833065
2025-04-10,EUR-EONIA,0.024822096882980409
2025-04-10,EUR-ESTER,0.023942784622281721
2025-04-10,EUR-EURIBOR-3M,0.023031451470432469
2025-04-10,EUR-EURIBOR-6M,0.022607529362182459
2025-04-10,USD-FedFunds,0.043150400895379804
2025-04-10,USD-LIBOR-3M,0.044714891305881466
2025-04-10,USD-SOFR,0.042709641343163796
2025-05-12,EUR-EONIA,0.023803703148917981
2025-05-12,EUR-ESTER,0.022924390971033048
2025-05-12,EUR-EURIBOR-3M,0.02205278696463929
2025-05-12,EUR-EURIBOR-6M,0.021939877525230307
2025-05-12,USD-FedFunds,0.043049789574265418
2025-05-12,USD-LIBOR-3M,0.044650973006188366
2025-05-12,USD-SOFR,0.042645723399505897
2025-06-10,EUR-EONIA,0.022863077726406038
2025-06-10,EUR-ESTER,0.021983765625179785
2025-06-10,EUR-EURIBOR-3M,0.021491176289940961
2025-06-10,EUR-EURIBOR-6M,0.021191494655414849
2025-06-10,USD-FedFunds,0.042482588519581199
2025-06-10,USD-LIBOR-3M,0.044671119909294177
2025-06-10,USD-SOFR,0.042665870190381483
2025-07-10,EUR-EONIA,0.020753477543063985
2025-07-10,EUR-ESTER,0.01987416561362032
2025-07-10,EUR-EURIBOR-3M,0.02083560978641423
2025-07-10,EUR-EURIBOR-6M,0.020805740415710455
2025-07-10,USD-FedFunds,0.042047827475535371
2025-07-10,USD-LIBOR-3M,0.043428615724314668
2025-07-10,USD-SOFR,0.041423372925466495
2025-08-11,EUR-EONIA,0.020874068380459781
2025-08-11,EUR-ESTER,0.019994756441104045
2025-08-11,EUR-EURIBOR-3M,0.020147155819917186
2025-08-11,EUR-EURIBOR-6M,0.020488122306273664
2025-08-11,USD-FedFunds,0.040722105423398602
2025-08-11,USD-LIBOR-3M,0.043364552887679153
2025-08-11,USD-SOFR,0.041359310445585606
2025-09-10,EUR-EONIA,0.020159582307354134
2025-09-10,EUR-ESTER,0.019280270426111912
2025-09-10,EUR-EURIBOR-3M,0.019780936760291155
2025-09-10,EUR-EURIBOR-6M,0.020398083315052939
2025-09-10,USD-FedFunds,0.040722105428834254
2025-09-10,USD-LIBOR-3M,0.043706207809472986
2025-09-10,USD-SOFR,0.04170096346458152
2025-10-10,EUR-EONIA,0.019338275432817503
2025-10-10,EUR-ESTER,0.01845896061035468
2025-10-10,EUR-EURIBOR-3M,0.019729049587933877
2025-10-10,EUR-EURIBOR-6M,0.02029567463144296
2025-10-10,USD-FedFunds,0.040729015497731336
2025-10-10,USD-LIBOR-3M,0.042466252242410185
