#Sample=1
2025-03-10,EUR-EONIA,0.027510126384605576
2025-03-10,EUR-ESTER,0.026630813904962025
2025-03-10,EUR-EURIBOR-3M,0.02466088219747432
2025-03-10,EUR-EURIBOR-6M,0.023712976881918774
2025-03-10,USD-FedFunds,0.043304661496712527
2025-03-10,USD-LIBOR-3M,0.045153840590401728
2025-03-10,USD-SOFR,0.043148588182999603
2025-04-10,EUR-EONIA,0.024823601799172073
2025-04-10,EUR-ESTER,0.023944289538393448
2025-04-10,EUR-EURIBOR-3M,0.023034346605561903
2025-04-10,EUR-EURIBOR-6M,0.022611527919781584
2025-04-10,USD-FedFunds,0.043152140505915426
2025-04-10,USD-LIBOR-3M,0.044716630924011014
2025-04-10,USD-SOFR,0.042711380951621081
2025-05-12,EUR-EONIA,0.023807258576630224
2025-05-12,EUR-ESTER,0.022927946398425547
2025-05-12,EUR-EURIBOR-3M,0.022058505538852587
2025-05-12,EUR-EURIBOR-6M,0.021947266993812119
2025-05-12,USD-FedFunds,0.043053890625044389
2025-05-12,USD-LIBOR-3M,0.044655074075192758
2025-05-12,USD-SOFR,0.042649824445728513
2025-06-10,EUR-EONIA,0.02286923012611573
2025-06-10,EUR-ESTER,0.021989918024329924
2025-06-10,EUR-EURIBOR-3M,0.021500207888516931
2025-06-10,EUR-EURIBOR-6M,0.021202574348096862
2025-06-10,USD-FedFunds,0.042489677310335594
2025-06-10,USD-LIBOR-3M,0.044678208743134107
2025-06-10,USD-SOFR,0.042672958984733
2025-07-10,EUR-EONIA,0.020763047195654343
2025-07-10,EUR-ESTER,0.019883735265331381
2025-07-10,EUR-EURIBOR-3M,0.020849014149279994
2025-07-10,EUR-EURIBOR-6M,0.020821762182641011
2025-07-10,USD-FedFunds,0.042058844929284689
2025-07-10,USD-LIBOR-3M,0.043439633220270224
2025-07-10,USD-SOFR,0.041434390360031159
2025-08-11,EUR-EONIA,0.020888092988734491
2025-08-11,EUR-ESTER,0.02000878104825965
2025-08-11,EUR-EURIBOR-3M,0.020165672325108061
2025-08-11,EUR-EURIBOR-6M,0.020509792328451647
2025-08-11,USD-FedFunds,0.040738241194757663
2025-08-11,USD-LIBOR-3M,0.043380688777503451
2025-08-11,USD-SOFR,0.041375446245561776
2025-09-10,EUR-EONIA,0.020178929169226683
2025-09-10,EUR-ESTER,0.01929961728638574
2025-09-10,EUR-EURIBOR-3M,0.019805274262846832
2025-09-10,EUR-EURIBOR-6M,0.020425784770078032
2025-09-10,USD-FedFunds,0.040744155959435702
2025-09-10,USD-LIBOR-3M,0.043728258522888197
2025-09-10,USD-SOFR,0.041723014055214946
2025-10-10,EUR-EONIA,0.019364011207582115
2025-10-10,EUR-ESTER,0.018484696378830989
2025-10-10,EUR-EURIBOR-3M,0.019761105420212054
2025-10-10,EUR-EURIBOR-6M,0.020331360976663385
2025-10-10,USD-FedFunds,0.040758500709523471
2025-10-10,USD-LIBOR-3M,0.042495738023067275
2025-10-10,USD-SOFR,0.04048980714452588
2025-11-10,EUR-EONIA,0.019106625252526249
