#Sample=1
2025-03-10,DISCOUNT/RATE/EUR/EUR/1D,0.99992595
2025-03-10,DISCOUNT/RATE/EUR/EUR/1W,0.99951908
2025-03-10,DISCOUNT/RATE/EUR/EUR/2W,0.9990533
2025-03-10,DISCOUNT/RATE/EUR/EUR/1M,0.99792303
2025-03-10,DISCOUNT/RATE/EUR/EUR/2M,0.99600481
2025-03-10,DISCOUNT/RATE/EUR/EUR/3M,0.99411087
2025-03-10,DISCOUNT/RATE/EUR/EUR/6M,0.98909348
2025-03-10,DISCOUNT/RATE/EUR/EUR/9M,0.98451489
2025-03-10,DISCOUNT/RATE/EUR/EUR/1Y,0.98013838
2025-03-10,DISCOUNT/RATE/EUR/EUR/2Y,0.96208606
2025-03-10,DISCOUNT/RATE/EUR/EUR/3Y,0.94303811
2025-03-10,DISCOUNT/RATE/EUR/EUR/4Y,0.92355513
2025-03-10,DISCOUNT/RATE/EUR/EUR/5Y,0.90376195
2025-03-10,DISCOUNT/RATE/EUR/EUR/6Y,0.88394339
2025-03-10,DISCOUNT/RATE/EUR/EUR/7Y,0.86373643
2025-03-10,DISCOUNT/RATE/EUR/EUR/8Y,0.84358007
2025-03-10,DISCOUNT/RATE/EUR/EUR/9Y,0.82318273
2025-03-10,DISCOUNT/RATE/EUR/EUR/10Y,0.80270565
2025-03-10,DISCOUNT/RATE/EUR/EUR/12Y,0.76285035
2025-03-10,DISCOUNT/RATE/EUR/EUR/15Y,0.70698039
2025-03-10,DISCOUNT/RATE/EUR/EUR/20Y,0.63317385
2025-03-10,DISCOUNT/RATE/EUR/EUR/25Y,0.57874343
2025-03-10,DISCOUNT/RATE/EUR/EUR/30Y,0.53384047
2025-03-10,DISCOUNT/RATE/EUR/EUR/35Y,0.49359491
2025-03-10,DISCOUNT/RATE/EUR/EUR/40Y,0.45649906
2025-03-10,DISCOUNT/RATE/USD/USD/1D,0.9998782
2025-03-10,DISCOUNT/RATE/USD/USD/1W,0.99914978
2025-03-10,DISCOUNT/RATE/USD/USD/2W,0.99830112
2025-03-10,DISCOUNT/RATE/USD/USD/1M,0.99624307
2025-03-10,DISCOUNT/RATE/USD/USD/2M,0.99260392
2025-03-10,DISCOUNT/RATE/USD/USD/3M,0.98891814
2025-03-10,DISCOUNT/RATE/USD/USD/6M,0.97822077
2025-03-10,DISCOUNT/RATE/USD/USD/9M,0.96797034
2025-03-10,DISCOUNT/RATE/USD/USD/1Y,0.95799087
2025-03-10,DISCOUNT/RATE/USD/USD/2Y,0.91950248
2025-03-10,DISCOUNT/RATE/USD/USD/3Y,0.88271666
2025-03-10,DISCOUNT/RATE/USD/USD/4Y,0.84749725
2025-03-10,DISCOUNT/RATE/USD/USD/5Y,0.81374388
2025-03-10,DISCOUNT/RATE/USD/USD/6Y,0.78097139
2025-03-10,DISCOUNT/RATE/USD/USD/7Y,0.74911175
2025-03-10,DISCOUNT/RATE/USD/USD/8Y,0.71863454
2025-03-10,DISCOUNT/RATE/USD/USD/9Y,0.68926262
2025-03-10,DISCOUNT/RATE/USD/USD/10Y,0.66070129
2025-03-10,DISCOUNT/RATE/USD/USD/12Y,0.60610658
2025-03-10,DISCOUNT/RATE/USD/USD/15Y,0.53286821
2025-03-10,DISCOUNT/RATE/USD/USD/20Y,0.43511589
2025-03-10,DISCOUNT/RATE/USD/USD/25Y,0.36681476
2025-03-10,DISCOUNT/RATE/USD/USD/30Y,0.31755916
2025-03-10,DISCOUNT/RATE/USD/USD/35Y,0.28488939
2025-03-10,DISCOUNT/RATE/USD/USD/40Y,0.25573652
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/1D,0.99992603
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/1W,0.99951965
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/2W,0.99905444
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/1M,0.99792555
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/2M,0.99600976
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/3M,0.99411832
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/6M,0.98910829
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/9M,0.98453694
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/1Y,0.98016751
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/2Y,0.96214324
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/3Y,0.94312227
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/4Y,0.92366499
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/5Y,0.90389632
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/6Y,0.88410109
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/7Y,0.86391627
