#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,All,All,2016-12-30,2017-01-17,-549708.737930
All,All,All,2017-01-03,2017-01-18,-640102.468428
All,All,All,2017-01-04,2017-01-19,-506796.124670
All,All,All,2017-01-05,2017-01-20,-246657.257543
All,All,All,2017-01-06,2017-01-23,-632387.513148
All,All,All,2017-01-09,2017-01-24,-415594.641440
All,All,All,2017-01-10,2017-01-25,-502162.611704
All,All,All,2017-01-11,2017-01-26,-275319.579712
All,All,All,2017-01-12,2017-01-27,-221061.571798
All,All,All,2017-01-13,2017-01-30,-135880.409699
All,All,All,2017-01-17,2017-01-31,-167427.013531
All,All,All,2017-01-18,2017-02-01,-347624.938303
All,All,All,2017-01-19,2017-02-02,-213823.152664
All,All,All,2017-01-20,2017-02-03,-185671.562497
All,All,All,2017-01-23,2017-02-06,91225.510974
All,All,All,2017-01-24,2017-02-07,151485.639715
All,All,All,2017-01-25,2017-02-08,142783.436812
All,All,All,2017-01-26,2017-02-09,103645.588325
All,All,All,2017-01-27,2017-02-10,177533.528222
All,All,All,2017-01-30,2017-02-13,280073.987384
All,All,All,2017-01-31,2017-02-14,618505.641749
All,All,All,2017-02-01,2017-02-15,489859.732598
All,All,All,2017-02-02,2017-02-16,249054.842643
All,All,All,2017-02-03,2017-02-17,462547.572787
All,All,All,2017-02-06,2017-02-21,596388.332709
All,All,All,2017-02-07,2017-02-22,355523.529247
All,All,All,2017-02-08,2017-02-23,343433.654761
All,All,All,2017-02-09,2017-02-24,246935.387889
All,All,All,2017-02-10,2017-02-27,185210.134620
All,All,All,2017-02-13,2017-02-28,105669.571932
All,All,All,2017-02-14,2017-03-01,141638.521265
All,All,All,2017-02-15,2017-03-02,383455.091769
All,All,All,2017-02-16,2017-03-03,240079.314001
All,All,All,2017-02-17,2017-03-06,185781.593382
All,All,All,2017-02-21,2017-03-07,23964.979022
All,All,All,2017-02-22,2017-03-08,158377.879762
All,All,All,2017-02-23,2017-03-09,129259.756778
All,All,All,2017-02-24,2017-03-10,-155922.613359
All,All,All,2017-02-27,2017-03-13,-54466.503806
All,All,All,2017-02-28,2017-03-14,3856.648031
All,All,All,2017-03-01,2017-03-15,-421812.327283
All,All,All,2017-03-02,2017-03-16,-758923.966063
All,All,All,2017-03-03,2017-03-17,-367807.254313
All,All,All,2017-03-06,2017-03-20,-470461.570486
All,All,All,2017-03-07,2017-03-21,-710032.044501
All,All,All,2017-03-08,2017-03-22,-714099.788746
All,All,All,2017-03-09,2017-03-23,-594754.892666
All,All,All,2017-03-10,2017-03-24,-403544.793348
All,All,All,2017-03-13,2017-03-27,-590445.428654
All,All,All,2017-03-14,2017-03-28,-548987.052631
All,All,All,2017-03-15,2017-03-29,-103045.517747
All,All,All,2017-03-16,2017-03-30,309922.427872
All,All,All,2017-03-17,2017-03-31,303509.186651
All,All,All,2017-03-20,2017-04-03,264992.812445
