#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
SWAP_EUR_DigitalCMSSpread_fbc,2016-02-05,0.000000,195848,0,0,0,195848,195848,195848,195848.17,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2016-05-06,0.248634,192425,0,0,0,305669,192315,195848,192314.61,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2016-08-05,0.497268,187819,464,0,0,374360,187576,195848,189945.37,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2016-11-07,0.754098,97710,15223,0,0,339873,97484,195848,158454.98,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2017-02-06,1.003002,105710,21283,0,0,353117,105375,195848,145282.62,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2017-05-05,1.244098,106223,18586,0,0,379711,105782,195848,137627.73,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2017-08-07,1.501632,101107,22824,0,0,364986,100598,195848,131276.96,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2017-11-06,1.750947,44913,71228,0,0,261457,44646,195848,118941.75,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2018-02-05,2.000262,46008,73857,0,0,215251,45687,195848,109811.16,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2018-05-08,2.252317,50722,85783,0,0,233646,50335,195848,103155.28,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2018-08-06,2.498892,53666,91795,0,0,245556,53226,195848,98228.52,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2018-11-05,2.748207,20718,169586,0,0,149617,20536,195848,91180.27,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2019-02-05,3.000262,18006,169273,0,0,191707,17837,195848,85018.67,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2019-05-07,3.249577,21105,169716,0,0,220830,20903,195848,80099.60,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2019-08-05,3.496152,25075,176361,0,0,245561,24831,195848,76201.64,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2019-11-05,3.748207,11945,271663,0,0,106111,11826,195848,71872.61,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2020-02-05,4.000000,12478,270069,0,0,79073,12352,195848,68125.90,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2020-05-05,4.245902,13820,261080,0,0,146625,13685,195848,64972.95,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2020-08-05,4.497268,12241,257942,0,0,84571,12125,195848,62019.14,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2020-11-05,4.748634,1098,344934,0,0,0,1088,195848,58793.78,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2021-02-05,5.000262,4621,347054,0,0,0,4580,195848,56065.60,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2021-05-05,5.244098,8413,339574,0,0,93956,8348,195848,53846.86,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2021-08-05,5.496152,5128,334056,0,0,38461,5094,195848,51611.05,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2021-11-05,5.748207,0,427328,0,0,0,0,195848,49347.94,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2022-02-07,6.005741,512,424008,0,0,0,510,195848,47253.72,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2022-05-05,6.244098,0,401814,0,0,0,0,195848,45449.90,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2022-08-05,6.496152,1595,394620,0,0,0,1594,195848,43748.28,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2022-11-07,6.753687,0,478499,0,0,0,0,195848,42080.06,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2023-02-06,7.003002,0,472095,0,0,0,0,195848,40581.96,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2023-05-05,7.244098,2879,431203,0,0,0,2896,195848,39327.72,195848.17
