#TradeId,TradeType,Maturity,MaturityTime,NPV,NpvCurrency,NPV(Base),BaseCurrency,Notional,NotionalCurrency,Notional(Base),NettingSet,CounterParty
Swaption_1_19,Swaption,2036-03-03,20.073770,317239.803684,EUR,317239.803684,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_2_18,Swaption,2036-03-03,20.073770,412865.288841,EUR,412865.288841,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_3_17,Swaption,2036-03-03,20.073770,469989.336067,EUR,469989.336067,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_4_16,Swaption,2036-03-03,20.073770,504364.917039,EUR,504364.917039,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_5_15,Swaption,2036-03-03,20.073770,522143.928861,EUR,522143.928861,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_6_14,Swaption,2036-03-03,20.073770,527728.381843,EUR,527728.381843,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_7_13,Swaption,2036-03-03,20.073770,523416.430591,EUR,523416.430591,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_8_12,Swaption,2036-03-03,20.073770,511138.433239,EUR,511138.433239,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_9_11,Swaption,2036-03-03,20.073770,491301.110886,EUR,491301.110886,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_10_10,Swaption,2036-03-03,20.073770,465874.009693,EUR,465874.009693,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_11_9,Swaption,2036-03-03,20.073770,435282.988990,EUR,435282.988990,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_12_8,Swaption,2036-03-03,20.073770,400182.823099,EUR,400182.823099,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_13_7,Swaption,2036-03-03,20.073770,360657.544200,EUR,360657.544200,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_14_6,Swaption,2036-03-03,20.073770,317475.982894,EUR,317475.982894,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_15_5,Swaption,2036-03-03,20.073770,270703.644169,EUR,270703.644169,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_16_4,Swaption,2036-03-03,20.073770,221852.839306,EUR,221852.839306,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_17_3,Swaption,2036-03-03,20.073770,169808.197056,EUR,169808.197056,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_18_2,Swaption,2036-03-03,20.073770,115360.249640,EUR,115360.249640,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_19_1,Swaption,2036-03-03,20.073770,58737.183290,EUR,58737.183290,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
