#TradeId,TradeType,Maturity,MaturityTime,NPV,NpvCurrency,NPV(Base),BaseCurrency,Notional,NotionalCurrency,Notional(Base),NettingSet,CounterParty
Swaption_01_19,Swaption,2036-03-03,20.073770,317239.803684,EUR,317239.803684,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_02_18,Swaption,2036-03-03,20.073770,412865.288841,EUR,412865.288841,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_03_17,Swaption,2036-03-03,20.073770,469989.336067,EUR,469989.336067,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_04_16,Swaption,2036-03-03,20.073770,504364.917039,EUR,504364.917039,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_05_15,Swaption,2036-03-03,20.073770,522143.928861,EUR,522143.928861,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_06_14,Swaption,2036-03-03,20.073770,527728.381843,EUR,527728.381843,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_07_13,Swaption,2036-03-03,20.073770,523416.430591,EUR,523416.430591,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_08_12,Swaption,2036-03-03,20.073770,511138.433239,EUR,511138.433239,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_09_11,Swaption,2036-03-03,20.073770,491301.110886,EUR,491301.110886,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_10_10,Swaption,2036-03-03,20.073770,465874.009693,EUR,465874.009693,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_11_09,Swaption,2036-03-03,20.073770,435282.988990,EUR,435282.988990,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_12_08,Swaption,2036-03-03,20.073770,400182.823099,EUR,400182.823099,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_13_07,Swaption,2036-03-03,20.073770,360657.544200,EUR,360657.544200,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_14_06,Swaption,2036-03-03,20.073770,317475.982894,EUR,317475.982894,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_15_05,Swaption,2036-03-03,20.073770,270703.644169,EUR,270703.644169,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_16_04,Swaption,2036-03-03,20.073770,221852.839306,EUR,221852.839306,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_17_03,Swaption,2036-03-03,20.073770,169808.197056,EUR,169808.197056,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_18_02,Swaption,2036-03-03,20.073770,115360.249640,EUR,115360.249640,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
Swaption_19_01,Swaption,2036-03-03,20.073770,58737.183290,EUR,58737.183290,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
