#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,597.96,0.00,597.96,-597.96,597.96,597.96
CPTY_A,2016-05-06,0.248634,127056.16,148726.58,560810.13,0.00,127698.62,127698.62
CPTY_A,2016-08-05,0.497268,205802.43,254880.34,792004.88,0.00,207883.75,207883.75
CPTY_A,2016-11-07,0.754098,287703.76,232836.43,1302638.38,0.00,292116.16,292116.16
CPTY_A,2017-02-06,1.003002,327454.61,287740.46,1420599.50,0.00,334132.48,334132.48
CPTY_A,2017-05-05,1.244098,319733.96,383402.85,1382729.13,0.00,327848.69,334132.48
CPTY_A,2017-08-07,1.501632,385380.73,444823.67,1521403.38,0.00,397215.49,397215.49
CPTY_A,2017-11-06,1.750947,446697.91,422623.78,1657014.88,0.00,462720.23,462720.23
CPTY_A,2018-02-05,2.000262,429430.60,418639.76,1644199.25,0.00,447049.04,462720.23
CPTY_A,2018-05-08,2.252317,400318.92,475655.07,1696014.00,0.00,418855.83,462720.23
CPTY_A,2018-08-06,2.498892,363862.85,450455.69,1282196.00,0.00,382600.85,462720.23
CPTY_A,2018-11-05,2.748207,448942.74,420376.08,1645141.00,0.00,474430.74,474430.74
CPTY_A,2019-02-05,3.000262,520609.81,452066.15,2166508.00,0.00,552957.50,552957.50
CPTY_A,2019-05-07,3.249577,459009.99,496872.92,1887021.00,0.00,489976.48,552957.50
CPTY_A,2019-08-05,3.496152,502463.23,527686.45,1858513.88,0.00,539022.87,552957.50
CPTY_A,2019-11-05,3.748207,547677.60,458622.27,2140456.50,0.00,590507.56,590507.56
CPTY_A,2020-02-05,4.000000,572822.92,490717.01,2384623.00,0.00,620752.47,620752.47
CPTY_A,2020-05-05,4.245902,504972.73,539084.10,1984033.25,0.00,549940.56,620752.47
CPTY_A,2020-08-05,4.497268,554452.89,568285.13,2398990.00,0.00,606890.01,620752.47
CPTY_A,2020-11-05,4.748634,503939.57,457998.49,1921151.50,0.00,554397.58,620752.47
CPTY_A,2021-02-05,5.000262,462994.64,438118.87,1708221.88,0.00,511936.79,620752.47
CPTY_A,2021-05-05,5.244098,431524.05,483630.11,1550723.50,0.00,479480.84,620752.47
