#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,597.96,0.00,597.96,-597.96,597.96,597.96
CPTY_A,2016-05-06,0.248634,127062.18,148733.87,560837.38,0.00,127702.93,127702.93
CPTY_A,2016-08-05,0.497268,205812.28,254892.63,792043.75,0.00,207893.27,207893.27
CPTY_A,2016-11-07,0.754098,287714.70,232849.86,1302698.63,0.00,292099.11,292099.11
CPTY_A,2017-02-06,1.003002,327467.82,287756.85,1420665.88,0.00,334089.77,334089.77
CPTY_A,2017-05-05,1.244098,319747.08,383419.01,1382771.88,0.00,327761.11,334089.77
CPTY_A,2017-08-07,1.501632,385394.09,444839.66,1521446.63,0.00,397056.54,397056.54
CPTY_A,2017-11-06,1.750947,446711.69,422639.96,1657059.63,0.00,462488.56,462488.56
CPTY_A,2018-02-05,2.000262,429443.10,418655.08,1644256.38,0.00,446792.29,462488.56
CPTY_A,2018-05-08,2.252317,400329.73,475668.53,1696050.38,0.00,418586.02,462488.56
CPTY_A,2018-08-06,2.498892,363871.94,450468.31,1282229.00,0.00,382327.85,462488.56
CPTY_A,2018-11-05,2.748207,448952.52,420388.65,1645179.75,0.00,474058.39,474058.39
CPTY_A,2019-02-05,3.000262,520621.97,452079.75,2166585.00,0.00,552486.30,552486.30
CPTY_A,2019-05-07,3.249577,459020.89,496885.48,1887073.50,0.00,489525.67,552486.30
CPTY_A,2019-08-05,3.496152,502475.16,527699.52,1858565.50,0.00,538490.48,552486.30
CPTY_A,2019-11-05,3.748207,547689.40,458634.84,2140512.50,0.00,589882.24,589882.24
CPTY_A,2020-02-05,4.000000,572835.66,490730.47,2384685.25,0.00,620052.65,620052.65
CPTY_A,2020-05-05,4.245902,504984.83,539097.34,1984087.25,0.00,549277.45,620052.65
CPTY_A,2020-08-05,4.497268,554465.16,568298.25,2399081.00,0.00,606106.96,620052.65
CPTY_A,2020-11-05,4.748634,503950.17,458011.00,1921231.13,0.00,553635.82,620052.65
CPTY_A,2021-02-05,5.000262,463003.53,438130.17,1708261.88,0.00,511190.14,620052.65
CPTY_A,2021-05-05,5.244098,431532.59,483640.66,1550769.38,0.00,478749.56,620052.65
CPTY_A,2021-08-05,5.496152,355184.61,453415.03,1297655.13,0.00,396019.43,620052.65
CPTY_A,2021-11-05,5.748207,372114.06,404740.57,1279533.00,0.00,416971.14,620052.65
CPTY_A,2022-02-07,6.005741,372727.85,422910.31,1294681.13,0.00,419794.22,620052.65
CPTY_A,2022-05-05,6.244098,369205.30,486920.14,1675681.63,0.00,417794.09,620052.65
CPTY_A,2022-08-05,6.496152,374501.68,489089.50,1434005.00,0.00,425907.91,620052.65
CPTY_A,2022-11-07,6.753687,424885.17,447471.46,1728538.13,0.00,485677.74,620052.65
CPTY_A,2023-02-06,7.003002,448511.14,469243.12,1838105.00,0.00,515221.38,620052.65
CPTY_A,2023-05-05,7.244098,394899.87,492193.79,1736124.63,0.00,455805.03,620052.65
CPTY_A,2023-08-07,7.501632,432071.07,516507.51,1699611.38,0.00,501256.44,620052.65
CPTY_A,2023-11-06,7.750947,446860.90,449865.19,1824517.25,0.00,520977.75,620052.65
CPTY_A,2024-02-05,8.000000,460928.95,467551.10,1412870.75,0.00,540036.18,620052.65
CPTY_A,2024-05-07,8.251366,400008.19,490820.55,1538558.63,0.00,471002.63,620052.65
CPTY_A,2024-08-05,8.497268,421306.01,512837.52,1605116.63,0.00,498506.24,620052.65
CPTY_A,2024-11-05,8.748634,460719.72,458199.72,1579033.38,0.00,547867.23,620052.65
CPTY_A,2025-02-05,9.000262,493553.87,475303.45,1612934.00,0.00,589846.03,620052.65
CPTY_A,2025-05-06,9.246837,442873.88,505848.95,1863350.25,0.00,531866.54,620052.65
CPTY_A,2025-08-05,9.496152,458271.34,523416.09,2075728.63,0.00,553079.22,620052.65
CPTY_A,2025-11-05,9.748207,444597.22,444471.76,2479551.25,0.00,539258.47,620052.65
CPTY_A,2026-02-05,10.000262,465851.57,461106.97,2917432.00,0.00,567862.73,620052.65
CPTY_A,2026-05-05,10.244098,416264.43,489305.45,2239142.25,0.00,509872.87,620052.65
CPTY_A,2026-08-05,10.496152,427527.20,498977.03,2329171.25,0.00,526288.55,620052.65
CPTY_A,2026-11-05,10.748207,413459.04,419569.12,2232755.25,0.00,511517.19,620052.65
CPTY_A,2027-02-05,11.000262,443931.16,444537.75,2394453.25,0.00,551964.24,620052.65
CPTY_A,2027-05-05,11.244098,380568.51,457258.36,1735343.50,0.00,475472.10,620052.65
CPTY_A,2027-08-05,11.496152,379872.71,464500.67,1504370.38,0.00,476977.46,620052.65
CPTY_A,2027-11-05,11.748207,401096.47,399183.93,2071566.50,0.00,506146.42,620052.65
CPTY_A,2028-02-07,12.005464,402107.66,404858.52,1855952.25,0.00,510016.66,620052.65
CPTY_A,2028-05-05,12.245902,330902.19,411218.41,1589151.00,0.00,421709.21,620052.65
CPTY_A,2028-08-07,12.502732,342950.88,418939.19,1984036.38,0.00,439296.76,620052.65
CPTY_A,2028-11-06,12.751366,392804.64,360063.65,2352809.00,0.00,505643.81,620052.65
CPTY_A,2029-02-05,13.000262,439603.68,371272.88,2695092.25,0.00,568684.54,620052.65
CPTY_A,2029-05-08,13.252317,394678.16,382828.32,2500942.25,0.00,513119.76,620052.65
CPTY_A,2029-08-06,13.498892,386272.08,380543.32,2874714.00,0.00,504646.70,620052.65
CPTY_A,2029-11-05,13.748207,412764.33,316224.00,2085869.25,0.00,541923.88,620052.65
CPTY_A,2030-02-05,14.000262,387275.78,311514.60,1974666.63,0.00,511001.31,620052.65
CPTY_A,2030-05-07,14.249577,301120.77,316735.21,1980049.25,0.00,399286.29,620052.65
CPTY_A,2030-08-05,14.496152,279788.95,308105.29,1826308.13,0.00,372814.43,620052.65
CPTY_A,2030-11-05,14.748207,306156.81,252061.03,1808665.13,0.00,409988.46,620052.65
CPTY_A,2031-02-05,15.000262,292399.30,254940.45,1806523.50,0.00,393522.52,620052.65
CPTY_A,2031-05-06,15.246837,204065.03,266044.41,1487305.50,0.00,275982.19,620052.65
CPTY_A,2031-08-05,15.496152,198300.96,264352.05,1631098.00,0.00,269513.23,620052.65
CPTY_A,2031-11-05,15.748207,222563.11,209705.45,1627385.88,0.00,304000.87,620052.65
CPTY_A,2032-02-05,16.000000,212765.05,207765.99,1557585.25,0.00,292070.90,620052.65
CPTY_A,2032-05-05,16.245902,156637.96,220781.75,1260085.63,0.00,216074.88,620052.65
CPTY_A,2032-08-05,16.497268,156549.70,221699.44,1188617.75,0.00,217033.04,620052.65
CPTY_A,2032-11-05,16.748634,185412.98,160561.22,1286293.88,0.00,258333.13,620052.65
CPTY_A,2033-02-07,17.005741,183707.14,166945.61,1079034.75,0.00,257264.25,620052.65
CPTY_A,2033-05-05,17.244098,122287.64,176886.46,674037.19,0.00,172061.85,620052.65
CPTY_A,2033-08-05,17.496152,124488.96,176478.15,552148.06,0.00,176035.08,620052.65
CPTY_A,2033-11-07,17.753687,128694.21,112116.40,632426.69,0.00,182911.43,620052.65
CPTY_A,2034-02-06,18.003002,135965.62,112585.34,692692.94,0.00,194202.02,620052.65
CPTY_A,2034-05-05,18.244098,78763.01,116104.84,512577.34,0.00,113036.61,620052.65
CPTY_A,2034-08-07,18.501632,80966.85,118783.95,504787.41,0.00,116793.18,620052.65
CPTY_A,2034-11-06,18.750947,102784.97,57187.65,522883.31,0.00,148998.77,620052.65
CPTY_A,2035-02-05,19.000262,98145.20,58069.12,456588.03,0.00,142976.59,620052.65
CPTY_A,2035-05-08,19.252317,40716.17,61753.57,221660.06,0.00,59611.38,620052.65
CPTY_A,2035-08-06,19.498892,40784.66,62065.65,213343.22,0.00,60003.74,620052.65
CPTY_A,2035-11-05,19.748207,62397.39,6503.39,218281.09,0.00,92255.17,620052.65
CPTY_A,2036-02-05,20.000000,62510.64,6425.78,234777.17,0.00,92884.79,620052.65
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,620052.65
