#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_20y,2016-02-05,0.000000,598,0,0,0,598,598,598
Swap_20y,2016-05-06,0.248634,127056,148727,0,0,560810,127699,127699
Swap_20y,2016-08-05,0.497268,205802,254880,0,0,792005,207884,207884
Swap_20y,2016-11-07,0.754098,287704,232836,0,0,1302638,292116,292116
Swap_20y,2017-02-06,1.003002,327455,287740,0,0,1420600,334132,334132
Swap_20y,2017-05-05,1.244098,319734,383403,0,0,1382729,327849,334132
Swap_20y,2017-08-07,1.501632,385381,444824,0,0,1521403,397215,397215
Swap_20y,2017-11-06,1.750947,446698,422624,0,0,1657015,462720,462720
Swap_20y,2018-02-05,2.000262,429431,418640,0,0,1644199,447049,462720
Swap_20y,2018-05-08,2.252317,400319,475655,0,0,1696014,418856,462720
Swap_20y,2018-08-06,2.498892,363863,450456,0,0,1282196,382601,462720
Swap_20y,2018-11-05,2.748207,448943,420376,0,0,1645141,474431,474431
Swap_20y,2019-02-05,3.000262,520610,452066,0,0,2166508,552957,552957
Swap_20y,2019-05-07,3.249577,459010,496873,0,0,1887021,489976,552957
Swap_20y,2019-08-05,3.496152,502463,527686,0,0,1858514,539023,552957
Swap_20y,2019-11-05,3.748207,547678,458622,0,0,2140457,590508,590508
Swap_20y,2020-02-05,4.000000,572823,490717,0,0,2384623,620752,620752
Swap_20y,2020-05-05,4.245902,504973,539084,0,0,1984033,549941,620752
Swap_20y,2020-08-05,4.497268,554453,568285,0,0,2398990,606890,620752
Swap_20y,2020-11-05,4.748634,503940,457998,0,0,1921152,554398,620752
Swap_20y,2021-02-05,5.000262,462995,438119,0,0,1708222,511937,620752
Swap_20y,2021-05-05,5.244098,431524,483630,0,0,1550724,479481,620752
Swap_20y,2021-08-05,5.496152,355177,453404,0,0,1297620,396651,620752
Swap_20y,2021-11-05,5.748207,372107,404730,0,0,1279522,417666,620752
Swap_20y,2022-02-07,6.005741,372722,422901,0,0,1294681,420524,620752
Swap_20y,2022-05-05,6.244098,369198,486910,0,0,1675661,418547,620752
Swap_20y,2022-08-05,6.496152,374494,489080,0,0,1433970,426704,620752
Swap_20y,2022-11-07,6.753687,424879,447463,0,0,1728518,486624,620752
Swap_20y,2023-02-06,7.003002,448506,469235,0,0,1838089,516261,620752
Swap_20y,2023-05-05,7.244098,394895,492186,0,0,1736051,456756,620752
Swap_20y,2023-08-07,7.501632,432065,516499,0,0,1699596,502339,620752
Swap_20y,2023-11-06,7.750947,446855,449857,0,0,1824467,522142,620752
Swap_20y,2024-02-05,8.000000,460922,467543,0,0,1412857,541282,620752
Swap_20y,2024-05-07,8.251366,400002,490813,0,0,1538543,472123,620752
Swap_20y,2024-08-05,8.497268,421300,512829,0,0,1605113,499728,620752
Swap_20y,2024-11-05,8.748634,460714,458192,0,0,1579030,549251,620752
Swap_20y,2025-02-05,9.000262,493548,475295,0,0,1612944,591380,620752
Swap_20y,2025-05-06,9.246837,442868,505841,0,0,1863360,533287,620752
Swap_20y,2025-08-05,9.496152,458266,523409,0,0,2075719,554598,620752
Swap_20y,2025-11-05,9.748207,444591,444464,0,0,2479531,540779,620752
Swap_20y,2026-02-05,10.000262,465845,461099,0,0,2917418,569505,620752
Swap_20y,2026-05-05,10.244098,416259,489298,0,0,2239134,511382,620752
Swap_20y,2026-08-05,10.496152,427522,498970,0,0,2329162,527884,620752
Swap_20y,2026-11-05,10.748207,413455,419563,0,0,2232744,513104,620752
Swap_20y,2027-02-05,11.000262,443927,444531,0,0,2394440,553715,620752
Swap_20y,2027-05-05,11.244098,380565,457253,0,0,1735336,477012,620752
Swap_20y,2027-08-05,11.496152,379869,464495,0,0,1504370,478555,620752
Swap_20y,2027-11-05,11.748207,401093,399179,0,0,2071556,507856,620752
Swap_20y,2028-02-07,12.005464,402104,404853,0,0,1855945,511776,620752
Swap_20y,2028-05-05,12.245902,330899,411214,0,0,1589144,423193,620752
Swap_20y,2028-08-07,12.502732,342948,418935,0,0,1984028,440876,620752
Swap_20y,2028-11-06,12.751366,392802,360060,0,0,2352801,507500,620752
Swap_20y,2029-02-05,13.000262,439601,371269,0,0,2695087,570813,620752
Swap_20y,2029-05-08,13.252317,394676,382825,0,0,2500938,515078,620752
Swap_20y,2029-08-06,13.498892,386270,380540,0,0,2874711,506610,620752
Swap_20y,2029-11-05,13.748207,412762,316221,0,0,2085865,544071,620752
Swap_20y,2030-02-05,14.000262,387274,311511,0,0,1974675,513065,620752
Swap_20y,2030-05-07,14.249577,301119,316732,0,0,1980069,400926,620752
Swap_20y,2030-08-05,14.496152,279786,308102,0,0,1826320,374371,620752
Swap_20y,2030-11-05,14.748207,306155,252059,0,0,1808676,411732,620752
Swap_20y,2031-02-05,15.000262,292397,254939,0,0,1806533,395225,620752
Swap_20y,2031-05-06,15.246837,204062,266043,0,0,1487313,277194,620752
Swap_20y,2031-08-05,15.496152,198298,264351,0,0,1631111,270715,620752
Swap_20y,2031-11-05,15.748207,222561,209705,0,0,1627345,305381,620752
Swap_20y,2032-02-05,16.000000,212763,207766,0,0,1557640,293417,620752
Swap_20y,2032-05-05,16.245902,156638,220783,0,0,1260072,217088,620752
Swap_20y,2032-08-05,16.497268,156549,221700,0,0,1188664,218066,620752
Swap_20y,2032-11-05,16.748634,185412,160561,0,0,1286339,259581,620752
Swap_20y,2033-02-07,17.005741,183706,166946,0,0,1079075,258525,620752
Swap_20y,2033-05-05,17.244098,122287,176887,0,0,674067,172917,620752
Swap_20y,2033-08-05,17.496152,124488,176479,0,0,552122,176923,620752
Swap_20y,2033-11-07,17.753687,128693,112116,0,0,632418,183847,620752
Swap_20y,2034-02-06,18.003002,135964,112585,0,0,692684,195209,620752
Swap_20y,2034-05-05,18.244098,78762,116105,0,0,512570,113630,620752
Swap_20y,2034-08-07,18.501632,80966,118784,0,0,504801,117415,620752
Swap_20y,2034-11-06,18.750947,102784,57188,0,0,522895,149803,620752
Swap_20y,2035-02-05,19.000262,98144,58069,0,0,456561,143759,620752
Swap_20y,2035-05-08,19.252317,40716,61754,0,0,221666,59942,620752
Swap_20y,2035-08-06,19.498892,40784,62066,0,0,213349,60341,620752
Swap_20y,2035-11-05,19.748207,62397,6503,0,0,218285,92780,620752
Swap_20y,2036-02-05,20.000000,62510,6426,0,0,234766,93419,620752
