#RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/5,DiscountCurve/USD/5,0.570261
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/5,1.000000
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/5,0.948382
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/5,0.945582
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/5,0.628581
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/5,0.603475
DiscountCurve/EUR/5,FXSpot/USDEUR/0,-0.278703
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/5,0.570261
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/5,0.542723
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/5,0.535847
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/5,0.933031
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/5,0.964360
DiscountCurve/USD/5,FXSpot/USDEUR/0,-0.001117
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/5,0.948382
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/5,0.945582
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/5,0.628581
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/5,0.603475
IndexCurve/EUR-EONIA/5,FXSpot/USDEUR/0,-0.278703
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/5,0.993640
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-FedFunds/5,0.603908
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/5,0.590072
IndexCurve/EUR-EURIBOR-3M/5,FXSpot/USDEUR/0,-0.225613
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/5,0.599826
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/5,0.583881
IndexCurve/EUR-EURIBOR-6M/5,FXSpot/USDEUR/0,-0.210524
IndexCurve/USD-FedFunds/5,IndexCurve/USD-LIBOR-3M/5,0.975494
IndexCurve/USD-FedFunds/5,FXSpot/USDEUR/0,-0.022107
IndexCurve/USD-LIBOR-3M/5,FXSpot/USDEUR/0,-0.020770
