#RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/0,DiscountCurve/EUR/1,0.310381
DiscountCurve/EUR/0,DiscountCurve/EUR/2,-0.146676
DiscountCurve/EUR/0,DiscountCurve/EUR/3,-0.295346
DiscountCurve/EUR/0,DiscountCurve/EUR/4,-0.300895
DiscountCurve/EUR/0,DiscountCurve/EUR/5,-0.244797
DiscountCurve/EUR/0,DiscountCurve/EUR/6,-0.175250
DiscountCurve/EUR/0,DiscountCurve/EUR/7,-0.173557
DiscountCurve/EUR/0,DiscountCurve/EUR/8,-0.208731
DiscountCurve/EUR/0,DiscountCurve/EUR/9,-0.237151
DiscountCurve/EUR/0,DiscountCurve/EUR/10,-0.248145
DiscountCurve/EUR/0,DiscountCurve/EUR/11,-0.237076
DiscountCurve/EUR/0,DiscountCurve/USD/0,0.054787
DiscountCurve/EUR/0,DiscountCurve/USD/1,0.123754
DiscountCurve/EUR/0,DiscountCurve/USD/2,0.025272
DiscountCurve/EUR/0,DiscountCurve/USD/3,-0.009590
DiscountCurve/EUR/0,DiscountCurve/USD/4,-0.109890
DiscountCurve/EUR/0,DiscountCurve/USD/5,-0.130675
DiscountCurve/EUR/0,DiscountCurve/USD/6,-0.128962
DiscountCurve/EUR/0,DiscountCurve/USD/7,-0.152806
DiscountCurve/EUR/0,DiscountCurve/USD/8,-0.172808
DiscountCurve/EUR/0,DiscountCurve/USD/9,-0.166143
DiscountCurve/EUR/0,DiscountCurve/USD/10,-0.165001
DiscountCurve/EUR/0,DiscountCurve/USD/11,-0.145828
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/0,1.000000
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/1,0.310381
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/2,-0.146676
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/3,-0.295346
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/4,-0.300895
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/5,-0.244797
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/6,-0.175250
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/7,-0.173557
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/8,-0.208731
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/9,-0.237151
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/10,-0.248145
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/11,-0.237076
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/0,-0.242627
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/1,-0.218631
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/2,-0.224078
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/3,-0.348002
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/4,-0.300765
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/5,-0.259431
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/6,-0.211055
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/7,-0.173678
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/8,-0.194923
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/9,-0.231880
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/10,-0.240010
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/11,-0.231082
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/0,-0.318007
