#RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/5,DiscountCurve/USD/5,0.570261
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/5,1.000000
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/5,0.948382
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/5,0.945582
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/4,0.561031
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/5,0.603475
DiscountCurve/EUR/5,FXSpot/USDEUR/0,-0.278703
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/5,0.570261
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/5,0.542723
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/5,0.535847
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/4,0.856219
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/5,0.964360
DiscountCurve/USD/5,FXSpot/USDEUR/0,-0.001117
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/5,0.948382
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/5,0.945582
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/4,0.561031
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/5,0.603475
IndexCurve/EUR-EONIA/5,FXSpot/USDEUR/0,-0.278703
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/5,0.993640
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-FedFunds/4,0.537829
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/5,0.590072
IndexCurve/EUR-EURIBOR-3M/5,FXSpot/USDEUR/0,-0.225613
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/4,0.537296
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/5,0.583881
IndexCurve/EUR-EURIBOR-6M/5,FXSpot/USDEUR/0,-0.210524
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/5,0.897199
IndexCurve/USD-FedFunds/4,FXSpot/USDEUR/0,0.015599
IndexCurve/USD-LIBOR-3M/5,FXSpot/USDEUR/0,-0.020770
