#Tenor,Date,GBP,GBP-SONIA
1D,2025-11-28,0.999891277575276,0.999891277575276
2D,2025-11-29,0.999782410339512,0.999782410339512
3D,2025-11-30,0.999673554957112,0.999673554957112
4D,2025-12-01,0.999564711426785,0.999564711426785
5D,2025-12-02,0.999455879747241,0.999455879747241
6D,2025-12-03,0.999347059917189,0.999347059917189
1W,2025-12-04,0.999238251935340,0.999238251935340
1W1D,2025-12-05,0.999129779638019,0.999129779638019
1W2D,2025-12-06,0.999021319115908,0.999021319115908
1W3D,2025-12-07,0.998912870367727,0.998912870367727
1W4D,2025-12-08,0.998804433392199,0.998804433392199
1W5D,2025-12-09,0.998696008188046,0.998696008188046
1W6D,2025-12-10,0.998587594753989,0.998587594753989
2W,2025-12-11,0.998479193088752,0.998479193088752
2W1D,2025-12-12,0.998370407913064,0.998370407913064
2W2D,2025-12-13,0.998261634589616,0.998261634589616
2W3D,2025-12-14,0.998152873117117,0.998152873117117
2W4D,2025-12-15,0.998044123494274,0.998044123494274
2W5D,2025-12-16,0.997935385719797,0.997935385719797
2W6D,2025-12-17,0.997826659792395,0.997826659792395
3W,2025-12-18,0.997717945710777,0.997717945710777
3W1D,2025-12-19,0.997615720129504,0.997615720129504
3W2D,2025-12-20,0.997513505022204,0.997513505022204
3W3D,2025-12-21,0.997411300387801,0.997411300387801
3W4D,2025-12-22,0.997309106225224,0.997309106225224
3W5D,2025-12-23,0.997206922533400,0.997206922533400
3W6D,2025-12-24,0.997104749311255,0.997104749311255
4W,2025-12-25,0.997002586557717,0.997002586557717
4W1D,2025-12-26,0.996900434271714,0.996900434271714
4W2D,2025-12-27,0.996798292452172,0.996798292452172
4W3D,2025-12-28,0.996696161098020,0.996696161098020
4W4D,2025-12-29,0.996594040208185,0.996594040208185
4W5D,2025-12-30,0.996491935536048,0.996491935536048
4W6D,2025-12-31,0.996389841324906,0.996389841324906
5W,2026-01-01,0.996287757573686,0.996287757573686
5W1D,2026-01-02,0.996185684281316,0.996185684281316
5W2D,2026-01-03,0.996083621446725,0.996083621446725
5W3D,2026-01-04,0.995981569068841,0.995981569068841
5W4D,2026-01-05,0.995879527146594,0.995879527146594
5W5D,2026-01-06,0.995777495678911,0.995777495678911
5W6D,2026-01-07,0.995675474664722,0.995675474664722
6W,2026-01-08,0.995573464102956,0.995573464102956
6W1D,2026-01-09,0.995471463992541,0.995471463992541
6W2D,2026-01-10,0.995369474332408,0.995369474332408
6W3D,2026-01-11,0.995267495121485,0.995267495121485
6W4D,2026-01-12,0.995165526358701,0.995165526358701
6W5D,2026-01-13,0.995063568042988,0.995063568042988
6W6D,2026-01-14,0.994961620173273,0.994961620173273
7W,2026-01-15,0.994859682748487,0.994859682748487
7W1D,2026-01-16,0.994757755767560,0.994757755767560
7W2D,2026-01-17,0.994655839229421,0.994655839229421
7W3D,2026-01-18,0.994553933133002,0.994553933133002
7W4D,2026-01-19,0.994452037477231,0.994452037477231
7W5D,2026-01-20,0.994350152261040,0.994350152261040
7W6D,2026-01-21,0.994248277483358,0.994248277483358
8W,2026-01-22,0.994146413143116,0.994146413143116
8W1D,2026-01-23,0.994044559239246,0.994044559239246
8W2D,2026-01-24,0.993942715770677,0.993942715770677
8W3D,2026-01-25,0.993840882736341,0.993840882736341
8W4D,2026-01-26,0.993739060135168,0.993739060135168
8W5D,2026-01-27,0.993637247966090,0.993637247966090
8W6D,2026-01-28,0.993532320179831,0.993532320179831
9W,2026-01-29,0.993427403473913,0.993427403473913
9W1D,2026-01-30,0.993322497847168,0.993322497847168
9W2D,2026-01-31,0.993217603298424,0.993217603298424
9W3D,2026-02-01,0.993112719826512,0.993112719826512
9W4D,2026-02-02,0.993007847430262,0.993007847430262
9W5D,2026-02-03,0.992902986108505,0.992902986108505
9W6D,2026-02-04,0.992798135860071,0.992798135860071
10W,2026-02-05,0.992693296683791,0.992693296683791
10W1D,2026-02-06,0.992593311333659,0.992593311333659
10W2D,2026-02-07,0.992493336054182,0.992493336054182
10W3D,2026-02-08,0.992393370844343,0.992393370844343
10W4D,2026-02-09,0.992293415703129,0.992293415703129
10W5D,2026-02-10,0.992193470629527,0.992193470629527
10W6D,2026-02-11,0.992093535622521,0.992093535622521
11W,2026-02-12,0.991993610681098,0.991993610681098
11W1D,2026-02-13,0.991893695804244,0.991893695804244
11W2D,2026-02-14,0.991793790990945,0.991793790990945
11W3D,2026-02-15,0.991693896240188,0.991693896240188
11W4D,2026-02-16,0.991594011550959,0.991594011550959
11W5D,2026-02-17,0.991494136922246,0.991494136922246
11W6D,2026-02-18,0.991394272353033,0.991394272353033
12W,2026-02-19,0.991294417842309,0.991294417842309
12W1D,2026-02-20,0.991194573389061,0.991194573389061
12W2D,2026-02-21,0.991094738992274,0.991094738992274
12W3D,2026-02-22,0.990994914650937,0.990994914650937
12W4D,2026-02-23,0.990895100364036,0.990895100364036
12W5D,2026-02-24,0.990795296130559,0.990795296130559
12W6D,2026-02-25,0.990695501949493,0.990695501949493
13W,2026-02-26,0.990595717819826,0.990595717819826
13W1D,2026-02-27,0.990495943740545,0.990495943740545
13W2D,2026-02-28,0.990396179710639,0.990396179710639
13W3D,2026-03-01,0.990296425729094,0.990296425729094
13W4D,2026-03-02,0.990196681794899,0.990196681794899
13W5D,2026-03-03,0.990096947907042,0.990096947907042
13W6D,2026-03-04,0.989997224064510,0.989997224064510
14W,2026-03-05,0.989897510266293,0.989897510266293
14W1D,2026-03-06,0.989797806511378,0.989797806511378
14W2D,2026-03-07,0.989698112798755,0.989698112798755
14W3D,2026-03-08,0.989598429127410,0.989598429127410
14W4D,2026-03-09,0.989498755496334,0.989498755496334
14W5D,2026-03-10,0.989399091904514,0.989399091904514
14W6D,2026-03-11,0.989299438350940,0.989299438350940
15W,2026-03-12,0.989199794834601,0.989199794834601
15W1D,2026-03-13,0.989100161354485,0.989100161354485
15W2D,2026-03-14,0.989000537909582,0.989000537909582
15W3D,2026-03-15,0.988900924498880,0.988900924498880
15W4D,2026-03-16,0.988801321121370,0.988801321121370
15W5D,2026-03-17,0.988701727776041,0.988701727776041
15W6D,2026-03-18,0.988602144461882,0.988602144461882
16W,2026-03-19,0.988502571177883,0.988502571177883
16W1D,2026-03-20,0.988405008829167,0.988405008829167
16W2D,2026-03-21,0.988307456109573,0.988307456109573
16W3D,2026-03-22,0.988209913018151,0.988209913018151
16W4D,2026-03-23,0.988112379553950,0.988112379553950
16W5D,2026-03-24,0.988014855716020,0.988014855716020
16W6D,2026-03-25,0.987917341503412,0.987917341503412
