#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_Forward_7D,2023-01-31,0.000000,0,4678,0,0,0,0,0,0.00,0.00
FX_Forward_7D,2023-02-01,0.002740,523,5201,0,0,3975,523,523,522.97,522.97
FX_Forward_7D,2023-02-02,0.005479,1121,5800,0,0,7220,1122,1122,822.32,822.32
FX_Forward_7D,2023-02-03,0.008219,1669,6347,0,0,9994,1669,1669,1104.67,1104.67
FX_Forward_7D,2023-02-06,0.016438,2965,7656,0,0,15681,2967,2967,2036.05,2036.05
FX_Forward_7D,2023-02-07,0.019178,3360,8050,0,0,17537,3363,3363,2225.64,2225.64
FX_Forward_7D,2023-02-08,0.021918,3715,8401,0,0,19157,3718,3718,2412.24,2412.24
FX_Forward_7D,2023-02-09,0.024658,0,0,0,0,0,0,3718,2144.21,2557.38
FX_Forward_7D,2023-02-10,0.027397,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2023-02-13,0.035616,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2023-02-14,0.038356,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2023-02-15,0.041096,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2023-02-28,0.076712,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2023-03-31,0.161644,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2023-05-02,0.249315,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2023-07-31,0.495890,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2023-10-31,0.747945,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2024-01-31,0.999775,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2024-04-30,1.245677,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2024-07-31,1.497043,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2024-10-31,1.748409,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2025-01-31,2.000000,0,0,0,0,0,0,3718,0.00,0.00
FX_Forward_7D,2026-02-02,3.005479,0,0,0,0,0,0,3718,0.00,0.00
