#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_Forward_3D,2023-01-31,0.000000,0,4840,0,0,0,0,0,0.00,0.00
FX_Forward_3D,2023-02-01,0.002740,500,5341,0,0,3845,500,500,500.40,500.40
FX_Forward_3D,2023-02-02,0.005479,1089,5930,0,0,7102,1089,1089,794.77,794.77
FX_Forward_3D,2023-02-03,0.008219,1642,6482,0,0,9982,1642,1642,1077.25,1077.25
FX_Forward_3D,2023-02-06,0.016438,2948,7799,0,0,15947,2950,2950,2013.74,2013.74
FX_Forward_3D,2023-02-07,0.019178,0,0,0,0,0,0,2950,1726.06,2147.52
FX_Forward_3D,2023-02-08,0.021918,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-02-09,0.024658,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-02-10,0.027397,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-02-13,0.035616,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-02-14,0.038356,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-02-15,0.041096,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-02-28,0.076712,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-03-31,0.161644,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-05-02,0.249315,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-07-31,0.495890,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2023-10-31,0.747945,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2024-01-31,0.999775,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2024-04-30,1.245677,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2024-07-31,1.497043,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2024-10-31,1.748409,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2025-01-31,2.000000,0,0,0,0,0,0,2950,0.00,0.00
FX_Forward_3D,2026-02-02,3.005479,0,0,0,0,0,0,2950,0.00,0.00
