#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility,EffectiveFloorVolatility,EffectiveCapVolatility
FX_Forward_2D,FxForward,1,0,2023-02-02,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9998874671,999887.4670778866,1.0844549000,1084332.8631212029,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_2D,FxForward,1,1,2023-02-02,Notional,-1090000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9997537001,-1089731.5331017070,1.0000000000,-1089731.5331017070,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_3D,FxForward,1,0,2023-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9998279324,999827.9323700778,1.0844549000,1084268.3004155997,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_3D,FxForward,1,1,2023-02-03,Notional,-1090000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9996268465,-1089593.2626453692,1.0000000000,-1089593.2626453692,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_7D,FxForward,1,0,2023-02-07,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9996214848,999621.4847903342,1.0844549000,1084044.4173261535,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_7D,FxForward,1,1,2023-02-07,Notional,-1090000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9991195929,-1089040.3562420630,1.0000000000,-1089040.3562420630,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,1,0,2023-02-20,Cashflow,22977.2259,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9974725276,22919.1516008526,1.0000000000,22919.1516008526,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,2,0,2023-03-20,Cashflow,18653.6706,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9938972077,18539.8310774447,1.0000000000,18539.8310774447,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,3,0,2023-04-20,Cashflow,9988.2263,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9898650145,9886.9957316818,1.0000000000,9886.9957316818,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,4,0,2023-05-20,Cashflow,4123.6534,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9858802577,4065.4284611140,1.0000000000,4065.4284611140,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,5,0,2023-06-20,Cashflow,766.1849,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9817263675,752.1839008926,1.0000000000,752.1839008926,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,6,0,2023-07-20,Cashflow,-2454.1348,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9777257626,-2399.4708626239,1.0000000000,-2399.4708626239,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,7,0,2023-08-20,Cashflow,-4876.4161,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9736341481,-4747.8452687407,1.0000000000,-4747.8452687407,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,8,0,2023-09-20,Cashflow,-6720.3547,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9695545568,-6515.7505648694,1.0000000000,-6515.7505648694,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,9,0,2023-10-20,Cashflow,-8413.4299,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9656654184,-8124.5583430452,1.0000000000,-8124.5583430452,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,10,0,2023-11-20,Cashflow,-9890.6643,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9617410240,-9512.2576044721,1.0000000000,-9512.2576044721,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,11,0,2023-12-20,Cashflow,-10685.4209,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9580315414,-10236.9702893114,1.0000000000,-10236.9702893114,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,12,0,2024-01-20,Cashflow,-11654.0372,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9542667568,-11121.0602837263,1.0000000000,-11121.0602837263,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,13,0,2024-02-20,Cashflow,-12479.2809,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9509864345,-11867.6268049652,1.0000000000,-11867.6268049652,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
