#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility,EffectiveFloorVolatility,EffectiveCapVolatility
FX_Forward_2D,FxForward,1,0,2023-02-02,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9998874671,999887.4670778866,1.0844549000,1084332.8631212029,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_2D,FxForward,1,1,2023-02-02,Notional,-1090000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9997537001,-1089731.5331017070,1.0000000000,-1089731.5331017070,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_3D,FxForward,1,0,2023-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9998279324,999827.9323700778,1.0844549000,1084268.3004155997,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_3D,FxForward,1,1,2023-02-03,Notional,-1090000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9996268465,-1089593.2626453692,1.0000000000,-1089593.2626453692,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_7D,FxForward,1,0,2023-02-07,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9996214848,999621.4847903342,1.0844549000,1084044.4173261535,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FX_Forward_7D,FxForward,1,1,2023-02-07,Notional,-1090000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9991195929,-1089040.3562420630,1.0000000000,-1089040.3562420630,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,1,0,2023-02-20,Cashflow,22977.2350,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9974725276,22919.1606373897,1.0000000000,22919.1606373897,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,2,0,2023-03-20,Cashflow,18653.4812,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9938972077,18539.6428425366,1.0000000000,18539.6428425366,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,3,0,2023-04-20,Cashflow,9990.7975,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9898650145,9889.5408942447,1.0000000000,9889.5408942447,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,4,0,2023-05-20,Cashflow,4129.8982,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9858802577,4071.5851257520,1.0000000000,4071.5851257520,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,5,0,2023-06-20,Cashflow,768.7326,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9817263675,754.6850933067,1.0000000000,754.6850933067,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,6,0,2023-07-20,Cashflow,-2452.3041,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9777257626,-2397.6809447249,1.0000000000,-2397.6809447249,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,7,0,2023-08-20,Cashflow,-4875.7329,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9736341481,-4747.1800495083,1.0000000000,-4747.1800495083,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,8,0,2023-09-20,Cashflow,-6722.2157,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9695545568,-6517.5548992379,1.0000000000,-6517.5548992379,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,9,0,2023-10-20,Cashflow,-8411.0999,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9656654184,-8122.3082605514,1.0000000000,-8122.3082605514,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,10,0,2023-11-20,Cashflow,-9894.2765,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9617410240,-9515.7316133298,1.0000000000,-9515.7316133298,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,11,0,2023-12-20,Cashflow,-10694.5251,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9580315414,-10245.6923804581,1.0000000000,-10245.6923804581,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,12,0,2024-01-20,Cashflow,-11655.6273,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9542667568,-11122.5776818019,1.0000000000,-11122.5776818019,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SCRIPTED_FX_TARF,FxTaRF,13,0,2024-02-20,Cashflow,-12482.2807,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9509864345,-11870.4795808733,1.0000000000,-11870.4795808733,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
