#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2023-01-31,0.000000,0.00,22795.91,0.00,-22795.91,0.00,0.00
CPTY_A,2023-02-01,0.002740,4108.08,26651.84,30414.42,0.00,4108.57,4108.57
CPTY_A,2023-02-02,0.005479,6279.06,23568.94,29690.07,0.00,6280.61,6280.61
CPTY_A,2023-02-03,0.008219,8923.27,21036.23,35742.82,0.00,8926.60,8926.60
CPTY_A,2023-02-06,0.016438,16349.64,28473.15,74134.76,0.00,16361.97,16361.97
CPTY_A,2023-02-07,0.019178,14839.56,22110.96,59222.78,0.00,14852.64,16361.97
CPTY_A,2023-02-08,0.021918,16356.56,23627.72,63192.02,0.00,16373.05,16373.05
CPTY_A,2023-02-09,0.024658,18338.51,25608.69,67090.43,0.00,18359.33,18359.33
CPTY_A,2023-02-10,0.027397,18762.47,26031.95,70109.31,0.00,18786.16,18786.16
CPTY_A,2023-02-13,0.035616,22768.23,30039.05,76101.43,0.00,22805.65,22805.65
CPTY_A,2023-02-14,0.038356,23543.09,30839.93,80160.21,0.00,23584.78,23584.78
CPTY_A,2023-02-15,0.041096,24455.29,31744.26,81651.84,0.00,24501.70,24501.70
CPTY_A,2023-02-28,0.076712,10762.65,40786.76,29758.62,0.00,10800.87,24501.70
CPTY_A,2023-03-31,0.161644,8495.41,56896.78,24266.40,0.00,8559.72,24501.70
CPTY_A,2023-05-02,0.249315,7656.88,66225.88,22384.47,0.00,7747.64,24501.70
CPTY_A,2023-07-31,0.495890,8707.09,69514.13,25810.66,0.00,8918.72,24501.70
CPTY_A,2023-10-31,0.747945,7307.82,49975.02,21439.76,0.00,7578.71,24501.70
CPTY_A,2024-01-31,0.999775,2040.03,14140.23,5826.84,0.00,2140.78,24501.70
CPTY_A,2024-04-30,1.245677,0.00,0.00,0.00,0.00,0.00,24501.70
CPTY_A,2024-07-31,1.497043,0.00,0.00,0.00,0.00,0.00,24501.70
CPTY_A,2024-10-31,1.748409,0.00,0.00,0.00,0.00,0.00,24501.70
CPTY_A,2025-01-31,2.000000,0.00,0.00,0.00,0.00,0.00,24501.70
CPTY_A,2026-02-02,3.005479,0.00,0.00,0.00,0.00,0.00,24501.70
