#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2023-01-31,0.000000,0.00,22792.63,0.00,-22792.63,0.00,0.00
CPTY_A,2023-02-01,0.002740,4108.82,26645.12,30419.19,0.00,4109.31,4109.31
CPTY_A,2023-02-02,0.005479,6281.22,23563.61,29692.46,0.00,6282.77,6282.77
CPTY_A,2023-02-03,0.008219,8926.06,21031.50,35747.39,0.00,8929.39,8929.39
CPTY_A,2023-02-06,0.016438,16352.26,28468.26,74140.35,0.00,16364.59,16364.59
CPTY_A,2023-02-07,0.019178,14842.46,22106.35,59226.52,0.00,14855.54,16364.59
CPTY_A,2023-02-08,0.021918,16359.45,23623.11,63195.37,0.00,16375.95,16375.95
CPTY_A,2023-02-09,0.024658,18341.39,25604.06,67094.10,0.00,18362.21,18362.21
CPTY_A,2023-02-10,0.027397,18765.39,26027.36,70112.61,0.00,18789.08,18789.08
CPTY_A,2023-02-13,0.035616,22771.06,30034.38,76104.22,0.00,22808.48,22808.48
CPTY_A,2023-02-14,0.038356,23545.94,30835.28,80162.46,0.00,23587.63,23587.63
CPTY_A,2023-02-15,0.041096,24458.14,31739.60,81653.81,0.00,24504.56,24504.56
CPTY_A,2023-02-28,0.076712,10765.20,40781.80,29763.10,0.00,10803.43,24504.56
CPTY_A,2023-03-31,0.161644,8494.20,56888.37,24263.15,0.00,8558.50,24504.56
CPTY_A,2023-05-02,0.249315,7653.67,66217.33,22376.42,0.00,7744.40,24504.56
CPTY_A,2023-07-31,0.495890,8707.50,69512.56,25812.99,0.00,8919.15,24504.56
CPTY_A,2023-10-31,0.747945,7307.82,49973.75,21439.88,0.00,7578.70,24504.56
CPTY_A,2024-01-31,0.999775,2039.99,14139.84,5826.75,0.00,2140.73,24504.56
CPTY_A,2024-04-30,1.245677,0.00,0.00,0.00,0.00,0.00,24504.56
CPTY_A,2024-07-31,1.497043,0.00,0.00,0.00,0.00,0.00,24504.56
CPTY_A,2024-10-31,1.748409,0.00,0.00,0.00,0.00,0.00,24504.56
CPTY_A,2025-01-31,2.000000,0.00,0.00,0.00,0.00,0.00,24504.56
CPTY_A,2026-02-02,3.005479,0.00,0.00,0.00,0.00,0.00,24504.56
