#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2023-01-31,0.000000,0.00,22766.51,0.00,-22766.51,0.00,0.00
CPTY_A,2023-02-01,0.002740,4112.72,26628.79,30446.76,0.00,4113.21,4113.21
CPTY_A,2023-02-02,0.005479,6290.21,23552.34,29715.16,0.00,6291.76,6291.76
CPTY_A,2023-02-03,0.008219,8934.14,21019.35,35770.98,0.00,8937.47,8937.47
CPTY_A,2023-02-06,0.016438,16359.73,28455.49,74155.44,0.00,16372.07,16372.07
CPTY_A,2023-02-07,0.019178,14851.56,22095.20,59239.57,0.00,14864.64,16372.07
CPTY_A,2023-02-08,0.021918,16368.94,23612.36,63203.53,0.00,16385.45,16385.45
CPTY_A,2023-02-09,0.024658,18350.90,25593.33,67100.84,0.00,18371.73,18371.73
CPTY_A,2023-02-10,0.027397,18774.88,26016.62,70118.52,0.00,18798.57,18798.57
CPTY_A,2023-02-13,0.035616,22780.94,30024.01,76103.76,0.00,22818.38,22818.38
CPTY_A,2023-02-14,0.038356,23555.44,30824.52,80163.48,0.00,23597.14,23597.14
CPTY_A,2023-02-15,0.041096,24467.19,31728.39,81656.88,0.00,24513.63,24513.63
CPTY_A,2023-02-28,0.076712,10773.09,40769.41,29775.68,0.00,10811.35,24513.63
CPTY_A,2023-03-31,0.161644,8502.65,56876.46,24279.90,0.00,8567.01,24513.63
CPTY_A,2023-05-02,0.249315,7662.31,66204.67,22393.69,0.00,7753.14,24513.63
CPTY_A,2023-07-31,0.495890,8708.23,69494.65,25811.82,0.00,8919.89,24513.63
CPTY_A,2023-10-31,0.747945,7306.51,49962.68,21435.22,0.00,7577.34,24513.63
CPTY_A,2024-01-31,0.999775,2039.89,14135.89,5826.42,0.00,2140.64,24513.63
CPTY_A,2024-04-30,1.245677,0.00,0.00,0.00,0.00,0.00,24513.63
CPTY_A,2024-07-31,1.497043,0.00,0.00,0.00,0.00,0.00,24513.63
CPTY_A,2024-10-31,1.748409,0.00,0.00,0.00,0.00,0.00,24513.63
CPTY_A,2025-01-31,2.000000,0.00,0.00,0.00,0.00,0.00,24513.63
CPTY_A,2026-02-02,3.005479,0.00,0.00,0.00,0.00,0.00,24513.63
