#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2023-01-31,0.000000,0.00,21968.28,0.00,-21968.28,0.00,0.00,0.00,0.00
CPTY_A,2023-02-01,0.002740,4267.71,25983.99,31397.52,0.00,4268.21,4268.21,4268.21,4268.21
CPTY_A,2023-02-02,0.005479,7370.04,29083.95,37155.00,0.00,7371.85,7371.85,5820.03,5820.03
CPTY_A,2023-02-03,0.008219,11809.89,33523.12,55492.79,0.00,11814.30,11814.30,7818.12,7818.12
CPTY_A,2023-02-06,0.016438,19240.00,36054.03,89857.20,0.00,19254.51,19254.51,13536.32,13536.32
CPTY_A,2023-02-07,0.019178,18015.51,29976.43,76716.43,0.00,18031.39,19254.51,14178.47,14353.20
CPTY_A,2023-02-08,0.021918,19879.51,31836.85,82445.47,0.00,19899.55,19899.55,14893.60,15046.50
CPTY_A,2023-02-09,0.024658,18338.51,25608.69,67090.43,0.00,18359.33,19899.55,15278.69,15585.72
CPTY_A,2023-02-10,0.027397,18762.47,26031.95,70109.31,0.00,18786.16,19899.55,15629.43,16017.11
CPTY_A,2023-02-13,0.035616,22768.23,30039.05,76101.43,0.00,22805.65,22805.65,17285.48,17583.69
CPTY_A,2023-02-14,0.038356,23543.09,30839.93,80160.21,0.00,23584.78,23584.78,17735.43,18012.34
CPTY_A,2023-02-15,0.041096,24455.29,31744.26,81651.84,0.00,24501.70,24501.70,18186.52,18444.97
CPTY_A,2023-02-28,0.076712,10762.65,40786.76,29758.62,0.00,10800.87,24501.70,14757.47,21257.02
CPTY_A,2023-03-31,0.161644,8495.41,56896.78,24266.40,0.00,8559.72,24501.70,11501.02,22961.85
CPTY_A,2023-05-02,0.249315,7656.88,66225.88,22384.47,0.00,7747.64,24501.70,10181.15,23503.34
CPTY_A,2023-07-31,0.495890,8707.09,69514.13,25810.66,0.00,8918.72,24501.70,9553.43,23999.76
CPTY_A,2023-10-31,0.747945,7307.82,49975.02,21439.76,0.00,7578.71,24501.70,8887.95,24168.91
CPTY_A,2024-01-31,0.999775,2040.03,14140.23,5826.84,0.00,2140.78,24501.70,7188.43,24252.74
CPTY_A,2024-04-30,1.245677,0.00,0.00,0.00,0.00,0.00,24501.70,5769.40,24301.89
CPTY_A,2024-07-31,1.497043,0.00,0.00,0.00,0.00,0.00,24501.70,4800.67,24335.44
CPTY_A,2024-10-31,1.748409,0.00,0.00,0.00,0.00,0.00,24501.70,4110.49,24359.34
CPTY_A,2025-01-31,2.000000,0.00,0.00,0.00,0.00,0.00,24501.70,3593.41,24377.25
CPTY_A,2026-02-02,3.005479,0.00,0.00,0.00,0.00,0.00,24501.70,2391.24,24418.88
