#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SCRIPTED_FX_TARF,2023-01-31,0.000000,0,7498,0,0,0,0,0
SCRIPTED_FX_TARF,2023-02-01,0.002740,2787,10035,0,0,20273,2788,2788
SCRIPTED_FX_TARF,2023-02-02,0.005479,4932,12176,0,0,15816,4934,4934
SCRIPTED_FX_TARF,2023-02-03,0.008219,7701,14946,0,0,25794,7704,7704
SCRIPTED_FX_TARF,2023-02-06,0.016438,13554,20799,0,0,58152,13564,13564
SCRIPTED_FX_TARF,2023-02-07,0.019178,14852,22095,0,0,59240,14865,14865
SCRIPTED_FX_TARF,2023-02-08,0.021918,16369,23612,0,0,63204,16385,16385
SCRIPTED_FX_TARF,2023-02-09,0.024658,18351,25593,0,0,67101,18372,18372
SCRIPTED_FX_TARF,2023-02-10,0.027397,18775,26017,0,0,70119,18799,18799
SCRIPTED_FX_TARF,2023-02-13,0.035616,22781,30024,0,0,76104,22818,22818
SCRIPTED_FX_TARF,2023-02-14,0.038356,23555,30825,0,0,80163,23597,23597
SCRIPTED_FX_TARF,2023-02-15,0.041096,24467,31728,0,0,81657,24514,24514
SCRIPTED_FX_TARF,2023-02-28,0.076712,10773,40769,0,0,29776,10811,24514
SCRIPTED_FX_TARF,2023-03-31,0.161644,8503,56876,0,0,24280,8567,24514
SCRIPTED_FX_TARF,2023-05-02,0.249315,7662,66205,0,0,22394,7753,24514
SCRIPTED_FX_TARF,2023-07-31,0.495890,8708,69495,0,0,25812,8920,24514
SCRIPTED_FX_TARF,2023-10-31,0.747945,7307,49963,0,0,21435,7577,24514
SCRIPTED_FX_TARF,2024-01-31,0.999775,2040,14136,0,0,5826,2141,24514
SCRIPTED_FX_TARF,2024-04-30,1.245677,0,0,0,0,0,0,24514
SCRIPTED_FX_TARF,2024-07-31,1.497043,0,0,0,0,0,0,24514
SCRIPTED_FX_TARF,2024-10-31,1.748409,0,0,0,0,0,0,24514
SCRIPTED_FX_TARF,2025-01-31,2.000000,0,0,0,0,0,0,24514
SCRIPTED_FX_TARF,2026-02-02,3.005479,0,0,0,0,0,0,24514
