#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SCRIPTED_FX_TARF,2023-01-31,0.000000,0,7524,0,0,0,0,0
SCRIPTED_FX_TARF,2023-02-01,0.002740,2783,10051,0,0,20245,2784,2784
SCRIPTED_FX_TARF,2023-02-02,0.005479,4921,12185,0,0,15794,4922,4922
SCRIPTED_FX_TARF,2023-02-03,0.008219,7692,14957,0,0,25770,7695,7695
SCRIPTED_FX_TARF,2023-02-06,0.016438,13546,20812,0,0,58137,13557,13557
SCRIPTED_FX_TARF,2023-02-07,0.019178,14842,22106,0,0,59227,14856,14856
SCRIPTED_FX_TARF,2023-02-08,0.021918,16359,23623,0,0,63195,16376,16376
SCRIPTED_FX_TARF,2023-02-09,0.024658,18341,25604,0,0,67094,18362,18362
SCRIPTED_FX_TARF,2023-02-10,0.027397,18765,26027,0,0,70113,18789,18789
SCRIPTED_FX_TARF,2023-02-13,0.035616,22771,30034,0,0,76104,22808,22808
SCRIPTED_FX_TARF,2023-02-14,0.038356,23546,30835,0,0,80162,23588,23588
SCRIPTED_FX_TARF,2023-02-15,0.041096,24458,31740,0,0,81654,24505,24505
SCRIPTED_FX_TARF,2023-02-28,0.076712,10765,40782,0,0,29763,10803,24505
SCRIPTED_FX_TARF,2023-03-31,0.161644,8494,56888,0,0,24263,8559,24505
SCRIPTED_FX_TARF,2023-05-02,0.249315,7654,66217,0,0,22376,7744,24505
SCRIPTED_FX_TARF,2023-07-31,0.495890,8708,69513,0,0,25813,8919,24505
SCRIPTED_FX_TARF,2023-10-31,0.747945,7308,49974,0,0,21440,7579,24505
SCRIPTED_FX_TARF,2024-01-31,0.999775,2040,14140,0,0,5827,2141,24505
SCRIPTED_FX_TARF,2024-04-30,1.245677,0,0,0,0,0,0,24505
SCRIPTED_FX_TARF,2024-07-31,1.497043,0,0,0,0,0,0,24505
SCRIPTED_FX_TARF,2024-10-31,1.748409,0,0,0,0,0,0,24505
SCRIPTED_FX_TARF,2025-01-31,2.000000,0,0,0,0,0,0,24505
SCRIPTED_FX_TARF,2026-02-02,3.005479,0,0,0,0,0,0,24505
